,bairro,logradouro,nome_logradouro,zona,area,quartos,aluguel
1283, Jardim Brasil,rua,Paulino De Brito,norte,55,2,1500
1284, Jardim Brasil,avenida,Jardim Japão,norte,36,1,860
1285, Jardim Brasil,avenida,Jardim Japão,norte,36,1,968
1286, Vila Ema,rua,Uhland,leste,65,2,1650
1287, Vila Ema,avenida,Vila Ema,leste,82,2,1350
1288, Vila Ema,avenida,Vila Ema,leste,58,2,1800
1289, Jardim Monte Kemel,rua,David Ben Gurion,oeste,87,3,1509
1290, Jardim Monte Kemel,rua,Luís Araújo Faria,oeste,126,4,5000
1291, Jardim Monte Kemel,rua,Professor Dias Castejon,oeste,70,2,2250
1292, Vila Aurora,rua,Professor Paul Hugon,norte,100,3,2600
1293, Vila Aurora,avenida,Daniel Malettini,norte,67,3,1300
1294, Vila Aurora,avenida,Daniel Malettini,norte,70,3,1300
1295, Vila Deodoro,rua,Basílio Da Cunha,centro,87,3,1900
1296, Vila Deodoro,rua,Mesquita,centro,55,2,2200
1297, Vila Deodoro,rua,Basílio Da Cunha,centro,90,3,2800
1298, Vila Gumercindo,rua,Vigário Albernaz,sul,92,3,2184
1299, Vila Gumercindo,rua,Américo Ribeiro,sul,70,3,2300
1300, Vila Gumercindo,rua,Almeida Góis,sul,141,2,3000
1301, Jardim Leonor Mendes De Barros,rua,Francisco Da Lira,norte,96,2,1211
1302, Jardim Leonor Mendes De Barros,rua,Genova,norte,240,3,6000
1303, Jardim Leonor Mendes De Barros,avenida,Professora Virgília Rodrigues Alves De Carvalho Pinto,norte,50,2,1790
