,logradouro,nome_logradouro,bairro,zona,area,quartos,aluguel
1285,rua,Da Consolação, Cerqueira César,centro,130,2,4900
1286,rua,Frei Caneca, Consolação,centro,42,1,1985
1287,rua,Tupi, Santa Cecília,centro,75,1,2000
1288,rua,Bela Cintra, Consolação,centro,34,1,3150
1289,rua,General Rondon, Campos Elíseos,centro,149,2,1980
1290,rua,Albuquerque Lins, Santa Cecília,centro,60,1,2000
1291,rua,Frei Caneca, Consolação,centro,24,1,2200
1292,rua,Washington Luís, Centro,centro,23,1,2500
1293,rua,Professor Picarolo, Bela Vista,centro,70,2,4000
1294,rua,Bela Cintra, Consolação,centro,28,1,3200
1295,rua,Pio Xii, Liberdade,centro,62,2,2600
1296,rua,Doutor Melo Alves, Cerqueira César,centro,32,1,3300
1297,rua,Luís Coelho, Consolação,centro,48,1,2125
1298,rua,Avanhandava, Bela Vista,centro,45,1,1854
1299,rua,Frei Caneca, Consolação,centro,24,1,2200
1300,rua,Newton Prado, Bom Retiro,centro,52,2,2300
1301,rua,Tagipuru, Barra Funda,centro,85,2,3666
1302,rua,Timbiras, Santa Efigênia,centro,30,1,1500
1303,rua,Da Consolação, Cerqueira César,centro,183,2,5500
1304,rua,Santo Amaro, Bela Vista,centro,40,1,1626
1305,rua,Conselheiro Brotero, Barra Funda,centro,71,3,3300
1306,rua,Palmeiras, Vila Buarque,centro,42,1,2150
1307,rua,Prates, Bom Retiro,centro,100,2,2241
1308,rua,Frei Caneca, Consolação,centro,40,1,2600
1309,rua,Genebra, Bela Vista,centro,38,1,1955
1310,rua,Consolação, Consolação,centro,34,1,1300
1311,rua,Jaraguá, Bom Retiro,centro,57,2,2600
1312,rua,Luís Pachêco, Luz,centro,27,1,1350
1313,rua,Doutor Penaforte Mendes, Bela Vista,centro,30,1,1800
1314,rua,Guaianases, 1508 - Campos Elíseos,centro,39,1,990
1315,rua,Major Sertório, Vila Buarque,centro,30,1,1500
1316,rua,Major Sertório, Vila Buarque,centro,35,1,1400
1317,rua,Manoel Dutra, Bela Vista,centro,50,1,2514
1318,rua,Da Consolação, Cerqueira César,centro,29,1,1900
1319,rua,Augusta, Consolação,centro,70,2,2500
1320,rua,Major Diogo, Bela Vista,centro,40,1,1400
1321,rua,Frei Caneca, Consolação,centro,30,1,1280
1322,rua,Luís Pachêco, Luz,centro,27,1,1350
1323,rua,Conselheiro Ramalho, Bela Vista,centro,30,1,1100
1324,rua,Bela Cintra, Consolação,centro,43,1,1200
1325,rua,Doutor Falcão Filho, Centro,centro,28,1,1000
1326,rua,Bela Cintra, Consolação,centro,47,1,1200
1327,rua,Bela Cintra, Consolação,centro,50,1,1700
1328,rua,Conselheiro Nébias, Campos Elíseos,centro,42,1,1200
1329,rua,Frei Caneca, Consolação,centro,30,1,1500
1330,rua,Da Consolação, Cerqueira César,centro,30,1,1750
1331,rua,Jaguaribe, Vila Buarque,centro,61,1,2250
1332,rua,Adolfo Gordo, Campos Elíseos,centro,30,1,1400
1333,avenida,Direitos Humanos, Imirim,norte,77,3,1800
1334,avenida,Basiléia, Lauzane Paulista,norte,52,2,1200
1335,avenida,Imirim, Imirim,norte,32,1,850
1336,avenida,Miguel Conejo, Vila Albertina,norte,130,4,3300
1337,avenida,Conceição, Vila Paiva,norte,33,1,991
1338,avenida,General Ataliba Leonel, Parada Inglesa,norte,80,3,3200
1339,avenida,General Ataliba Leonel, Parada Inglesa,norte,75,3,1900
1340,avenida,Nova Cantareira, Tucuruvi,norte,148,3,4500
1341,avenida,Álvaro Machado Pedrosa, Parada Inglesa,norte,77,3,2000
1342,avenida,Álvaro Machado Pedrosa, Parada Inglesa,norte,67,2,1500
1343,avenida,Casa Verde, Casa Verde,norte,30,1,1000
1344,avenida,Júlio Buono, Vila Gustavo,norte,143,3,2300
1345,avenida,Conceição, Vila Paiva,norte,42,1,1000
1346,avenida,Jaçanã, Jaçanã,norte,51,2,1635
1347,avenida,Túlio Teodoro De Campos, Vila Paulista,norte,78,3,1695
1348,avenida,Inajar De Souza, Limão,norte,57,2,2400
1349,avenida,Rangel Pestana, Jardim Brasília (zona Norte),norte,35,1,1500
1350,avenida,Tenente Júlio Prado Neves, Vila Albertina,norte,120,3,2000
1351,avenida,Braz Leme, Santana,norte,83,3,3060
1352,avenida,Itaberaba, Nossa Senhora Do Ó,norte,110,2,3000
1353,avenida,Raimundo Pereira De Magalhães, Jardim Peri,norte,36,1,1200
1354,avenida,Joaquina Ramalho, Vila Guilherme,norte,160,3,2500
1355,avenida,Henri Janor, Vila Santa Terezinha (zona Norte),norte,70,2,1600
1356,avenida,General Ataliba Leonel, Santana,norte,80,3,3200
1357,avenida,Sebastião Henriques, Vila Siqueira (zona Norte),norte,63,3,2700
1358,avenida,Mazzei, Vila Mazzei,norte,53,2,2200
1359,avenida,Daniel Malettini, Vila Aurora,norte,67,3,1300
1360,avenida,Celso Garcia, Jardim Brasília (zona Norte),norte,45,2,2000
1361,avenida,Doutor Benedito Estevam Dos Santos, Vila Maria Alta,norte,35,1,1000
1362,avenida,Antônio De Souza Noschese, Jardim Peri,norte,60,2,1700
1363,avenida,Mofarrej, Jardim Peri,norte,70,2,3750
1364,avenida,Elísio Teixeira Leite, Vila Brasilândia,norte,97,2,1600
1365,avenida,Maestro Villa-lobos, Vila Gustavo,norte,70,2,1500
1366,avenida,Paulo Lincoln Do Valle Pontin, Jaçanã,norte,60,2,1500
1367,avenida,Santa Inês, Parque Mandaqui,norte,73,3,1700
1368,avenida,Conceição, Carandiru,norte,70,2,2800
1369,avenida,Jardim Japão, Jardim Brasil,norte,36,1,860
1370,avenida,Leôncio De Magalhães, Jardim São Paulo,norte,60,1,1355
1371,avenida,Fuad Lutfalla, Vila Maria Trindade,norte,50,1,1350
1372,avenida,Mazzei, Vila Mazzei,norte,60,1,1108
1373,avenida,José Maria Fernandes, Parque Novo Mundo,norte,58,2,1500
1374,avenida,Guapira, Tucuruvi,norte,42,1,1600
1375,avenida,Parada Pinto, Vila Nova Cachoeirinha,norte,72,3,1400
1376,avenida,Jardim Japão, Jardim Brasil,norte,36,1,968
1377,avenida,Cônego José Salomon, Jardim Peri,norte,70,2,1200
1378,avenida,Elísio Teixeira Leite, Vila Brasilândia,norte,49,2,1650
1379,avenida,Milton Da Rocha, Vila Sabrina,norte,40,1,1000
1380,avenida,Milton Da Rocha, Vila Sabrina,norte,40,1,1100
1381,avenida,Júlio Buono, Vila Gustavo,norte,60,2,2600
1382,avenida,Imirim, Imirim,norte,55,2,1800
1383,avenida,Ordem E Progresso, Jardim Das Laranjeiras,norte,100,3,1850
1384,avenida,João Pessoa, Lauzane Paulista,norte,56,2,1600
1385,avenida,Professora Virgília Rodrigues Alves De Carvalho Pinto, Jardim Leonor Mendes De Barros,norte,50,2,1790
1386,avenida,Paula Ferreira, Freguesia Do Ó,norte,89,2,2250
1387,avenida,Daniel Malettini, Vila Aurora,norte,70,3,1300
1388,avenida,Leonardo Da Vinci, Vila Guarani (z Sul),sul,65,2,1400
1389,avenida,Benigno Carrera, Vila Campestre,sul,35,1,900
1390,avenida,Lacerda Franco, Cambuci,sul,68,2,1500
1391,avenida,Macuco, Moema,sul,60,2,2600
1392,avenida,Ibirapuera, Indianópolis,sul,27,1,792
1393,avenida,Santo Amaro, Brooklin Paulista,sul,75,2,1700
1395,avenida,Cupecê, Jardim Prudência,sul,64,2,2100
1396,avenida,Itaboraí, Bosque Da Saúde,sul,56,2,1600
1397,avenida,Moema, Moema,sul,30,1,1800
1398,avenida,Dos Carinás, Indianópolis,sul,63,2,3200
1399,avenida,Nove De Julho, Jardim Paulista,sul,110,3,4000
1400,avenida,Engenheiro Armando De Arruda Pereira, Jabaquara,sul,59,2,1762
1401,avenida,Brigadeiro Luís Antônio, Jardim Paulista,sul,105,3,3751
1402,avenida,Nhandú, Planalto Paulista,sul,15,1,1200
1403,avenida,Nove De Julho, Jardim Paulista,sul,98,2,4000
1404,avenida,Dos Ourives, Jardim São Savério,sul,42,2,1140
1405,avenida,Coronel José Píres De Andrade, Vila Moinho Velho,sul,86,2,3960
1406,avenida,Chibarás, Moema,sul,41,1,2500
1407,avenida,Dos Ourives, Jardim São Savério,sul,64,2,1600
1408,avenida,Cupecê, Jardim Prudência,sul,40,2,1700
1409,avenida,Lins De Vasconcelos, Vila Mariana,sul,34,1,1400
1410,avenida,Dos Ourives, Jardim São Savério,sul,50,2,1272
1411,avenida,Mascote, Vila Mascote,sul,41,1,2000
1412,avenida,Fagundes Filho, Vila Monte Alegre,sul,72,2,1900
1413,avenida,Sargento Geraldo Sant’ana, Jardim Taquaral,sul,70,2,2200
1414,avenida,Fagundes Filho, Vila Monte Alegre,sul,54,2,1800
1415,avenida,Giovanni Gronchi, Vila Andrade,sul,98,3,2400
1416,avenida,Miguel Yunes, Usina Piratininga,sul,62,2,2200
1417,avenida,Água Funda, Vila Guarani (z Sul),sul,250,5,4000
1419,avenida,Francisco Rodrigues, Vila Constança,sul,260,3,4500
1420,avenida,Sargento Geraldo Sant#39ana, Jardim Taquaral,sul,70,3,1600
1421,avenida,Dos Carinás, Indianópolis,sul,25,1,3000
1422,avenida,Rouxinol, Indianópolis,sul,110,3,3050
1423,avenida,Duquesa De Goiás, Real Parque,sul,37,1,1569
1424,avenida,Itaboraí, Bosque Da Saúde,sul,98,2,3900
1425,avenida,Santo Amaro, Brooklin Paulista,sul,59,2,5900
1426,avenida,Giovanni Gronchi, Vila Andrade,sul,56,2,1217
1427,avenida,Tiradentes, Cidade Luz,sul,49,2,1900
1428,avenida,Adolfo Pinheiro, Santo Amaro,sul,94,3,2900
1429,avenida,Santo Amaro, Brooklin Paulista,sul,75,2,1900
1430,avenida,Santo Amaro, Brooklin Paulista,sul,75,1,1900
1431,avenida,Macuco, Moema,sul,80,2,4900
1432,avenida,Dos Ourives, Jardim São Savério,sul,40,2,1300
1433,avenida,Professor Francisco Morato, Vila Sônia,sul,67,2,2900
1434,avenida,Presidente Juscelino Kubitschek, Vila Nova Conceição,sul,54,1,7000
1435,avenida,Fagundes Filho, Vila Monte Alegre,sul,60,2,3000
1436,avenida,Conselheiro Rodrigues Alves 751, Vila Mariana,sul,50,1,3000
1437,avenida,Portugal, Brooklin Paulista,sul,49,1,4000
1438,avenida,Jandira, Indianópolis,sul,120,3,4700
1439,avenida,Doutor Lino De Moraes Leme, Jardim Aeroporto,sul,128,3,2500
1440,avenida,Doutor Altino Arantes, Vila Clementino,sul,100,2,11000
1441,avenida,Pavão, Indianópolis,sul,50,2,3300
1442,avenida,Jacutinga, Indianópolis,sul,68,2,3300
1443,avenida,Jandira, Indianópolis,sul,120,3,6000
1444,avenida,Dos Carinás, Indianópolis,sul,26,1,3500
1445,avenida,Agami, Moema,sul,85,2,3200
1446,avenida,Professor Alceu Maynard Araújo, Vila Cruzeiro,sul,173,3,8000
1447,avenida,Francisco Nóbrega Barbosa, Parque Alves De Lima,sul,75,2,3690
1448,avenida,Ibiúna, Vila Aricanduva,leste,65,2,1100
1449,avenida,Inconfidência Mineira, Vila Antonieta,leste,30,1,864
1450,avenida,Montemagno, Vila Formosa,leste,40,1,1100
1451,avenida,Paes De Barros, Moóca,leste,110,3,2350
1452,avenida,Águia De Haia, Parque Paineiras,leste,60,2,800
1453,avenida,Celso Garcia, Tatuapé,leste,290,4,3200
1454,avenida,Conselheiro Carrão, Chácara Califórnia,leste,54,2,1322
1456,avenida,Marcondes De Brito, Chácara Seis De Outubro,leste,65,2,1300
1457,avenida,Vila Ema, Vila Ema,leste,82,2,1350
1458,avenida,Guilherme Giorgi, Vila Carrão,leste,145,3,3700
1459,avenida,Matapi, Jardim Santa Terezinha (zona Leste),leste,48,2,800
1460,avenida,Doutor Assis Ribeiro, Engenheiro Goulart,leste,50,2,1300
1461,avenida,Vila Ema, Vila Prudente,leste,70,3,2061
1462,avenida,Celso Garcia, Tatuapé,leste,80,3,2430
1463,avenida,São Miguel, Vila Marieta,leste,74,2,1700
1464,avenida,Ibiúna, Vila Aricanduva,leste,42,1,1350
1465,avenida,Líder, Cidade Líder,leste,43,2,1300
1466,avenida,Waldemar Tietz, Conjunto Habitacional Padre José De Anchieta,leste,65,2,1250
1467,avenida,Vila Ema, Vila Ema,leste,58,2,1800
1468,avenida,Alberto Ramos, Jardim Independencia,leste,63,3,1700
1469,avenida,Olavo Egídio De Souza Aranha, Parque Císper,leste,65,3,1300
1470,avenida,Sapopemba, Sapopemba,leste,56,2,1500
1471,avenida,Sapopemba, Sapopemba,leste,56,2,1400
1472,avenida,Cassandoca, Moóca,leste,70,3,2306
1473,avenida,Dezenove De Janeiro, Vila Carrão,leste,60,2,2200
1474,avenida,Paes De Barros, Moóca,leste,257,4,5000
1475,avenida,Doutor Assis Ribeiro, Engenheiro Goulart,leste,90,2,1400
1476,avenida,Regente Feijó, Vila Regente Feijó,leste,68,3,4200
1477,avenida,Regente Feijó, Vila Regente Feijó,leste,55,1,4400
1478,avenida,Conselheiro Carrão, Vila Carrão,leste,55,2,2100
1479,avenida,Doutor Francisco Mesquita, Quinta Da Paineira,leste,38,1,1886
1480,avenida,Doutor Orêncio Vidigal, Vila Carlos De Campos,leste,75,3,2123
1481,avenida,Doutor Francisco Mesquita, Quinta Da Paineira,leste,36,1,1319
1482,avenida,Melchert,  439,leste,39,2,1500
1483,avenida,Doutor João Guimarães, Jardim Taboão,oeste,70,2,900
1484,avenida,Do Anastacio, City América,oeste,63,3,1500
1485,avenida,Aparecida Do Rio Negro, Jardim Íris,oeste,45,2,1420
1486,avenida,Sumaré, Perdizes,oeste,105,2,2100
1487,avenida,Doutor Gastão Vidigal, Vila Leopoldina,oeste,93,2,3800
1488,avenida,Raimundo Pereira De Magalhães, Vila Anastácio,oeste,130,4,6500
1489,avenida,Mofarrej, Vila Leopoldina,oeste,80,2,3500
1490,avenida,Interlagos, Jardim Umuarama,oeste,67,3,2300
1492,avenida,Anastácio, City América,oeste,51,2,2450
1493,avenida,Imperatriz Leopoldina, Vila Leopoldina,oeste,45,1,1524
1494,avenida,Albert Bartholome, Jardim Das Vertentes,oeste,64,2,2700
1495,avenida,Albert Bartholome, Jardim Das Vertentes,oeste,83,3,2962
1496,avenida,Engenheiro Luiz Carlos Berrini, Cidade Moncoes,oeste,69,2,4080
1498,avenida,Interlagos, Jardim Umuarama,oeste,72,3,2720
1499,avenida,Pedroso De Morais, Pinheiros,oeste,50,2,2500
1500,avenida,Mofarrej, Vila Leopoldina,oeste,70,1,3500
1501,avenida,Eliseu De Almeida, Instituto De Previdência,oeste,50,2,3400
1502,avenida,Engenheiro Heitor Antônio Eiras García, Jardim Esmeralda,oeste,41,2,1100
1503,avenida,Otacílio Tomanik, Vila Polopoli,oeste,70,2,1500
1504,avenida,Nossa Senhora Da Assunção, Vila Butantã,oeste,20,1,750
1505,avenida,Ernesto Igel, Lapa,oeste,70,3,3100
1506,avenida,Doutora Ruth Cardoso, Pinheiros,oeste,95,2,3500
1507,avenida,Diógenes Ribeiro De Lima, Alto Da Lapa,oeste,63,2,4000
1508,avenida,Miguel Frias E Vasconcelos, Jaguaré,oeste,54,2,1000
1509,avenida,Raimundo Pereira De Magalhães, Jardim Íris,oeste,45,2,1800
1510,avenida,Marechal Mário Guedes, Jaguaré,oeste,70,3,2625
1511,avenida,Marechal Fiuza De Castro, Jardim Pinheiros,oeste,50,2,1300
1512,avenida,Marechal Fiuza De Castro, Jardim Pinheiros,oeste,47,2,1450
1513,avenida,Albert Bartholome, Jardim Das Vertentes,oeste,82,3,2700
1514,avenida,José Joaquim Seabra, Jardim Ivana,oeste,70,2,2000
1515,avenida,Jaguaré, Jaguaré,oeste,69,2,1275
1516,avenida,Benedito De Lima, Vila Antônio,oeste,150,5,3500
1517,avenida,Das Nações Unidas, Pinheiros,oeste,93,3,3000
1518,avenida,Padre Antônio José Dos Santos, Cidade Moncoes,oeste,80,3,2300
1519,avenida,Marechal Juarez Távora, Super Quadra Morumbi,oeste,180,3,3700
1520,avenida,Anacé, Jardim Umarizal,oeste,66,2,3000
1521,avenida,Higienópolis, Higienópolis,oeste,50,1,2600
1522,avenida,Engenheiro Luiz Carlos Berrini, Cidade Moncoes,oeste,87,2,6100
1523,avenida,Pompéia, Vila Pompéia,oeste,56,2,4023
1524,avenida,Marquês De São Vicente, Água Branca,oeste,76,2,3900
1525,avenida,Nossa Senhora Da Assunção, Vila Butantã,oeste,73,3,2050
1526,avenida,Diógenes Ribeiro De Lima, Alto Da Lapa,oeste,84,2,3100
1527,avenida,Dona Helena Pereira De Moraes, Parque Do Morumbi,oeste,142,3,5500
1528,avenida,Doutor Guilherme Dumont Vilares, Jardim Londrina,oeste,116,2,3500
1529,avenida,Ernesto Igel, Lapa,oeste,70,2,3700
1530,avenida,Escola Politécnica, Rio Pequeno,oeste,50,2,1400
1531,avenida,Francisco Matarazzo, Água Branca,oeste,20,1,2000
1532,avenida,Pablo 987, Jardim Bonfiglioli,oeste,80,2,1500
1533,avenida,Mofarrej, Vila Leopoldina,oeste,70,1,3500
1534,avenida,Rebouças, Pinheiros,oeste,37,1,4350
1535,avenida,Rangel Pestana, Brás,centro,40,1,950
1536,avenida,Rio Branco, Campos Elíseos,centro,84,1,1650
1537,avenida,São João, Santa Cecília,centro,42,1,1250
1538,avenida,Nove De Julho, Bela Vista,centro,56,2,1800
1539,avenida,9 De Julho, Bela Vista,centro,144,2,2800
1540,avenida,Duque De Caxias, Campos Elíseos,centro,50,1,1260
1541,avenida,Duque De Caxias, Campos Elíseos,centro,52,2,2500
1542,avenida,São João, Santa Cecília,centro,43,1,1500
1543,avenida,São João, Santa Cecília,centro,66,2,2200
1544,avenida,Celso Garcia, Brás,centro,56,2,1700
1545,avenida,Ipiranga, República,centro,30,1,1300
1546,avenida,São João, Santa Cecília,centro,32,1,1224
1547,avenida,Nove De Julho, Bela Vista,centro,29,1,1350
1549,avenida,Nove De Julho, Bela Vista,centro,50,3,1853
1550,avenida,Duque De Caxias, Campos Elíseos,centro,26,1,2300
1551,avenida,Ipiranga, República,centro,50,2,1500
1552,avenida,Brigadeiro Luís Antônio, Bela Vista,centro,118,3,3412
1553,avenida,Duque De Caxias, Campos Elíseos,centro,38,1,1360
1554,avenida,Nove De Julho, Bela Vista,centro,38,1,2200
1555,avenida,Cásper Líbero, Centro,centro,25,1,2700
1556,avenida,Angélica, Santa Cecília,centro,140,3,4650
1557,avenida,São João, Santa Cecília,centro,40,1,1700
1558,avenida,Angélica, Santa Cecília,centro,193,3,12000
1559,avenida,Alcântara Machado, Brás,centro,53,1,1170
1560,avenida,Vieira De Carvalho, República,centro,32,1,1150
1561,avenida,Paulista, Bela Vista,centro,107,3,3605
1562,avenida,Cásper Líbero, Centro,centro,50,1,1426
1563,avenida,Nove De Julho, Bela Vista,centro,40,1,2177
1564,avenida,São João, República,centro,90,1,1100
1565,avenida,Santana, Centro,centro,45,1,950
1566,avenida,Nove De Julho, Bela Vista,centro,33,1,1000
1567,avenida,Nove De Julho, Bela Vista,centro,22,1,1200
1568,avenida,São João, Santa Cecília,centro,33,1,1400
1569,alameda,Afonso Schmidt, Santa Teresinha,norte,30,1,916
1570,alameda,Joaquim Eugênio De Lima, Jardim Paulistano (zona Norte),norte,50,1,2225
1571,alameda,Campinas, Jardim Paulista,sul,110,2,4600
1572,alameda,Jaú, Jardim Paulista,sul,155,3,2900
1573,alameda,Casa Branca, Jardim Paulista,sul,40,1,3100
1574,alameda,Joaquim Eugênio De Lima, Jardim Paulista,sul,82,2,3900
1575,alameda,Jaú, Jardim Paulista,sul,60,2,3000
1576,alameda,Lorena, Jardim Paulista,sul,50,2,3000
1577,alameda,Itu, Jardim Paulista,sul,106,3,3500
1578,alameda,Joaquim Eugênio De Lima, Jardim Paulista,sul,45,1,2000
1579,alameda,Lorena, Jardim Paulista,sul,29,1,1600
1580,alameda,Dos Jurupis, Indianópolis,sul,40,1,1790
1581,alameda,Joaquim Eugênio De Lima, Jardim Paulista,sul,45,1,2000
1582,alameda,Campinas, Jardim Paulista,sul,31,1,1434
1583,alameda,Dos Tacaúnas, Lajeado,leste,156,3,3350
1584,alameda,Eduardo Prado, Campos Elíseos,centro,33,1,1200
1585,alameda,Santos, Cerqueira César,centro,30,1,1950
1586,alameda,Santos, Cerqueira César,centro,23,1,1875
1587,alameda,Ministro Rocha Azevedo, Cerqueira César,centro,51,1,3400
1588,alameda,Barão De Limeira, Campos Elíseos,centro,115,2,2300
1589,alameda,Ministro Rocha Azevedo, Cerqueira César,centro,107,1,14000
1590,alameda,Barão Limeira, Campos Elíseos,centro,35,1,990
1591,alameda,Barros, Santa Cecília,centro,54,2,2756
1592,alameda,Barão De Limeira, Campos Elíseos,centro,75,2,2300
1593,alameda,Glete, Campos Elíseos,centro,87,2,2060
1594,alameda,Dino Bueno, Campos Elíseos,centro,54,1,1400
1595,alameda,Santos, Cerqueira César,centro,23,1,1875
1596,alameda,Olga, Barra Funda,centro,51,1,3150
1597,alameda,Ministro Rocha Azevedo, Cerqueira César,centro,78,2,6700
1598,alameda,Ministro Rocha Azevedo, Cerqueira César,centro,55,1,5500
1599,alameda,Eduardo Prado, Campos Elíseos,centro,30,1,900
1600,praca,Nami Jafet, Ipiranga,sul,130,4,3900
1601,praca,Doutor Pereira Do Rego, Cidade Patriarca,leste,80,2,1067
1602,praca,General Gentil Falcão, Cidade Moncoes,oeste,96,2,4000
1604,praca,General Gentil Falcão, Cidade Moncoes,oeste,80,2,3000
1605,praca,Santo Epifânio, Vila Indiana,oeste,18,1,1400
1606,praca,Marechal Deodoro, Santa Cecília,centro,98,2,2600
1607,praca,Quatorze Bis, Bela Vista,centro,72,2,2850
1608,praca,Júlio Mesquita, Santa Efigênia,centro,46,1,1534
1609,praca,Da República, República,centro,28,1,2500
1610,praca,Marechal Deodoro, Santa Cecília,centro,77,2,1900
1611,praca,Marechal Deodoro, Santa Cecília,centro,70,1,2000
1612,praca,Júlio Mesquita, Santa Efigênia,centro,45,1,3000
1613,praca,Da República, República,centro,39,1,2400
1614,avenida,Conceição, Vila Paiva,norte,55,2,2134
1615,avenida,Nossa Senhora Do Loreto 237, Vila Medeiros,norte,35,1,1100
1616,avenida,Interlagos, Interlagos,sul,74,3,1900
1617,avenida,Paranaguá, Jardim Matarazzo,leste,55,2,995
1618,avenida,Prof. Alfonso Bovero, Perdizes,oeste,53,2,2349
1619,travessa,B, Vila Gustavo,norte,40,1,990
1620,travessa,Manuel Fraga, Vila Nova Mazzei,norte,180,3,3000
1621,travessa,Barra Do Ribeiro, Vila Barbosa,norte,69,1,766
1622,travessa,Preciosa, Lauzane Paulista,norte,40,1,900
1623,rua,Dr. Miranda De Azevedo, Vila Pompéia,oeste,110,3,4500
1624,rua,Monte Alegre, Perdizes,oeste,135,4,3800
1625,rua,Álvaro De Carvalho, Centro,centro,48,1,2200
1626,rua,Das Tâmaras, Vila Paulista,norte,30,1,900
1627,rua,Sílvio De Moura, Vila Dom Pedro Ii,norte,87,3,2700
1628,rua,Major Quedinho, Centro,centro,27,1,1000
1629,avenida,Maestro Villa Lobos, Vila Gustavo,norte,60,2,1600
