zona,enderecos_lista,aluguel,area_m²,quartos
leste,"Avenida Celso Garcia, Tatuapé, São Paulo Zona Leste, São Paulo",2600,43,1
leste,"Avenida Vila Ema, Vila Ema, São Paulo Zona Leste, São Paulo",1300,100,2
leste,"Rua Brodósqui, Belém, São Paulo Zona Leste, São Paulo",3570,123,3
leste,"Rua Costa Barros, Sítio Pinheirinho, São Paulo Zona Leste, São Paulo",1260,70,3
leste,"Rua Canuto Saraiva, Moóca, São Paulo Zona Leste, São Paulo",3800,201,4
leste,"Rua Filipe Galvão, Vila Granada, São Paulo Zona Leste, São Paulo",1417,60,2
leste,"Rua Elza Delphino Ribeiro, Vila Mafra, São Paulo Zona Leste, São Paulo",4200,220,4
leste,"Rua Adolfo Celi, Conjunto Habitacional Teotonio Vilela, São Paulo Zona Leste, São Paulo",1000,44,2
leste,"Rua Wolstein, Vila Granada, São Paulo Zona Leste, São Paulo",11000,450,4
leste,"Rua Carlos Silva, Chácara Califórnia, São Paulo Zona Leste, São Paulo",1500,40,1
leste,"Rua Carlos Mazer, Vila Carmosina, São Paulo Zona Leste, São Paulo",1000,60,2
leste,"Rua Pontal, Vila Nhocune, São Paulo Zona Leste, São Paulo",1560,90,2
leste,"Rua Baía Dos Pinheiros, Vila Paranaguá, São Paulo Zona Leste, São Paulo",1000,48,2
leste,"Rua Atuai, Vila Esperança, São Paulo Zona Leste, São Paulo",1100,60,1
leste,"Rua Palmeira De Leque, Jardim Pedro José Nunes, São Paulo Zona Leste, São Paulo",1260,54,2
leste,"Praça Santa Terezinha, Vila Azevedo, São Paulo Zona Leste, São Paulo",2200,72,2
leste,"Rua Vicente Xavier, Vila Regina ( Zona Leste), São Paulo Zona Leste, São Paulo",950,48,2
leste,"Rua Serra De Bragança, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",3200,72,2
leste,"Rua Evans, Vila Esperança, São Paulo Zona Leste, São Paulo",1239,55,2
leste,"Rua Teixeira De Melo, Tatuapé, São Paulo Zona Leste, São Paulo",2500,70,3
leste,"Rua Coronel Meireles, Vila Laís, São Paulo Zona Leste, São Paulo",1319,30,1
leste,"Rua Sebastião Da Silva Bueno, Vila Ponte Rasa, São Paulo Zona Leste, São Paulo",2500,210,3
leste,"Rua Almirante Calheiros, Tatuapé, São Paulo Zona Leste, São Paulo",2300,110,3
leste,"Rua Porto Alegre, Vila Bertioga, São Paulo Zona Leste, São Paulo",1850,60,2
leste,"Rua Adelino De Almeida Castilho, Maranhão, São Paulo Zona Leste, São Paulo",2136,68,2
leste,"Rua Bucuituba, Vila Margarida, São Paulo Zona Leste, São Paulo",2000,68,3
leste,"Rua Lucila Faria, Jardim Fernandes, São Paulo Zona Leste, São Paulo",2802,78,2
leste,"Rua Francisco Pizarro, Parque Boturussu, São Paulo Zona Leste, São Paulo",1300,73,2
leste,"Rua Santo Aniceto, Vila Nhocune, São Paulo Zona Leste, São Paulo",1365,120,2
leste,"Rua Roberto Claudio, Vila Ré, São Paulo Zona Leste, São Paulo",3200,211,4
leste,"Rua Cândido Vale, Tatuapé, São Paulo Zona Leste, São Paulo",1768,40,1
leste,"Rua Imigrantes, Cidade Antônio Estevão De Carvalho, São Paulo Zona Leste, São Paulo",1258,75,2
leste,"Rua Ponte Serrada, Itaquera, São Paulo Zona Leste, São Paulo",2080,48,2
leste,"Rua Imbocuí, Vila Moreira, São Paulo Zona Leste, São Paulo",2500,80,2
leste,"Rua Henrique Sertório, Tatuapé, São Paulo Zona Leste, São Paulo",2100,49,2
leste,"Rua Montojó, Quinta Da Paineira, São Paulo Zona Leste, São Paulo",6000,150,2
leste,"Rua Lucíla Faria, Jardim Fernandes, São Paulo Zona Leste, São Paulo",3070,180,3
leste,"Rua Pedro Nosralla, Vila Azevedo, São Paulo Zona Leste, São Paulo",2350,90,2
leste,"Rua Daniel Mirabelo, Vila Ema, São Paulo Zona Leste, São Paulo",2000,90,2
leste,"Rua Costa Barros, Sítio Pinheirinho, São Paulo Zona Leste, São Paulo",1320,86,2
leste,"Rua Canuto Saraiva, Moóca, São Paulo Zona Leste, São Paulo",3430,220,4
leste,"Rua Doutor Eduardo De Souza Aranha, Vila Carolina, São Paulo Zona Leste, São Paulo",2700,80,3
leste,"Rua Camé, Moóca, São Paulo Zona Leste, São Paulo",2970,80,3
leste,"Rua Tabajaras, Moóca, São Paulo Zona Leste, São Paulo",2650,75,3
leste,"Rua Da Mooca, Moóca, São Paulo Zona Leste, São Paulo",2200,60,2
leste,"Avenida Padres Olivetanos, Vila Esperança, São Paulo Zona Leste, São Paulo",2900,137,4
leste,"Rua Cajuru, Belenzinho, São Paulo Zona Leste, São Paulo",2750,60,3
leste,"Rua Maestro Tom Jobim, Jardim Anália Franco, São Paulo Zona Leste, São Paulo",15000,440,4
leste,"Rua Itapeti, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",3000,120,2
leste,"Rua Martinho De Sousa, Vila Paranaguá, São Paulo Zona Leste, São Paulo",1600,70,2
leste,"Rua Aguapeí, Vila Santo Estevão, São Paulo Zona Leste, São Paulo",5000,128,3
leste,"Avenida Regente Feijó, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",2020,54,1
leste,"Rua André Bernardes, Parque Cruzeiro Do Sul, São Paulo Zona Leste, São Paulo",2700,170,3
leste,"Rua Água Nova, Parque Císper, São Paulo Zona Leste, São Paulo",1700,90,2
leste,"Rua Da Mooca, Moóca, São Paulo Zona Leste, São Paulo",2250,96,2
leste,"Rua Chamantá, Vila Prudente, São Paulo Zona Leste, São Paulo",5000,340,3
leste,"Rua São José Do Campestre, Jardim Danfer, São Paulo Zona Leste, São Paulo",3100,130,3
leste,"Rua Coronel Rodolfo Porto, Vila Monte Santo, São Paulo Zona Leste, São Paulo",1926,50,2
leste,"Rua Eunice, Vila Ré, São Paulo Zona Leste, São Paulo",1400,48,2
leste,"Rua Caetano De Campos, Vila Moreira, São Paulo Zona Leste, São Paulo",2320,132,2
leste,"Rua Chagu, Vila Formosa, São Paulo Zona Leste, São Paulo",1700,50,1
leste,"Rua Azevedo Soares, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",2550,330,2
leste,"Rua Frei Diogo Das Chagas, Jardim Ângela (zona Leste), São Paulo Zona Leste, São Paulo",2620,248,3
leste,"Avenida Doutor Bernardino Brito Fonseca De Carvalho, Vila Talarico, São Paulo Zona Leste, São Paulo",1610,42,2
leste,"Rua José Gonçalves Galeão, Jardim Avelino, São Paulo Zona Leste, São Paulo",4000,130,2
leste,"Rua Retiro, Maranhão, São Paulo Zona Leste, São Paulo",1500,45,2
leste,"Avenida Sapopemba, Sapopemba, São Paulo Zona Leste, São Paulo",1500,80,2
leste,"Rua Olho D#39água Do Borges, Vila Silvia, São Paulo Zona Leste, São Paulo",1260,48,2
leste,"Rua Norberto Esteves, Vila São Geraldo, São Paulo Zona Leste, São Paulo",810,35,1
leste,"Avenida Vila Ema, Vila Ema, São Paulo Zona Leste, São Paulo",1400,51,2
leste,"Rua Cangambá, Cidade Antônio Estevão De Carvalho, São Paulo Zona Leste, São Paulo",785,30,1
leste,"Rua Guaiquiçá, Cidade Antônio Estevão De Carvalho, São Paulo Zona Leste, São Paulo",900,53,1
leste,"Nao Informado, Parque Das Paineiras, São Paulo Zona Leste, São Paulo",750,,1
leste,"Amador Bueno Da Veiga 282, Penha De Franca, São Paulo Zona Leste, São Paulo",299,6,1
leste,"Rua Acariabu 38, Vila Nova York, São Paulo Zona Leste, São Paulo",1600,100,2
leste,"Agrimensor Sugaya 1437, Itaquera, São Paulo Zona Leste, São Paulo",1208,47,2
leste,"Rua Agrimensor Sugaya, Colônia (zona Leste), São Paulo Zona Leste, São Paulo",835,49,2
leste,"Amador Bueno Da Veiga 282, Penha De Franca, São Paulo Zona Leste, São Paulo",299,6,1
leste,"Freguesia De Poiares 178, Itaquera, São Paulo Zona Leste, São Paulo",1000,50,2
leste,"Rua Lourenço Xavier, Jardim Helena, São Paulo Zona Leste, São Paulo",1000,40,2
leste,"Rua Dario Pozzo, Conjunto Residencial José Bonifácio, São Paulo Zona Leste, São Paulo",700,32,
leste,"Vila Moreira, São Paulo Zona Leste, São Paulo",1500,30,
leste,"Rua Solidônio Leite, Vila Ivone, São Paulo Zona Leste, São Paulo",1450,80,3
leste,"Vila Prudente, São Paulo Zona Leste, São Paulo",1000,30,1
leste,"Jardim Novo Carrão, São Paulo Zona Leste, São Paulo",1500,90,3
leste,"Chácara Seis De Outubro, São Paulo Zona Leste, São Paulo",1900,70,2
leste,"Vila Matilde, São Paulo Zona Leste, São Paulo",2200,75,3
leste,"Jardim Anália Franco, São Paulo Zona Leste, São Paulo",4000,300,3
leste,"Vila Carmem, São Paulo Zona Leste, São Paulo",1200,61,3
leste,"Vila Carrão, São Paulo Zona Leste, São Paulo",1150,55,2
leste,"Belenzinho, São Paulo Zona Leste, São Paulo",2300,115,3
leste,"Rua Dentista Barreto,
                313, Vila Carrão, São Paulo Zona Leste, São Paulo",9000,350,
leste,"Jardim Avelino, São Paulo Zona Leste, São Paulo",2500,157,3
leste,"Rua Moisés Justino, 183, Vila Nhocune, São Paulo Zona Leste, São Paulo",1300,45,2
leste,"Conceição Do Formoso 373, Jardim Cotinha, São Paulo Zona Leste, São Paulo",13000,291,
leste,"Avenida Conselheiro Carrão,,
                549, Vila Carrão, São Paulo Zona Leste, São Paulo",8500,280,
leste,"Rua Demerval Da Fonseca,
                161, Jardim Santa Terezinha (zona Leste), São Paulo Zona Leste, São Paulo",1100,55,2
leste,"Vila Granada, São Paulo Zona Leste, São Paulo",55000,2600,
leste,"Rua Abadiânia, Vila Guilhermina, São Paulo Zona Leste, São Paulo",15000,1320,
leste,"Rua Ivaí,
                318, Tatuapé, São Paulo Zona Leste, São Paulo",1500,66,2
leste,"Jardim Avelino, São Paulo Zona Leste, São Paulo",4000,180,3
leste,"Catumbi, São Paulo Zona Leste, São Paulo",1200,28,1
leste,"Belenzinho, São Paulo Zona Leste, São Paulo",3500,100,
leste,"Rua Engenheiro Manuel Osório, Vila Doutor Eiras, São Paulo Zona Leste, São Paulo",12000,900,
leste,"Rua Maria Daffre, 155, Quinta Da Paineira, São Paulo Zona Leste, São Paulo",2000,57,2
leste,"R. Vilela, 652, Vila Azevedo, São Paulo Zona Leste, São Paulo",2750,40,
leste,"José Manuel Martins, Itaquera, São Paulo Zona Leste, São Paulo",4950,210,3
leste,"Vila Prudente, São Paulo Zona Leste, São Paulo",1200,38,
leste,"Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",10000,400,
leste,"Rua Antônio José Henriques, Vila Paranaguá, São Paulo Zona Leste, São Paulo",550,35,1
leste,"Rua Tijuco Preto,
                744, Tatuapé, São Paulo Zona Leste, São Paulo",20000,200,
leste,"Avenida Gabriela Mistral, Penha De Franca, São Paulo Zona Leste, São Paulo",1000,76,2
leste,"Rua Tuiuti, Tatuapé, São Paulo Zona Leste, São Paulo",2020,61,2
leste,"Rua Asfaltite, Vila Formosa, São Paulo Zona Leste, São Paulo",1250,76,2
leste,"Rua Lagoa De Dentro, Vila Silvia, São Paulo Zona Leste, São Paulo",1220,44,2
leste,"R. Vilela, 652, Vila Azevedo, São Paulo Zona Leste, São Paulo",2750,40,
leste,"Avenida Olga Fadel Abarca, Jardim Santa Terezinha (zona Leste), São Paulo Zona Leste, São Paulo",1360,44,2
leste,"Rua Catrimani, Cidade Patriarca, São Paulo Zona Leste, São Paulo",1380,55,2
leste,"Penha De Franca, São Paulo Zona Leste, São Paulo",1450,25,
leste,"Rua José Macedo, Vila Macedópolis, São Paulo Zona Leste, São Paulo",1100,50,2
leste,"Rua Iguatu, Jardim Nordeste, São Paulo Zona Leste, São Paulo",850,37,1
leste,"R Pantaleão Bonfante, Parque São Rafael, São Paulo Zona Leste, São Paulo",600,40,1
leste,"Rua Félix De Otero, Vila Matilde, São Paulo Zona Leste, São Paulo",1200,68,3
leste,"Avenida Olavo Egídio De Souza Aranha, Parque Císper, São Paulo Zona Leste, São Paulo",800,200,2
leste,"Avenida Doutor Eduardo Cotching, Vila Formosa, São Paulo Zona Leste, São Paulo",1140,60,2
leste,"Rua Zacatecas, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",860,60,1
leste,"Rua Belém Santos, Vila Silvia, São Paulo Zona Leste, São Paulo",1349,49,2
leste,"Avenida Celso Garcia, Tatuapé, São Paulo Zona Leste, São Paulo",1560,80,2
leste,"Rua Mercedes Lopes, Vila Santana, São Paulo Zona Leste, São Paulo",1150,60,2
leste,"Rua Fioravante Lopes Garcia, Jardim Belém, São Paulo Zona Leste, São Paulo",1100,45,2
leste,"Rua Doutor Carlos Guimarães, Catumbi, São Paulo Zona Leste, São Paulo",900,35,1
leste,"Rua Felisbina Ferreira, Vila Carrão, São Paulo Zona Leste, São Paulo",1600,59,2
leste,"Rua Celestino Gonçalves Bueno, Vila Londrina, São Paulo Zona Leste, São Paulo",925,61,2
leste,"Vila Regente Feijó, São Paulo Zona Leste, São Paulo",3000,55,
leste,"Rua Renzo Baldini, Parada Xv De Novembro, São Paulo Zona Leste, São Paulo",1300,67,2
leste,"Avenida Olavo Egídio De Souza Aranha, Parque Císper, São Paulo Zona Leste, São Paulo",1200,62,3
leste,"Tatuapé, São Paulo Zona Leste, São Paulo",5250,193,4
leste,"Moóca, São Paulo Zona Leste, São Paulo",2800,100,
leste,"Vila Prudente, São Paulo Zona Leste, São Paulo",1900,70,2
leste,"Rua Ibitirama 811, Vila Prudente, São Paulo Zona Leste, São Paulo",1600,70,
leste,"Rua Henrique Casela, Jardim América Da Penha, São Paulo Zona Leste, São Paulo",1230,49,2
leste,"Rua Professor Antônio De Castro Lopes, Parque Boturussu, São Paulo Zona Leste, São Paulo",650,28,1
leste,"Rua Rego Barros, 1275, Jardim Vila Formosa, São Paulo Zona Leste, São Paulo",5000,400,
leste,"Avenida Celso Garcia, Tatuapé, São Paulo Zona Leste, São Paulo",1100,45,1
leste,"Rua Lagoa Do Campêlo, Itaquera, São Paulo Zona Leste, São Paulo",1420,65,2
leste,"Avenida Celso Garcia 4707, Tatuapé, São Paulo Zona Leste, São Paulo",1570,65,1
leste,"Rua Professor Antônio De Castro Lopes, Parque Boturussu, São Paulo Zona Leste, São Paulo",800,37,1
leste,"Rua Baltazar Nunes  600, Itaquera, São Paulo Zona Leste, São Paulo",1400,48,2
leste,"Rua Dona Vitória Speers, Vila Formosa, São Paulo Zona Leste, São Paulo",870,22,1
leste,"Rua Costa Barros, Sítio Pinheirinho, São Paulo Zona Leste, São Paulo",1155,90,3
leste,"Rua Aramã Grande, Jardim Verônia, São Paulo Zona Leste, São Paulo",600,30,1
leste,"Rua Nhandeara, Vila Carrão, São Paulo Zona Leste, São Paulo",1602,120,3
leste,"Rua Amarais, Vila Carrão, São Paulo Zona Leste, São Paulo",938,51,1
leste,"Rua Dia Branco, Conjunto Habitacional Águia De Haia, São Paulo Zona Leste, São Paulo",850,45,1
leste,"Rua Matias João Tavares, Vila Caxambu, São Paulo Zona Leste, São Paulo",750,42,1
leste,"Rua Renato Rinaldi, Vila Carrão, São Paulo Zona Leste, São Paulo",2100,48,2
leste,"Avenida Norberto Mayer, Vila Carrão, São Paulo Zona Leste, São Paulo",1100,60,1
leste,"Rua Doutor Raul Da Rocha Medeiros, Tatuapé, São Paulo Zona Leste, São Paulo",1470,85,2
leste,"Avenida Cangaíba, Cangaíba, São Paulo Zona Leste, São Paulo",1200,60,2
leste,"Jardim Danfer, São Paulo Zona Leste, São Paulo",15000,1360,
leste,"Avenida Condessa Elizabeth De Robiano, Tatuapé, São Paulo Zona Leste, São Paulo",2340,65,2
leste,"Rua Vinte E Nove De Outubro, Vila Matilde, São Paulo Zona Leste, São Paulo",1350,70,1
leste,"Rua Coronel Carlos Oliva, Tatuapé, São Paulo Zona Leste, São Paulo",1500,41,1
leste,"Avenida Milene Elias, Ermelino Matarazzo, São Paulo Zona Leste, São Paulo",7960,80,1
leste,"Rua Francisco Gomes Da Rocha, Vila Antonieta, São Paulo Zona Leste, São Paulo",1340,60,2
leste,"Rua José Manso, Vila Matilde, São Paulo Zona Leste, São Paulo",1700,50,2
leste,"Rua Da Mooca, Moóca, São Paulo Zona Leste, São Paulo",1850,74,2
leste,"Rua Ferreira De Oliveira, Alto Do Pari, São Paulo Zona Leste, São Paulo",1960,62,3
leste,"Rua Angá, Vila Formosa, São Paulo Zona Leste, São Paulo",1200,50,1
leste,"Rua Da Mooca, Moóca, São Paulo Zona Leste, São Paulo",1170,20,1
leste,"Avenida Álvaro Ramos, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",1770,69,3
leste,"Rua Jucupema, Parada Xv De Novembro, São Paulo Zona Leste, São Paulo",980,60,1
leste,"Rua Professor Pedreira De Freitas, Tatuapé, São Paulo Zona Leste, São Paulo",2600,86,3
leste,"Rua Nunes Balboa, Vila Carrão, São Paulo Zona Leste, São Paulo",1250,40,2
oeste,"Rua Corcovado, Parque Residencial Da Lapa, São Paulo Zona Oeste, São Paulo",1450,65,2
oeste,"Cidade Moncoes, São Paulo Zona Oeste, São Paulo",5500,214,2
oeste,"R Monte Alegre, Perdizes, São Paulo Zona Oeste, São Paulo",2200,96,3
oeste,"Butantã - São Paulo/sp, Vila Nova Alba, São Paulo Zona Oeste, São Paulo",1740,66,2
oeste,"Rua Paulo Vicente, Parque Sonia, São Paulo Zona Oeste, São Paulo",1510,66,3
oeste,"Avenida Marechal Mario Guedes, Jaguaré, São Paulo Zona Oeste, São Paulo",2850,62,2
oeste,"Rua Alves Guimarães, 1120, Pinheiros, São Paulo Zona Oeste, São Paulo",5199,44,1
oeste,"Rua Alves Guimarães, 1120, Pinheiros, São Paulo Zona Oeste, São Paulo",5199,44,1
oeste,"Rua Schilling, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",1768,40,1
oeste,"Rua Sebastião Cortês, Perdizes, São Paulo Zona Oeste, São Paulo",1680,42,1
oeste,"Avenida Raimundo Pereira De Magalhães, Jardim Íris, São Paulo Zona Oeste, São Paulo",1300,44,2
oeste,"Rua Jaguaré, Jaguaré, São Paulo Zona Oeste, São Paulo",1700,58,2
oeste,"Rua Cardoso De Almeida, Perdizes, São Paulo Zona Oeste, São Paulo",3000,80,2
oeste,"Rua Monte Alegre, Perdizes, São Paulo Zona Oeste, São Paulo",3000,170,2
oeste,"Rua Cunha Gago, Pinheiros, São Paulo Zona Oeste, São Paulo",9500,170,3
oeste,"Rua Eugênio De Medeiros, Pinheiros, São Paulo Zona Oeste, São Paulo",4500,58,2
oeste,"Ch, Jardim Íris, São Paulo Zona Oeste, São Paulo",1500,42,2
oeste,"Avenida Valdemar Ferreira, Butantã, São Paulo Zona Oeste, São Paulo",1872,70,2
oeste,"Rua Itacolomi, Higienópolis, São Paulo Zona Oeste, São Paulo",5000,142,3
oeste,"Avenida Diógenes Ribeiro De Lima, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",2080,43,1
oeste,"Rua Inácio Luís Da Costa, Parque São Domingos, São Paulo Zona Oeste, São Paulo",1150,100,3
oeste,"Rua Pedro De Sousa Campos Filho, Vila Madalena, São Paulo Zona Oeste, São Paulo",4550,150,2
oeste,"Rua Brentano, Vila Hamburguesa, São Paulo Zona Oeste, São Paulo",2500,70,2
oeste,"Rua Fábia, Vila Romana, São Paulo Zona Oeste, São Paulo",13500,164,3
oeste,"Aimberê, Perdizes, São Paulo Zona Oeste, São Paulo",1800,81,2
oeste,"Rua Padre Chico, Perdizes, São Paulo Zona Oeste, São Paulo",2400,69,3
oeste,"Rua Carlos Weber, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",6000,128,3
oeste,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",4500,91,2
oeste,"Rua Diana, Perdizes, São Paulo Zona Oeste, São Paulo",2500,60,2
oeste,"Rua Alagoas, Higienópolis, São Paulo Zona Oeste, São Paulo",4080,180,3
oeste,"Avenida Do Anastácio, City América, São Paulo Zona Oeste, São Paulo",2350,62,3
oeste,"Rua Navarro De Andrade, Pinheiros, São Paulo Zona Oeste, São Paulo",7200,135,2
oeste,"Rua Heitor De Souza Pinheiro, Super Quadra Morumbi, São Paulo Zona Oeste, São Paulo",1580,39,1
oeste,"Rua Teodoro Sampaio, Pinheiros, São Paulo Zona Oeste, São Paulo",2080,48,2
oeste,"Rua Heitor De Souza Pinheiro, Super Quadra Morumbi, São Paulo Zona Oeste, São Paulo",3060,77,3
oeste,"Rua Itamirindiba, Pinheiros, São Paulo Zona Oeste, São Paulo",4080,60,2
oeste,"Rua Romão Gomes, Butantã, São Paulo Zona Oeste, São Paulo",13500,470,5
oeste,"Avenida Do Rio Pequeno, Rio Pequeno, São Paulo Zona Oeste, São Paulo",1600,47,2
oeste,"Avenida Darcy Reis, Parque Dos Príncipes, São Paulo Zona Oeste, São Paulo",4800,203,2
oeste,"Rua Dr. Miranda De Azevedo, Vila Pompéia, São Paulo Zona Oeste, São Paulo",2076,60,2
oeste,"Rua Xavier Krauss, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",2500,37,2
oeste,"Rua Guiará, Vila Pompéia, São Paulo Zona Oeste, São Paulo",2700,75,2
oeste,"Avenida Imperatriz Leopoldina, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",12000,247,4
oeste,"Rua Cunha Gago, Pinheiros, São Paulo Zona Oeste, São Paulo",1800,50,1
oeste,"Avenida Nossa Senhora Da Assunção, Vila Butantã, São Paulo Zona Oeste, São Paulo",2320,67,3
oeste,"Rua Crasso, Água Branca, São Paulo Zona Oeste, São Paulo",3000,93,3
oeste,"Rua Bárbara Heliodora, Vila Romana, São Paulo Zona Oeste, São Paulo",2520,61,2
oeste,"Rua Coronel Bento Bicudo, Piqueri, São Paulo Zona Oeste, São Paulo",2000,54,2
oeste,"Rua Tucuna, Perdizes, São Paulo Zona Oeste, São Paulo",2300,45,1
oeste,"Avenida Mofarrej, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3600,70,2
oeste,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",3500,44,1
oeste,"Rua José Carlos De Toledo Piza, Jardim Parque Morumbi, São Paulo Zona Oeste, São Paulo",2300,70,2
oeste,"Rua Paulistânia, Sumarezinho, São Paulo Zona Oeste, São Paulo",5200,70,1
oeste,"Rua Inocêncio Unhate, Pacaembu, São Paulo Zona Oeste, São Paulo",5500,192,4
oeste,"Rua Dos Caetés, Perdizes, São Paulo Zona Oeste, São Paulo",3880,118,3
oeste,"Rua Do Símbolo, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",1850,83,3
oeste,"Rua Rio De Janeiro, Higienópolis, São Paulo Zona Oeste, São Paulo",15000,240,3
oeste,"Rua Manuel Alonso Medina, Jardim Umuarama, São Paulo Zona Oeste, São Paulo",3270,170,3
oeste,"Rua Hassib Mofarrej, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",1650,34,2
oeste,"Rua Cardoso De Almeida, Perdizes, São Paulo Zona Oeste, São Paulo",3300,70,2
oeste,"Rua Antônio Aggio, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",10000,318,3
oeste,"Avenida Rebouças, Pinheiros, São Paulo Zona Oeste, São Paulo",5000,37,1
oeste,"Avenida Diógenes Ribeiro De Lima, Alto De Pinheiros, São Paulo Zona Oeste, São Paulo",2100,62,3
oeste,"Rua João Luís Mateus, Rio Pequeno, São Paulo Zona Oeste, São Paulo",850,20,1
oeste,"Rua Domingos Lopes Da Silva, Vila Suzana, São Paulo Zona Oeste, São Paulo",4300,80,2
oeste,"Avenida Presidente Altino, Jaguaré, São Paulo Zona Oeste, São Paulo",2310,110,2
oeste,"Rua Coronel Melo Oliveira, Perdizes, São Paulo Zona Oeste, São Paulo",4500,130,3
oeste,"Rua Dos Pinheiros, Pinheiros, São Paulo Zona Oeste, São Paulo",6700,71,2
oeste,"Avenida Pompéia, Vila Pompéia, São Paulo Zona Oeste, São Paulo",2343,37,1
oeste,"Rua Mateus Grou, Pinheiros, São Paulo Zona Oeste, São Paulo",2250,45,1
oeste,"Rua Caiubi, Perdizes, São Paulo Zona Oeste, São Paulo",3300,64,2
oeste,"Rua Cardoso De Almeida, Perdizes, São Paulo Zona Oeste, São Paulo",2575,95,2
oeste,"Ministro Gastão Mesquita, Perdizes, São Paulo Zona Oeste, São Paulo",2399,65,2
oeste,"Rua Turiassu, Perdizes, São Paulo Zona Oeste, São Paulo",2300,95,3
oeste,"Rua Desembargador Dalmo Do Valle Nogueira, Vila Suzana, São Paulo Zona Oeste, São Paulo",1800,78,1
oeste,"Rua Pensilvânia 57, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",2500,65,2
oeste,"Rua Caio Graco, Vila Romana, São Paulo Zona Oeste, São Paulo",3226,112,2
oeste,"Rua Domingos Lopes Da Silva, Vila Suzana, São Paulo Zona Oeste, São Paulo",1800,45,1
oeste,"Rua Ventura Ladalardo, Jardim Fonte Do Morumbi, São Paulo Zona Oeste, São Paulo",2856,70,1
oeste,"Rua Itapaiuna, Jardim Morumbi, São Paulo Zona Oeste, São Paulo",6000,160,3
oeste,"Rua Sansão Alves Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",2690,50,2
oeste,"Rua Cayowaá, Perdizes, São Paulo Zona Oeste, São Paulo",2080,55,2
oeste,"Rua Da Consolação, Pinheiros, São Paulo Zona Oeste, São Paulo",8900,275,3
oeste,"Rua Dos Pinheiros, Pinheiros, São Paulo Zona Oeste, São Paulo",6700,71,2
oeste,"Rua São Vicente Do Araguaia, Vila Beatriz, São Paulo Zona Oeste, São Paulo",2680,122,3
oeste,"Rua João Avelino Pinho Mellão, Fazenda Morumbi, São Paulo Zona Oeste, São Paulo",1025,147,3
oeste,"Rua Do Símbolo, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",2100,74,2
oeste,"Rua Harmonia, Sumarezinho, São Paulo Zona Oeste, São Paulo",4300,93,3
oeste,"Rua Francisco Dias Velho, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",8000,121,2
oeste,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",6800,79,2
oeste,"Avenida Padre Pereira De Andrade, Boaçava, São Paulo Zona Oeste, São Paulo",4500,167,3
oeste,"Rua Fortunato Ferraz, Vila Anastácio, São Paulo Zona Oeste, São Paulo",1950,50,2
oeste,"Rua Apinajés, Perdizes, São Paulo Zona Oeste, São Paulo",1751,35,1
oeste,"Avenida Marechal Mario Guedes, Jaguaré, São Paulo Zona Oeste, São Paulo",2171,62,2
oeste,"Rua Caraíbas, Perdizes, São Paulo Zona Oeste, São Paulo",2500,170,3
oeste,"Rua Ministro Godói, Perdizes, São Paulo Zona Oeste, São Paulo",3500,150,3
oeste,"Rua Apinajés, Perdizes, São Paulo Zona Oeste, São Paulo",3600,97,3
oeste,"Rua Mourato Coelho, Pinheiros, São Paulo Zona Oeste, São Paulo",5400,132,3
oeste,"Rua Martins Júnior, Parque São Domingos, São Paulo Zona Oeste, São Paulo",2500,150,3
oeste,"Rua Francisco Preto, Vila Morse, São Paulo Zona Oeste, São Paulo",5500,280,3
oeste,"Rua Alba, Conjunto Residencial Jardim Canaã, São Paulo Zona Oeste, São Paulo",945,40,1
oeste,"Rua Dona Veridiana, Higienópolis, São Paulo Zona Oeste, São Paulo",3296,64,2
oeste,"Rua Heitor Penteado, Sumarezinho, São Paulo Zona Oeste, São Paulo",2022,72,2
oeste,"Rua João Simões De Souza, Parque Rebouças, São Paulo Zona Oeste, São Paulo",2234,68,2
oeste,"Avenida Cardeal Motta, City América, São Paulo Zona Oeste, São Paulo",2550,78,2
oeste,"Rua Oscar Freire, Pinheiros, São Paulo Zona Oeste, São Paulo",2700,82,2
