zona,enderecos_lista,aluguel,area,quartos
leste,"Rua Vicente Franco Ribeiro, Jardim São Carlos (zona Leste), São Paulo Zona Leste, São Paulo",3800,180,4
leste,"Rua Nunes Balboa, Vila Carrão, São Paulo Zona Leste, São Paulo",1400,50,2
leste,"Rua Fernão Mendes Pinto, Parque Boturussu, São Paulo Zona Leste, São Paulo",1600,89,2
leste,"Rua Tauandê, Vila Formosa, São Paulo Zona Leste, São Paulo",2000,60,2
leste,"Avenida Doutor Francisco Mesquita, Jardim Ibitirama, São Paulo Zona Leste, São Paulo",1725,35,1
leste,"Rua Professor Raul Briquet, Vila Libanesa, São Paulo Zona Leste, São Paulo",2100,80,3
leste,"Rua Augusto Goulart, Vila Costa Melo, São Paulo Zona Leste, São Paulo",2100,130,3
leste,"Rua Arnaldo Vallardi Portilho, Penha De Franca, São Paulo Zona Leste, São Paulo",1100,40,1
leste,"Rua Ouricuri, Vila Formosa, São Paulo Zona Leste, São Paulo",1700,42,1
leste,"Rua Arnaldo Vallardi Portilho, Penha De Franca, São Paulo Zona Leste, São Paulo",1350,40,1
leste,"Rua Arnaldo Vallardi Portilho, Penha De Franca, São Paulo Zona Leste, São Paulo",1350,40,1
leste,"Rua Carlos Silva, Chácara Califórnia, São Paulo Zona Leste, São Paulo",1749,49,2
leste,"Rua Coronel Meireles, Vila Laís, São Paulo Zona Leste, São Paulo",1600,55,2
leste,"Rua Rubens Fraga De Toledo Arruda, Engenheiro Goulart, São Paulo Zona Leste, São Paulo",1300,52,2
leste,"Avenida Doutor Assis Ribeiro, Engenheiro Goulart, São Paulo Zona Leste, São Paulo",1300,50,2
leste,"Rua Retiro, Maranhão, São Paulo Zona Leste, São Paulo",1800,48,2
leste,"Rua Serra De Bragança, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",2500,35,1
leste,"Rua Ricardo Vilela, Penha De Franca, São Paulo Zona Leste, São Paulo",2200,110,3
leste,"Rua Bacairis, Vila Formosa, São Paulo Zona Leste, São Paulo",2800,48,1
leste,"Rua Tomé Ribeiro, Jardim Sapopemba, São Paulo Zona Leste, São Paulo",1150,49,2
leste,"Rua Júlio Parigot, Vila Antonieta, São Paulo Zona Leste, São Paulo",1000,50,1
leste,"Rua Madre De Deus, Moóca, São Paulo Zona Leste, São Paulo",1220,70,2
leste,"Rua Anália Franco, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",3063,70,2
leste,"Rua Doutor Roberto Feijó, Parque Da Vila Prudente, São Paulo Zona Leste, São Paulo",2200,48,2
leste,"Rua Luís Paulino Da França, Jardim Avelino, São Paulo Zona Leste, São Paulo",3100,115,3
leste,"Rua Nhandeara, Vila Carrão, São Paulo Zona Leste, São Paulo",1600,120,3
leste,"Rua Cícero Dantas, Parque Císper, São Paulo Zona Leste, São Paulo",650,20,1
leste,"Rua Alto Belo, Vila Antonieta, São Paulo Zona Leste, São Paulo",1100,40,2
leste,"Rua Acuruí, Vila Formosa, São Paulo Zona Leste, São Paulo",2000,96,3
leste,"Rua Antônio Pizzoli, Vila Santo Estevão, São Paulo Zona Leste, São Paulo",1200,38,1
leste,"Rua São Gonçalo Do Piauí, Itaquera, São Paulo Zona Leste, São Paulo",1100,70,2
leste,"Rua Rosa Mendes, Jardim Penha, São Paulo Zona Leste, São Paulo",1500,49,2
leste,"Rua Antônio De Barros, Vila Carrão, São Paulo Zona Leste, São Paulo",1850,60,2
leste,"Rua São Tibúrcio, Jardim Três Marias, São Paulo Zona Leste, São Paulo",1650,60,2
leste,"Rua Benjamim Do Monte, Parque Cruzeiro Do Sul, São Paulo Zona Leste, São Paulo",850,40,1
leste,"Rua Mazagão, Cidade Patriarca, São Paulo Zona Leste, São Paulo",950,45,2
leste,"Rua Barão Do Serro Largo, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",2200,73,2
leste,"Avenida Regente Feijó, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",4400,55,1
leste,"Rua Santo Antoninho Do Carrão, Vila Carrão, São Paulo Zona Leste, São Paulo",820,30,1
leste,"Rua Sara Bernhard, Vila Cláudia, São Paulo Zona Leste, São Paulo",1700,75,3
leste,"Rua José Mascarenhas, Vila Matilde, São Paulo Zona Leste, São Paulo",974,33,1
leste,"Rua Mandu, Vila Granada, São Paulo Zona Leste, São Paulo",1150,45,2
leste,"Rua Rosa Mendes, Jardim Penha, São Paulo Zona Leste, São Paulo",1500,49,2
leste,"Rua João Barbosa, Cidade Mãe Do Ceu, São Paulo Zona Leste, São Paulo",2191,160,2
leste,"Rua Vinte E Nove De Outubro, Vila Matilde, São Paulo Zona Leste, São Paulo",1750,75,3
leste,"Rua Príncipe Beira, Vila Alpina, São Paulo Zona Leste, São Paulo",1686,60,2
leste,"Rua Rosa Mendes, Jardim Penha, São Paulo Zona Leste, São Paulo",1500,49,2
leste,"Rua Cajazeiras, Jardim Casa Pintada, São Paulo Zona Leste, São Paulo",1250,50,2
leste,"Enrico Bastiglia, Parque Da Mooca, São Paulo Zona Leste, São Paulo",2600,60,2
leste,"Rua Sapucaia, Alto Da Mooca, São Paulo Zona Leste, São Paulo",1500,70,2
leste,"Rua Campo Largo, Vila Bertioga, São Paulo Zona Leste, São Paulo",1600,85,2
leste,"Rua Umberto Gorgati, Vila Talarico, São Paulo Zona Leste, São Paulo",1010,45,1
leste,"Rua Fidélis Papini, Vila Prudente, São Paulo Zona Leste, São Paulo",1980,74,3
leste,"Avenida Conselheiro Carrão, Vila Carrão, São Paulo Zona Leste, São Paulo",2100,55,2
leste,"Rua Dos Campineiros, Moóca, São Paulo Zona Leste, São Paulo",1424,70,2
leste,"Rua Da Mooca, Moóca, São Paulo Zona Leste, São Paulo",1100,50,1
leste,"Rua Ajuru, Chácara Califórnia, São Paulo Zona Leste, São Paulo",1500,125,2
leste,"Rua Caaponga, Vila Laís, São Paulo Zona Leste, São Paulo",1300,48,2
leste,"Rua Ivaí, Tatuapé, São Paulo Zona Leste, São Paulo",3056,92,2
leste,"Rua Coronel José Menezes, Cangaíba, São Paulo Zona Leste, São Paulo",1100,74,2
leste,"Rua Doutor João Gualberto De Oliveira, Vila Santana, São Paulo Zona Leste, São Paulo",1302,60,2
leste,"Rua Itanhaém, Vila Prudente, São Paulo Zona Leste, São Paulo",1805,56,2
leste,"Avenida Celso Garcia, Tatuapé, São Paulo Zona Leste, São Paulo",3200,290,4
leste,"R. Ouro Fino, Parque Penha, São Paulo Zona Leste, São Paulo",1355,60,2
leste,"Rua Vieira De Morais, Lajeado, São Paulo Zona Leste, São Paulo",3300,127,4
leste,"Avenida Conselheiro Carrão, Chácara Califórnia, São Paulo Zona Leste, São Paulo",1322,54,2
leste,"Rua Faustino Paganini, Chácara Cruzeiro Do Sul, São Paulo Zona Leste, São Paulo",800,35,1
leste,"Rua Virgílio De Freitas, Moóca, São Paulo Zona Leste, São Paulo",3500,175,3
leste,"Rua Campo Largo, Vila Bertioga, São Paulo Zona Leste, São Paulo",2690,76,3
leste,"Avenida Vila Ema, Vila Prudente, São Paulo Zona Leste, São Paulo",2061,70,3
leste,"Rua Carlos Silva, Chácara Califórnia, São Paulo Zona Leste, São Paulo",1950,68,3
leste,"Rua Vilela, Tatuapé, São Paulo Zona Leste, São Paulo",2367,52,2
leste,"Rua Moisés Marx, Vila Aricanduva, São Paulo Zona Leste, São Paulo",2000,36,1
leste,"Rua Francisco Gouvêia, Quarta Parada, São Paulo Zona Leste, São Paulo",1100,24,1
leste,"Avenida Montemagno, Vila Formosa, São Paulo Zona Leste, São Paulo",1100,40,1
leste,"Avenida Doutor Francisco Mesquita, Quinta Da Paineira, São Paulo Zona Leste, São Paulo",1886,38,1
leste,"Rua Pantojo, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",2338,90,3
leste,"Rua Emília Marengo, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",2100,65,2
leste,"Avenida Napoleão, Vila Nova Savoia, São Paulo Zona Leste, São Paulo",1600,70,2
leste,"Alameda Dos Tacaúnas, Lajeado, São Paulo Zona Leste, São Paulo",3350,156,3
leste,"Avenida Doutor Orêncio Vidigal, Vila Carlos De Campos, São Paulo Zona Leste, São Paulo",2123,75,3
leste,"Rua Noberto Esteves, Vila São Geraldo, São Paulo Zona Leste, São Paulo",830,35,1
leste,"Rua Antero De Quental, Vila Santa Clara, São Paulo Zona Leste, São Paulo",1717,50,2
leste,"Rua Agrimensor Sugaya, Colônia (zona Leste), São Paulo Zona Leste, São Paulo",1200,50,2
leste,"Avenida Doutor Francisco Mesquita, Quinta Da Paineira, São Paulo Zona Leste, São Paulo",1319,36,1
leste,"Rua Ouro Fino, Parque Penha, São Paulo Zona Leste, São Paulo",2125,140,3
leste,"Rua Visconde Parnaíba, Moóca, São Paulo Zona Leste, São Paulo",1365,50,2
leste,"Rua Aguapeí, Vila Santo Estevão, São Paulo Zona Leste, São Paulo",2490,114,3
leste,"Av. Paranaguá, Jardim Matarazzo, São Paulo Zona Leste, São Paulo",995,55,2
leste,"Rua Retiro, Maranhão, São Paulo Zona Leste, São Paulo",1539,47,2
leste,"Rua Mooca, Moóca, São Paulo Zona Leste, São Paulo",2117,85,2
leste,"Rua Leocádia Cintra, Moóca, São Paulo Zona Leste, São Paulo",2600,57,2
leste,"Rua Bento Gonçalves, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",1150,22,1
leste,"Rua Nova Jerusalém, Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo",3000,84,3
leste,"Avenida Teresa Paulo, Lajeado, São Paulo Zona Leste, São Paulo",3407,240,4
leste,"Rua São Pedro Do Jequitinhonha, Jardim São Carlos (zona Leste), São Paulo Zona Leste, São Paulo",2300,125,2
leste,"Rua Arnaldo Vallardi Portilho, Penha De Franca, São Paulo Zona Leste, São Paulo",1300,40,1
leste,"Rua Comendador Gil Pinheiro, Chácara Califórnia, São Paulo Zona Leste, São Paulo",1800,120,2
leste,"Rua Ângelo Pereira, Vila Talarico, São Paulo Zona Leste, São Paulo",1485,100,2
leste,"Rua Amélia De Freitas Beviláqua, Vila Ré, São Paulo Zona Leste, São Paulo",1300,60,1
leste,"Rua Alméria, Vila Granada, São Paulo Zona Leste, São Paulo",1250,34,1
leste,"Rua Ouricuri, Vila Formosa, São Paulo Zona Leste, São Paulo",1500,60,1
leste,"Rua Raimundo Lúlio, Jardim São Nicolau, São Paulo Zona Leste, São Paulo",1200,60,2
leste,"Rua Marina Crespi, Moóca, São Paulo Zona Leste, São Paulo",2900,70,3
leste,"Avenida Jaime Torres, Jardim Popular, São Paulo Zona Leste, São Paulo",3500,320,3
leste,"Rua Nova Serrana, Jardim Maringá, São Paulo Zona Leste, São Paulo",1300,90,2
leste,"Rua Serra Do Japi, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",3200,100,3
leste,"Rua José Antônio Coelho, Vila Bancária, São Paulo Zona Leste, São Paulo",2000,30,1
leste,"Rua Astorga, Vila Guilhermina, São Paulo Zona Leste, São Paulo",1627,54,2
leste,"Rua Ascânio, Chácara Mafalda, São Paulo Zona Leste, São Paulo",1600,132,1
leste,"Avenida Melchert,  439, Vila Matilde, São Paulo Zona Leste, São Paulo",1500,39,2
leste,"Rua Bento Gonçalves, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",1100,25,1
leste,"Rua Bento Gonçalves, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",1100,25,1
leste,"Avenida Inconfidência Mineira, Vila Antonieta, São Paulo Zona Leste, São Paulo",864,30,1
leste,"Rua Jarauára, Vila Ré, São Paulo Zona Leste, São Paulo",1000,40,1
leste,"Rua Taquarytinga, Alto Da Mooca, São Paulo Zona Leste, São Paulo",850,35,1
leste,"Rua Rei Alberto Da Bélgica, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",984,65,1
leste,"Rua Ministro Carlos Maximiliano, Jardim Maringá, São Paulo Zona Leste, São Paulo",550,40,1
leste,"Avenida Gabriela Mistral, Penha De Franca, São Paulo Zona Leste, São Paulo",1500,50,2
leste,"Rua Vera, Vila Granada, São Paulo Zona Leste, São Paulo",883,50,1
leste,"Rua Anny, Lajeado, São Paulo Zona Leste, São Paulo",2000,64,2
leste,"Rua Coronel Marques Santiago, Vila Tolstoi, São Paulo Zona Leste, São Paulo",850,35,1
leste,"Nao Informado, Parque Das Paineiras, São Paulo Zona Leste, São Paulo",750,,1
leste,"Amador Bueno Da Veiga 282, Penha De Franca, São Paulo Zona Leste, São Paulo",299,6,1
leste,"Principe Do Grão Para 134, Itaquera, São Paulo Zona Leste, São Paulo",500,32,1
leste,"Rua Palma Sola, Itaquera, São Paulo Zona Leste, São Paulo",800,38,1
leste,"Rua Santo Henrique 1028, Vila Ré, São Paulo Zona Leste, São Paulo",1200,49,2
leste,"Rua Tapaiúna 211, Cidade Líder, São Paulo Zona Leste, São Paulo",3500,300,
leste,"Rua Adélino De Almeida Castilho, Maranhão, São Paulo Zona Leste, São Paulo",2800,140,3
leste,"Vila Esperança, São Paulo Zona Leste, São Paulo",11500,3150,
leste,"Rua Belchior De Melo, Cangaíba, São Paulo Zona Leste, São Paulo",1800,10,4
leste,"Avenida Conselheiro Carrão, Vila Carrão, São Paulo Zona Leste, São Paulo",1600,63,2
leste,"Rua Da Saudade, Cidade Mãe Do Ceu, São Paulo Zona Leste, São Paulo",3400,220,3
leste,"Rua São José Do Barreiro,
                296, Água Rasa, São Paulo Zona Leste, São Paulo",9500,350,4
leste,"Rua Bactória, Jardim Vila Formosa, São Paulo Zona Leste, São Paulo",1200,49,2
leste,"Amador Bueno Da Veiga 282, Penha De Franca, São Paulo Zona Leste, São Paulo",299,6,1
leste,"Sítio Pinheirinho, São Paulo Zona Leste, São Paulo",1100,57,2
leste,"Rua Fontoura Xavier, Itaquera, São Paulo Zona Leste, São Paulo",1200,30,
leste,"Rua Marieta Xavier 00, Jardim De Lorenzo, São Paulo Zona Leste, São Paulo",900,10,1
leste,"Rua Emília Marengo, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",2700,60,2
leste,"Rua Abadiânia, Vila Guilhermina, São Paulo Zona Leste, São Paulo",15000,1320,
leste,"Rua Ten. Coronel Soares Neiva, Vila Aricanduva, São Paulo Zona Leste, São Paulo",1320,30,
leste,"Penha De Franca, São Paulo Zona Leste, São Paulo",1600,50,2
leste,"Rua Amaro Bezerra Cavalcanti, Vila Matilde, São Paulo Zona Leste, São Paulo",2200,76,3
leste,"Rua Vilela, Tatuapé, São Paulo Zona Leste, São Paulo",4000,400,
leste,"Avenida Cangaíba, Cangaíba, São Paulo Zona Leste, São Paulo",10000,600,
leste,"Rua Engenheiro Manuel Osório, Vila Doutor Eiras, São Paulo Zona Leste, São Paulo",12000,900,
leste,"Vila Formosa, Vila Formosa, São Paulo Zona Leste, São Paulo",6000,210,
leste,"Rua São Gonçalo Do Piaui, Vila Carmosina, São Paulo Zona Leste, São Paulo",1200,53,2
leste,"Jardim Marília, São Paulo Zona Leste, São Paulo",1400,70,2
leste,"Vila Regente Feijo, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",11500,300,
leste,"Vila Granada, São Paulo Zona Leste, São Paulo",2100,90,2
leste,"Conjunto Habitacional Padre Manoel De Paiva - São Paulo/sp, Conjunto Habitacional Padre Manoel De Paiva, São Paulo Zona Leste, São Paulo",1100,46,2
leste,"Capitão Pacheco E Chaves 368, Vila Prudente, São Paulo Zona Leste, São Paulo",1050,33,1
leste,"Rua Maria Carlota, Vila Esperança, São Paulo Zona Leste, São Paulo",1200,47,1
leste,"Rua Dom Andrés Lamas, Tatuapé, São Paulo Zona Leste, São Paulo",7000,340,
leste,"Rua Das Ipoméias, Vila Bela, São Paulo Zona Leste, São Paulo",1496,40,2
leste,"Rua Yucatan,, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",11500,300,
leste,"Pereira Jacome, Vila Bertioga, São Paulo Zona Leste, São Paulo",22000,1000,
leste,"Jardim Keralux, São Paulo Zona Leste, São Paulo",160000,26745,
leste,"Rua Vilela, Tatuapé, São Paulo Zona Leste, São Paulo",1300,37,1
leste,"Avenida Vila Ema, Vila Ema, São Paulo Zona Leste, São Paulo",1700,65,3
leste,"Rua Adélia Dable, Vila Nhocune, São Paulo Zona Leste, São Paulo",650,40,1
leste,"Rua Cecília Iter, Vila Progresso (zona Leste), São Paulo Zona Leste, São Paulo",1200,38,2
leste,"R. Vilela, 652, Vila Azevedo, São Paulo Zona Leste, São Paulo",2750,40,
leste,"Av Nossa Senhora Do Sabará, Vila Santana, São Paulo Zona Leste, São Paulo",1500,50,
leste,"Avenida Padre Gregório Mafra, Vila Taquari, São Paulo Zona Leste, São Paulo",1030,45,2
leste,"Rua General Porfírio Da Paz, Vila Bancária, São Paulo Zona Leste, São Paulo",1170,100,2
leste,"R. Visc. De Parnaíba, 1046 - Brás, São Paulo - Sp, 03216-050, Brasil, Vila Califórnia, São Paulo Zona Leste, São Paulo",2300,62,2
leste,"Rua Do Oratório, Moóca, São Paulo Zona Leste, São Paulo",1700,72,2
leste,"Rua Emboaçava, Parque Da Mooca, São Paulo Zona Leste, São Paulo",2300,67,2
leste,"Rua Gomes, Vila Ivone, São Paulo Zona Leste, São Paulo",848,30,1
leste,"Penha, São Paulo Zona Leste, São Paulo",4000,200,
leste,"Rua José Mascarenhas, Vila Matilde, São Paulo Zona Leste, São Paulo",960,40,1
leste,"Vila Matilde, São Paulo Zona Leste, São Paulo",3500,202,3
leste,"Rua Ibitirama, Vila Prudente, São Paulo Zona Leste, São Paulo",1600,67,3
leste,"Avenida Doutor Francisco Mesquita, Quinta Da Paineira, São Paulo Zona Leste, São Paulo",1500,45,2
leste,"Rua Augusto De Mendonça, Vila Dalila, São Paulo Zona Leste, São Paulo",1100,68,2
leste,"Rua Agrimensor Sugaya, Colônia (zona Leste), São Paulo Zona Leste, São Paulo",1350,46,2
leste,"Rua Ana César, Vila Cunha Bueno, São Paulo Zona Leste, São Paulo",960,25,1
leste,"Rua Dona Vitória Speers, Vila Formosa, São Paulo Zona Leste, São Paulo",800,22,1
leste,"Rua Baltar, Vila Califórnia, São Paulo Zona Leste, São Paulo",690,45,1
leste,"Rua Fabiano Alves, 315, Parque Da Vila Prudente, São Paulo Zona Leste, São Paulo",4000,150,3
leste,"Avenida Israel Fonseca, Vila Fátima, São Paulo Zona Leste, São Paulo",1100,68,2
leste,"Rua Hipias, Moóca, São Paulo Zona Leste, São Paulo",850,20,1
leste,"Rua José Issi, Vila Ré, São Paulo Zona Leste, São Paulo",1500,62,2
leste,"Rua Abel Tavares, Jardim Belém, São Paulo Zona Leste, São Paulo",967,40,2
leste,"Rua Castro Alves, Cidade Tiradentes, São Paulo Zona Leste, São Paulo",2076,40,1
leste,"Vila Guilhermina, São Paulo Zona Leste, São Paulo",4500,250,
leste,"Vila Regente Feijó, São Paulo Zona Leste, São Paulo",4023,290,4
leste,"Rua Acanuera, Chácara Califórnia, São Paulo Zona Leste, São Paulo",700,50,1
leste,"Rua Do Acre, Vila Bertioga, São Paulo Zona Leste, São Paulo",1000,39,1
leste,"Rua Jiparaná, Parada Xv De Novembro, São Paulo Zona Leste, São Paulo",1000,50,1
leste,"Rua Pedro De Lucena, Moóca, São Paulo Zona Leste, São Paulo",6500,270,4
leste,"Rua Barra De Guabiraba, Itaquera, São Paulo Zona Leste, São Paulo",1200,50,2
leste,"Rua João Soares,
                115, Quarta Parada, São Paulo Zona Leste, São Paulo",10500,600,
leste,"Rua Conceição Dos Ouros, Parque Boturussu, São Paulo Zona Leste, São Paulo",780,45,1
leste,"Avenida Conselheiro Carrão, Vila Carrão, São Paulo Zona Leste, São Paulo",1300,54,2
leste,"Rua Ibirajuba, Vila Silvia, São Paulo Zona Leste, São Paulo",900,35,1
leste,"Rua Da Mooca, Moóca, São Paulo Zona Leste, São Paulo",1595,73,2
leste,"Rua Do Sagrado Coração, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",1050,60,1
leste,"Rua Iguaré, Tatuapé, São Paulo Zona Leste, São Paulo",1400,46,2
leste,"Rua Itanhaém, Vila Prudente, São Paulo Zona Leste, São Paulo",1650,60,2
leste,"Rua Neá, Vila Ré, São Paulo Zona Leste, São Paulo",850,55,1
leste,"Rua Giovanni Nasco, Conjunto Habitacional Teotonio Vilela, São Paulo Zona Leste, São Paulo",950,45,2
leste,"Rua Tomé Ribeiro, Jardim Sapopemba, São Paulo Zona Leste, São Paulo",850,72,1
leste,"Rua Borges De Figueiredo, Moóca, São Paulo Zona Leste, São Paulo",1700,46,1
leste,"Rua Ibitirama, Vila Prudente, São Paulo Zona Leste, São Paulo",2300,65,2
leste,"Rua General Oscar Carvalho, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",850,37,1
leste,"Rua Buriti Alegre, Vila Ré, São Paulo Zona Leste, São Paulo",1000,45,2
leste,"Rua Icarai, Tatuapé, São Paulo Zona Leste, São Paulo",1800,60,1
leste,"Rua Uicô, Vila Marieta, São Paulo Zona Leste, São Paulo",1100,80,1
leste,"Rua João Tobias, Alto Da Mooca, São Paulo Zona Leste, São Paulo",1100,42,1
leste,"Rua Paranaubis, Vila Califórnia, São Paulo Zona Leste, São Paulo",1000,70,1
leste,"Rua Paranaubis, Vila Califórnia, São Paulo Zona Leste, São Paulo",900,60,1
leste,"Rua Félix Lattuada, Vila Oratório, São Paulo Zona Leste, São Paulo",1950,100,2
leste,"Vila Azevedo, São Paulo Zona Leste, São Paulo",4000,140,2
leste,"Belenzinho, São Paulo Zona Leste, São Paulo",2300,115,3
leste,"Rua Jácome Téles De Menezes, Jardim Penha, São Paulo Zona Leste, São Paulo",1200,70,2
leste,"Rua Cerro De Mateus Simões, Parque Boturussu, São Paulo Zona Leste, São Paulo",961,50,1
leste,"Rua Borges De Figueiredo, Moóca, São Paulo Zona Leste, São Paulo",2000,52,1
leste,"Rua Professor Bourhan Helou, Jardim Ana Rosa, São Paulo Zona Leste, São Paulo",820,55,1
leste,"Rua Odorico Mendes, Moóca, São Paulo Zona Leste, São Paulo",2000,47,2
leste,"Rua Francisco Antônio Miranda, Jardim Belém, São Paulo Zona Leste, São Paulo",1000,40,1
leste,"Rua Martins Pena, Tatuapé, São Paulo Zona Leste, São Paulo",2200,92,3
leste,"Rua Professor Antônio De Castro Lopes, Parque Boturussu, São Paulo Zona Leste, São Paulo",824,50,1
leste,"Rua Mooca, Moóca, São Paulo Zona Leste, São Paulo",1650,58,2
leste,"Rua Oswaldo Arouca, Vila Formosa, São Paulo Zona Leste, São Paulo",2350,81,3
leste,"Rua Visconde De Parnaiba, Moóca, São Paulo Zona Leste, São Paulo",1636,61,2
leste,"Avenida Doutor Francisco Mesquita, Quinta Da Paineira, São Paulo Zona Leste, São Paulo",1150,35,1
leste,"Rua Jardim Das Margaridas, Vila Buenos Aires, São Paulo Zona Leste, São Paulo",600,26,1
leste,"Rua Andrade Reis, Moóca, São Paulo Zona Leste, São Paulo",1950,44,1
leste,"Rua Jardim Das Margaridas, Vila Buenos Aires, São Paulo Zona Leste, São Paulo",859,38,1
leste,"Rua Estrada Velha Da Penha, Tatuapé, São Paulo Zona Leste, São Paulo",1750,45,2
leste,"Rua Professor Geraldo Passarelli, Jardim De Lorenzo, São Paulo Zona Leste, São Paulo",700,60,1
leste,"Rua Teixeira De Melo, Tatuapé, São Paulo Zona Leste, São Paulo",2750,50,2
leste,"Rua Tijuco Preto, Tatuapé, São Paulo Zona Leste, São Paulo",3264,180,3
leste,"Rua Henrique Sertório, Tatuapé, São Paulo Zona Leste, São Paulo",2500,50,2
leste,"Rua Asa-branca, Vila Carrão, São Paulo Zona Leste, São Paulo",2200,120,3
leste,"Rua Hermilo Alves, Jardim Ângela (zona Leste), São Paulo Zona Leste, São Paulo",774,50,1
leste,"Rua Lauro De Freitas, Vila Silvia, São Paulo Zona Leste, São Paulo",1250,45,2
leste,"Rua Lagoa Da Barra, Itaquera, São Paulo Zona Leste, São Paulo",1500,80,2
leste,"Rua Imbituba, Vila Prudente, São Paulo Zona Leste, São Paulo",1800,54,2
leste,"Rua Ipaumirim, Jardim Nordeste, São Paulo Zona Leste, São Paulo",900,70,1
leste,"Rua Professor Elias Vita, Parque Da Mooca, São Paulo Zona Leste, São Paulo",4500,158,2
leste,"Rua Guilherme Asbhar Neto, Alto Da Mooca, São Paulo Zona Leste, São Paulo",2241,100,2
leste,"Avenida São Miguel, Vila Norma, São Paulo Zona Leste, São Paulo",7000,883,
leste,"Rua Antônio Moura Andrade, Itaquera, São Paulo Zona Leste, São Paulo",1200,56,2
leste,"Avenida Paes De Barros, Moóca, São Paulo Zona Leste, São Paulo",3000,150,3
leste,"Rua Cotonificio Adelina, Belenzinho, São Paulo Zona Leste, São Paulo",1545,55,2
leste,"Rua Ganges, Vila Carrão, São Paulo Zona Leste, São Paulo",2040,70,2
leste,"Rua Irupi, Jardim Jaú (zona Leste), São Paulo Zona Leste, São Paulo",2266,150,2
leste,"Rua Orfanato, Vila Prudente, São Paulo Zona Leste, São Paulo",1150,35,1
leste,"Rua Tuiuti, Tatuapé, São Paulo Zona Leste, São Paulo",3200,55,2
leste,"Avenida Cipriano Rodrigues, Vila Formosa, São Paulo Zona Leste, São Paulo",1800,65,3
leste,"Rua Olimpio Portugal, Moóca, São Paulo Zona Leste, São Paulo",1650,54,1
leste,"Rua Daniel Mirabelo, Vila Ema, São Paulo Zona Leste, São Paulo",3150,140,2
leste,"Avenida Marcondes De Brito, Chácara Seis De Outubro, São Paulo Zona Leste, São Paulo",1760,80,3
leste,"Rua Solidônio Leite, Vila Ivone, São Paulo Zona Leste, São Paulo",1500,65,3
leste,"Rua Carlos Barbosa, Vila Silvia, São Paulo Zona Leste, São Paulo",1400,80,2
leste,"Avenida Regente Feijó, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",4200,55,1
leste,"Rua Demini, Penha De Franca, São Paulo Zona Leste, São Paulo",1600,54,2
leste,"Rua Francisco Rodrigues Seckler, Vila Taquari, São Paulo Zona Leste, São Paulo",1758,70,2
leste,"Rua Fidélis Papini, Vila Prudente, São Paulo Zona Leste, São Paulo",1800,75,2
leste,"Rua Indaiá, Vila Prudente, São Paulo Zona Leste, São Paulo",2199,75,3
leste,"Rua Doutor Fomm, Belenzinho, São Paulo Zona Leste, São Paulo",1800,50,2
leste,"Rua Atuaí, Vila Esperança, São Paulo Zona Leste, São Paulo",1920,65,3
leste,"Rua Vilela, Tatuapé, São Paulo Zona Leste, São Paulo",3000,100,3
leste,"Rua Ipanema, Moóca, São Paulo Zona Leste, São Paulo",2217,53,2
leste,"Rua Lutécia, Vila Carrão, São Paulo Zona Leste, São Paulo",2400,54,2
leste,"Rua Mirandinha, Penha De Franca, São Paulo Zona Leste, São Paulo",1500,39,1
leste,"Rua Jaguariaiva, Vila Guilhermina, São Paulo Zona Leste, São Paulo",2000,72,2
leste,"Rua Antônio Fontoura Xavier, Vila Paulo Silas, São Paulo Zona Leste, São Paulo",790,32,1
leste,"Avenida Olga Fadel Abarca, Jardim Santa Terezinha (zona Leste), São Paulo Zona Leste, São Paulo",1400,35,1
leste,"Rua Cláudia, Vila Marieta, São Paulo Zona Leste, São Paulo",1300,58,2
leste,"Rua Do Erário, Vila Bertioga, São Paulo Zona Leste, São Paulo",3100,150,2
leste,"Avenida Vila Ema, Vila Ema, São Paulo Zona Leste, São Paulo",1900,64,3
leste,"Rua José Maria, Penha De Franca, São Paulo Zona Leste, São Paulo",8000,456,4
leste,"Rua Visconde Parnaíba, Moóca, São Paulo Zona Leste, São Paulo",1690,62,2
leste,"Rua Marquês De Valença, Alto Da Mooca, São Paulo Zona Leste, São Paulo",2000,69,2
leste,"Rua Moisés Marx, Vila Aricanduva, São Paulo Zona Leste, São Paulo",1530,38,1
