zona,area_quartos,enderecos_lista,aluguel
leste,50 m² construídos1 quarto,"Rua Maria Teresa Assunção, Vila São Geraldo, São Paulo Zona Leste, São Paulo",1.000
leste,60 m² construídos1 quarto,"Rua Manuel Quirino De Mattos, Jardim Sapopemba, São Paulo Zona Leste, São Paulo",880
leste,50 m² construídos2 quartos,"Avenida Aricanduva, Vila Califórnia, São Paulo Zona Leste, São Paulo",1.350
leste,30 m² construídos1 quarto,"Rua Rainha Da Noite, Parque Guarani, São Paulo Zona Leste, São Paulo",900
leste,54 m² construídos2 quartos,"Rua Ribeira Do Pombal, Vila Silvia, São Paulo Zona Leste, São Paulo",855
leste,18 m² construídos1 quarto,"Rua Da Mooca, Moóca, São Paulo Zona Leste, São Paulo",890
leste,110 m² construídos3 quartos,"Rua Jorge Ogushi, Jardim Vila Formosa, São Paulo Zona Leste, São Paulo",1.510
leste,100 m² construídos3 quartos,"Avenida Alberto Gamus, Jardim Vila Formosa, São Paulo Zona Leste, São Paulo",2.970
leste,41 m² construídos2 quartos,"Rua Lagoa Do Campelo, Itaquera, São Paulo Zona Leste, São Paulo",950
leste,52 m² construídos2 quartos,"Rua Engenheiro Guilherme Cristiano Frender, Vila Antonieta, São Paulo Zona Leste, São Paulo",1.100
leste,141 m² construídos3 quartos,"Rua Bom Jesus, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",2.200
leste,77 m² construídos1 quarto,"Rua Viana Do Castelo, Vila Califórnia, São Paulo Zona Leste, São Paulo",840
leste,70 m² construídos1 quarto,"Rua Vinte E Nove De Outubro, Vila Matilde, São Paulo Zona Leste, São Paulo",1.500
leste,39 m² construídos1 quarto,"Rua Guarapuava, Moóca, São Paulo Zona Leste, São Paulo",2.700
leste,50 m² construídos2 quartos,"Rua Chagu, Vila Formosa, São Paulo Zona Leste, São Paulo",1.900
leste,51 m² construídos2 quartos,"Rua Cândido Vale, Tatuapé, São Paulo Zona Leste, São Paulo",1.900
leste,64 m² construídos3 quartos,"Rua Serra De Japi, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",2.856
leste,200 m² construídos2 quartos,"Rua Pedro Vitorato, Jardim Colorado, São Paulo Zona Leste, São Paulo",1.510
leste,145 m² construídos3 quartos,"Rua Ituri, Vila Formosa, São Paulo Zona Leste, São Paulo",4.840
leste,50 m² construídos2 quartos,"Av. Doutor Eduardo Cothing, Vila Carrão, São Paulo Zona Leste, São Paulo",1.700
leste,54 m² construídos1 quarto,"Rua Olga Marinovic Doro, Vila Talarico, São Paulo Zona Leste, São Paulo",1.250
leste,60 m² construídos2 quartos,"Rua Antônio Tertuliano, Parque Boturussu, São Paulo Zona Leste, São Paulo",1.400
leste,38 m² construídos1 quarto,"Rua Henrique Sertório, Tatuapé, São Paulo Zona Leste, São Paulo",1.800
leste,66 m² construídos2 quartos,"Rua Henrique Sertório, Tatuapé, São Paulo Zona Leste, São Paulo",3.049
leste,56 m² construídos2 quartos,"Rua Simone Martini, Jardim Santa Maria, São Paulo Zona Leste, São Paulo",1.400
leste,80 m² construídos2 quartos,"Rua Chagu, Vila Formosa, São Paulo Zona Leste, São Paulo",2.520
leste,55 m² construídos2 quartos,"Rua Mogi Mirim, Vila Bertioga, São Paulo Zona Leste, São Paulo",1.800
leste,60 m² construídos2 quartos,"Rua Valdemar Amarante, Parque Boturussu, São Paulo Zona Leste, São Paulo",1.020
leste,45 m² construídos1 quarto,"Rua Francisco Chiarelli, Parque Cruzeiro Do Sul, São Paulo Zona Leste, São Paulo",610
leste,100 m² construídos3 quartos,"Rua Astarté, Vila Carrão, São Paulo Zona Leste, São Paulo",2.080
leste,55 m² construídos2 quartos,"Avenida Trumain, Vila Formosa, São Paulo Zona Leste, São Paulo",1.200
leste,50 m² construídos2 quartos,"Rua Visconde De Parnaíba, Moóca, São Paulo Zona Leste, São Paulo",1.200
leste,200 m² construídos3 quartos,"Rua Terezinha, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",2.600
leste,180 m² construídos2 quartos,"Rua Angelo Cori, Vila Robertina, São Paulo Zona Leste, São Paulo",2.137
leste,55 m² construídos1 quarto,"Rua Arlindo Béttio, Vila Guaraciaba, São Paulo Zona Leste, São Paulo",850
leste,60 m² construídos1 quarto,"Rua Cinco De Maio, Vila Esperança, São Paulo Zona Leste, São Paulo",1.370
leste,130 m² construídos2 quartos,"Rua Emílio Mallet, Tatuapé, São Paulo Zona Leste, São Paulo",3.500
leste,60 m² construídos2 quartos,"Avenida Vila Ema, Vila Prudente, São Paulo Zona Leste, São Paulo",2.100
leste,51 m² construídos2 quartos,"Rua Lefosse, Vila Invernada, São Paulo Zona Leste, São Paulo",2.020
leste,50 m² construídos2 quartos,"Rua Henrique Sertório, Tatuapé, São Paulo Zona Leste, São Paulo",2.034
leste,40 m² construídos1 quarto,"Rua Francisco Rossano, Sítio Da Figueira, São Paulo Zona Leste, São Paulo",1.200
leste,42 m² construídos2 quartos,"Rua Elisa De Carvalho, Vila Matilde, São Paulo Zona Leste, São Paulo",2.020
leste,60 m² construídos3 quartos,"Avenida Vila Ema, Vila Ema, São Paulo Zona Leste, São Paulo",1.870
leste,48 m² construídos2 quartos,"Rua Lino Petenoni, Vila Paranaguá, São Paulo Zona Leste, São Paulo",1.350
leste,49 m² construídos2 quartos,"Rua Francisco Rossano, Sítio Da Figueira, São Paulo Zona Leste, São Paulo",1.155
leste,100 m² construídos2 quartos,"Rua Major Rudge, Vila São Geraldo, São Paulo Zona Leste, São Paulo",1.450
leste,35 m² construídos1 quarto,"Rua Afonso Pôrto, Artur Alvim, São Paulo Zona Leste, São Paulo",1.200
leste,30 m² construídos1 quarto,"Rua Lupionópolis, Jardim Maringá, São Paulo Zona Leste, São Paulo",800
leste,80 m² construídos3 quartos,"Rua Baltazar Pinto, Vila Matilde, São Paulo Zona Leste, São Paulo",1.900
leste,35 m² construídos1 quarto,"Rua Ovídio Lopes, Parque Boturussu, São Paulo Zona Leste, São Paulo",750
leste,200 m² construídos4 quartos,"Rua Atucuri, Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo",2.700
leste,80 m² construídos2 quartos,"Rua Da Mooca, Moóca, São Paulo Zona Leste, São Paulo",1.600
leste,57 m² construídos2 quartos,"Avenida Manoel Dos Santos Braga, Vila Robertina, São Paulo Zona Leste, São Paulo",840
leste,90 m² construídos3 quartos,"Rua Astarté, Vila Carrão, São Paulo Zona Leste, São Paulo",2.496
leste,70 m² construídos1 quarto,"Rua Anália Franco, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",3.300
leste,78 m² construídos2 quartos,"Rua Dom Estevão Pimentel, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",1.924
leste,49 m² construídos2 quartos,"Rua Renato Rinaldi, Vila Carrão, São Paulo Zona Leste, São Paulo",1.664
leste,55 m² construídos2 quartos,"Rua Ibitirama, Vila Prudente, São Paulo Zona Leste, São Paulo",1.765
leste,38 m² construídos2 quartos,"Rua Guaiaúna, Guaiaúna, São Paulo Zona Leste, São Paulo",1.560
leste,64 m² construídos2 quartos,"Avenida Professor Luiz Ignácio Anhaia Mello, Vila Graciosa, São Paulo Zona Leste, São Paulo",1.500
leste,78 m² construídos2 quartos,"Rua Edimburgo, Vila Londrina, São Paulo Zona Leste, São Paulo",1.200
leste,200 m² construídos3 quartos,"Rua Sebastião Da Silva Bueno, Vila Ponte Rasa, São Paulo Zona Leste, São Paulo",2.700
leste,35 m² construídos1 quarto,"Rua Serra De Bragança, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",2.450
leste,65 m² construídos2 quartos,"Rua Guaiaúna, Guaiaúna, São Paulo Zona Leste, São Paulo",1.200
leste,120 m² construídos3 quartos,"Rua Marechal Barbacena, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",2.756
leste,200 m² construídos3 quartos,"Rua Cervantes, Vila Prudente, São Paulo Zona Leste, São Paulo",3.366
leste,120 m² construídos2 quartos,"Avenida Escola Politécnica, Lajeado, São Paulo Zona Leste, São Paulo",3.000
leste,51 m² construídos2 quartos,"Rua Francisco Marengo, Tatuapé, São Paulo Zona Leste, São Paulo",2.080
leste,73 m² construídos3 quartos,"Rua Sapucaia, Alto Da Mooca, São Paulo Zona Leste, São Paulo",2.500
leste,40 m² construídos1 quarto,"Rua Maria Otília, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",2.600
leste,220 m² construídos5 quartos,"Rua Brasílio Ribas, Vila Buenos Aires, São Paulo Zona Leste, São Paulo",2.100
leste,320 m² construídos3 quartos,"Rua Madre De Deus, Moóca, São Paulo Zona Leste, São Paulo",6.000
leste,150 m² construídos3 quartos,"Rua Foz Do Iguaçu, Vila Carrão, São Paulo Zona Leste, São Paulo",2.420
leste,130 m² construídos3 quartos,"Rua São Bernardo, Cidade Mãe Do Ceu, São Paulo Zona Leste, São Paulo",3.500
leste,80 m² construídos2 quartos,"Avenida Sapopemba, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",1.940
leste,120 m² construídos3 quartos,"Rua Elza Soares De Arruda, Limoeiro, São Paulo Zona Leste, São Paulo",1.700
leste,200 m² construídos3 quartos,"Avenida Napoleão, Vila Nova Savoia, São Paulo Zona Leste, São Paulo",2.500
leste,42 m² construídos1 quarto,"Rua Santo Elías, Parque São Jorge, São Paulo Zona Leste, São Paulo",1.460
leste,100 m² construídos2 quartos,"Rua Doutor Roberto Reid Kalley, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",2.400
leste,80 m² construídos2 quartos,"Rua Chagu, Vila Formosa, São Paulo Zona Leste, São Paulo",2.320
leste,50 m² construídos2 quartos,"Rua Arnaldo Cintra, Vila Moreira, São Paulo Zona Leste, São Paulo",1.600
leste,260 m² construídos6 quartos,"Rua Bom Sucesso, Cidade Mãe Do Ceu, São Paulo Zona Leste, São Paulo",6.000
leste,49 m² construídos2 quartos,"Rua Ingaí, Vila Prudente, São Paulo Zona Leste, São Paulo",2.220
leste,45 m² construídos1 quarto,"Rua Doutor Fernando Delamain, Jardim Lisboa, São Paulo Zona Leste, São Paulo",1.170
leste,58 m² construídos2 quartos,"Rua Doutor Renato Maia, Jardim Jaú (zona Leste), São Paulo Zona Leste, São Paulo",1.760
leste,121 m² construídos2 quartos,"Rua General Álcio Souto, Vila Libanesa, São Paulo Zona Leste, São Paulo",2.288
leste,110 m² construídos2 quartos,"Rua Ipomeias, Vila Bela, São Paulo Zona Leste, São Paulo",2.400
leste,143 m² construídos4 quartos,"Avenida Aratãs, Limoeiro, São Paulo Zona Leste, São Paulo",5.200
leste,38 m² construídos2 quartos,"Rua Piraquara, Jardim Nordeste, São Paulo Zona Leste, São Paulo",1.000
leste,45 m² construídos2 quartos,"Rua Maracanã Guaçu, Jardim São Francisco (zona Leste), São Paulo Zona Leste, São Paulo",950
leste,63 m² construídos2 quartos,"Rua Itabaiana, Belenzinho, São Paulo Zona Leste, São Paulo",2.575
leste,68 m² construídos3 quartos,"Rua Guarapuava, Moóca, São Paulo Zona Leste, São Paulo",2.448
leste,40 m² construídos1 quarto,"Rua Otília, Vila Esperança, São Paulo Zona Leste, São Paulo",1.000
leste,45 m² construídos2 quartos,"Rua Dianópolis, Parque Da Mooca, São Paulo Zona Leste, São Paulo",1.550
leste,58 m² construídos2 quartos,"Rua Muaná, Jardim Maringá, São Paulo Zona Leste, São Paulo",1.350
leste,60 m² construídos2 quartos,"Rua Almeida Brandão, Vila Guilhermina, São Paulo Zona Leste, São Paulo",1.200
leste,228 m² construídos3 quartos,"Avenida Álvaro Ramos, Belenzinho, São Paulo Zona Leste, São Paulo",4.500
leste,213 m² construídos3 quartos,"Rua Winifred, Vila Carrão, São Paulo Zona Leste, São Paulo",3.680
leste,48 m² construídos2 quartos,"Rua Monsenhor João Felipo, Moóca, São Paulo Zona Leste, São Paulo",2.035
leste,42 m² construídos2 quartos,"Rua Piraquara, Jardim Nordeste, São Paulo Zona Leste, São Paulo",1.100
leste,35 m² construídos1 quarto,"Rua Doutor Pelágio Marques, Vila Matilde, São Paulo Zona Leste, São Paulo",1.236
leste,50 m² construídos2 quartos,"Rua Clark, Moóca, São Paulo Zona Leste, São Paulo",2.300
leste,42 m² construídos2 quartos,"Rua Santo Henrique, Vila Ré, São Paulo Zona Leste, São Paulo",1.590
leste,50 m² construídos1 quarto,"Rua Zacarias De Gois, Parque Colonial, São Paulo Zona Leste, São Paulo",4.200
leste,50 m² construídos2 quartos,"Rua Doutor Roberto Feijó, Parque Da Vila Prudente, São Paulo Zona Leste, São Paulo",2.650
leste,90 m² construídos2 quartos,"Rua Herval, Belenzinho, São Paulo Zona Leste, São Paulo",1.900
leste,53 m² construídos2 quartos,"Rua Ibitirama, Vila Prudente, São Paulo Zona Leste, São Paulo",1.890
leste,35 m² construídos2 quartos,"Rua Doutor Armando Brandão, Vila Matilde, São Paulo Zona Leste, São Paulo",1.180
leste,300 m² construídos3 quartos,"Rua Redenção, Belém, São Paulo Zona Leste, São Paulo",4.500
leste,94 m² construídos2 quartos,"Rua Antônio De Paiva Azevedo, Parque Tomas Saraiva, São Paulo Zona Leste, São Paulo",2.020
leste,85 m² construídos2 quartos,"Rua Nova Jerusalém, Tatuapé, São Paulo Zona Leste, São Paulo",1.300
leste,46 m² construídos2 quartos,"Avenida São Miguel, Vila Marieta, São Paulo Zona Leste, São Paulo",1.300
leste,49 m² construídos2 quartos,"Rua Omachá, Penha De Franca, São Paulo Zona Leste, São Paulo",1.000
leste,70 m² construídos2 quartos,"Rua Ibitinga, Vila Bertioga, São Paulo Zona Leste, São Paulo",2.800
leste,31 m² construídos1 quarto,"Avenida São Miguel, Vila Marieta, São Paulo Zona Leste, São Paulo",945
leste,68 m² construídos3 quartos,"R. Alexandre Leví, Vila Califórnia, São Paulo Zona Leste, São Paulo",2.400
leste,42 m² construídos2 quartos,"Rua Joviânia, Vila Carmosina, São Paulo Zona Leste, São Paulo",1.020
leste,94 m² construídos3 quartos,"Rua Vilela, Tatuapé, São Paulo Zona Leste, São Paulo",2.500
leste,120 m² construídos2 quartos,"Rua Basílio Basily, Jardim Castelo, São Paulo Zona Leste, São Paulo",1.400
leste,35 m² construídos2 quartos,"Rua Nilza, Vila Esperança, São Paulo Zona Leste, São Paulo",1.275
leste,50 m² construídos2 quartos,"Rua Boleeiro, Itaquera, São Paulo Zona Leste, São Paulo",892
leste,196 m² construídos3 quartos,"Rua São Carlos Borromeu, Vila Alpina, São Paulo Zona Leste, São Paulo",2.534
leste,183 m² construídos4 quartos,"Rua Barra Do Morro, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",3.200
leste,54 m² construídos2 quartos,"Rua Das Lobélias, Vila Bela, São Paulo Zona Leste, São Paulo",1.550
leste,59 m² construídos3 quartos,"Avenida Ajarani, Cidade Patriarca, São Paulo Zona Leste, São Paulo",1.833
leste,60 m² construídos2 quartos,"Rua Astarté, Vila Carrão, São Paulo Zona Leste, São Paulo",1.664
leste,54 m² construídos3 quartos,"Rua Dom Estevão Pímentel, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",1.600
leste,42 m² construídos2 quartos,"Rua Cabo Joel Leite, Cidade Antônio Estevão De Carvalho, São Paulo Zona Leste, São Paulo",1.300
leste,144 m² construídos3 quartos,"Rua Cabo José Clemeneano De Carvalho, Jardim Avelino, São Paulo Zona Leste, São Paulo",4.500
leste,40 m² construídos2 quartos,"Rua Francisco Rossano, Sítio Da Figueira, São Paulo Zona Leste, São Paulo",1.800
leste,69 m² construídos2 quartos,"Rua Emboaçava, Parque Da Mooca, São Paulo Zona Leste, São Paulo",2.000
leste,59 m² construídos2 quartos,"Rua Doralisa, Vila Antonina, São Paulo Zona Leste, São Paulo",1.490
leste,49 m² construídos2 quartos,"Rua Engenheiro Guilherme Cristiano Frender, Vila Antonieta, São Paulo Zona Leste, São Paulo",1.123
leste,38 m² construídos1 quarto,"Rua Jardim Das Margaridas, Vila Buenos Aires, São Paulo Zona Leste, São Paulo",859
leste,34 m² construídos1 quarto,"Rua Atuaí, Vila Esperança, São Paulo Zona Leste, São Paulo",1.300
leste,165 m² construídos3 quartos,"Rua Do Oratório, Moóca, São Paulo Zona Leste, São Paulo",7.500
leste,68 m² construídos2 quartos,"Alameda Dos Anapurus, Limoeiro, São Paulo Zona Leste, São Paulo",2.958
leste,56 m² construídos2 quartos,"Rua Piraçununga, Vila Bertioga, São Paulo Zona Leste, São Paulo",1.700
leste,88 m² construídos2 quartos,"Rua Itapura, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",2.805
leste,200 m² construídos3 quartos,"Rua Doutor João Priore, Vila Nhocune, São Paulo Zona Leste, São Paulo",2.298
leste,43 m² construídos1 quarto,"Avenida Celso Garcia, Tatuapé, São Paulo Zona Leste, São Paulo",2.600
leste,100 m² construídos2 quartos,"Avenida Vila Ema, Vila Ema, São Paulo Zona Leste, São Paulo",1.300
leste,123 m² construídos3 quartos,"Rua Brodósqui, Belém, São Paulo Zona Leste, São Paulo",3.570
leste,70 m² construídos3 quartos,"Rua Costa Barros, Sítio Pinheirinho, São Paulo Zona Leste, São Paulo",1.260
leste,201 m² construídos4 quartos,"Rua Canuto Saraiva, Moóca, São Paulo Zona Leste, São Paulo",3.800
leste,60 m² construídos2 quartos,"Rua Filipe Galvão, Vila Granada, São Paulo Zona Leste, São Paulo",1.417
leste,220 m² construídos4 quartos,"Rua Elza Delphino Ribeiro, Vila Mafra, São Paulo Zona Leste, São Paulo",4.200
leste,44 m² construídos2 quartos,"Rua Adolfo Celi, Conjunto Habitacional Teotonio Vilela, São Paulo Zona Leste, São Paulo",1.000
leste,450 m² construídos4 quartos,"Rua Wolstein, Vila Granada, São Paulo Zona Leste, São Paulo",11.000
leste,40 m² construídos1 quarto,"Rua Carlos Silva, Chácara Califórnia, São Paulo Zona Leste, São Paulo",1.500
leste,60 m² construídos2 quartos,"Rua Carlos Mazer, Vila Carmosina, São Paulo Zona Leste, São Paulo",1.000
leste,90 m² construídos2 quartos,"Rua Pontal, Vila Nhocune, São Paulo Zona Leste, São Paulo",1.560
leste,48 m² construídos2 quartos,"Rua Baía Dos Pinheiros, Vila Paranaguá, São Paulo Zona Leste, São Paulo",1.000
leste,60 m² construídos1 quarto,"Rua Atuai, Vila Esperança, São Paulo Zona Leste, São Paulo",1.100
leste,54 m² construídos2 quartos,"Rua Palmeira De Leque, Jardim Pedro José Nunes, São Paulo Zona Leste, São Paulo",1.260
leste,72 m² construídos2 quartos,"Praça Santa Terezinha, Vila Azevedo, São Paulo Zona Leste, São Paulo",2.200
leste,48 m² construídos2 quartos,"Rua Vicente Xavier, Vila Regina ( Zona Leste), São Paulo Zona Leste, São Paulo",950
leste,72 m² construídos2 quartos,"Rua Serra De Bragança, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",3.200
leste,55 m² construídos2 quartos,"Rua Evans, Vila Esperança, São Paulo Zona Leste, São Paulo",1.239
leste,70 m² construídos3 quartos,"Rua Teixeira De Melo, Tatuapé, São Paulo Zona Leste, São Paulo",2.500
leste,30 m² construídos1 quarto,"Rua Coronel Meireles, Vila Laís, São Paulo Zona Leste, São Paulo",1.319
leste,210 m² construídos3 quartos,"Rua Sebastião Da Silva Bueno, Vila Ponte Rasa, São Paulo Zona Leste, São Paulo",2.500
leste,110 m² construídos3 quartos,"Rua Almirante Calheiros, Tatuapé, São Paulo Zona Leste, São Paulo",2.300
leste,60 m² construídos2 quartos,"Rua Porto Alegre, Vila Bertioga, São Paulo Zona Leste, São Paulo",1.850
leste,68 m² construídos2 quartos,"Rua Adelino De Almeida Castilho, Maranhão, São Paulo Zona Leste, São Paulo",2.136
leste,68 m² construídos3 quartos,"Rua Bucuituba, Vila Margarida, São Paulo Zona Leste, São Paulo",2.000
leste,78 m² construídos2 quartos,"Rua Lucila Faria, Jardim Fernandes, São Paulo Zona Leste, São Paulo",2.802
leste,73 m² construídos2 quartos,"Rua Francisco Pizarro, Parque Boturussu, São Paulo Zona Leste, São Paulo",1.300
leste,120 m² construídos2 quartos,"Rua Santo Aniceto, Vila Nhocune, São Paulo Zona Leste, São Paulo",1.365
leste,211 m² construídos4 quartos,"Rua Roberto Claudio, Vila Ré, São Paulo Zona Leste, São Paulo",3.200
leste,40 m² construídos1 quarto,"Rua Cândido Vale, Tatuapé, São Paulo Zona Leste, São Paulo",1.768
leste,75 m² construídos2 quartos,"Rua Imigrantes, Cidade Antônio Estevão De Carvalho, São Paulo Zona Leste, São Paulo",1.258
leste,48 m² construídos2 quartos,"Rua Ponte Serrada, Itaquera, São Paulo Zona Leste, São Paulo",2.080
leste,80 m² construídos2 quartos,"Rua Imbocuí, Vila Moreira, São Paulo Zona Leste, São Paulo",2.500
leste,49 m² construídos2 quartos,"Rua Henrique Sertório, Tatuapé, São Paulo Zona Leste, São Paulo",2.100
leste,150 m² construídos2 quartos,"Rua Montojó, Quinta Da Paineira, São Paulo Zona Leste, São Paulo",6.000
leste,180 m² construídos3 quartos,"Rua Lucíla Faria, Jardim Fernandes, São Paulo Zona Leste, São Paulo",3.070
leste,90 m² construídos2 quartos,"Rua Pedro Nosralla, Vila Azevedo, São Paulo Zona Leste, São Paulo",2.350
leste,90 m² construídos2 quartos,"Rua Daniel Mirabelo, Vila Ema, São Paulo Zona Leste, São Paulo",2.000
leste,86 m² construídos2 quartos,"Rua Costa Barros, Sítio Pinheirinho, São Paulo Zona Leste, São Paulo",1.320
leste,220 m² construídos4 quartos,"Rua Canuto Saraiva, Moóca, São Paulo Zona Leste, São Paulo",3.430
leste,80 m² construídos3 quartos,"Rua Doutor Eduardo De Souza Aranha, Vila Carolina, São Paulo Zona Leste, São Paulo",2.700
leste,80 m² construídos3 quartos,"Rua Camé, Moóca, São Paulo Zona Leste, São Paulo",2.970
leste,75 m² construídos3 quartos,"Rua Tabajaras, Moóca, São Paulo Zona Leste, São Paulo",2.650
leste,60 m² construídos2 quartos,"Rua Da Mooca, Moóca, São Paulo Zona Leste, São Paulo",2.200
leste,137 m² construídos4 quartos,"Avenida Padres Olivetanos, Vila Esperança, São Paulo Zona Leste, São Paulo",2.900
leste,60 m² construídos3 quartos,"Rua Cajuru, Belenzinho, São Paulo Zona Leste, São Paulo",2.750
leste,440 m² construídos4 quartos,"Rua Maestro Tom Jobim, Jardim Anália Franco, São Paulo Zona Leste, São Paulo",15.000
leste,120 m² construídos2 quartos,"Rua Itapeti, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",3.000
leste,70 m² construídos2 quartos,"Rua Martinho De Sousa, Vila Paranaguá, São Paulo Zona Leste, São Paulo",1.600
leste,128 m² construídos3 quartos,"Rua Aguapeí, Vila Santo Estevão, São Paulo Zona Leste, São Paulo",5.000
leste,54 m² construídos1 quarto,"Avenida Regente Feijó, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",2.020
leste,170 m² construídos3 quartos,"Rua André Bernardes, Parque Cruzeiro Do Sul, São Paulo Zona Leste, São Paulo",2.700
leste,90 m² construídos2 quartos,"Rua Água Nova, Parque Císper, São Paulo Zona Leste, São Paulo",1.700
leste,96 m² construídos2 quartos,"Rua Da Mooca, Moóca, São Paulo Zona Leste, São Paulo",2.250
leste,340 m² construídos3 quartos,"Rua Chamantá, Vila Prudente, São Paulo Zona Leste, São Paulo",5.000
leste,130 m² construídos3 quartos,"Rua São José Do Campestre, Jardim Danfer, São Paulo Zona Leste, São Paulo",3.100
leste,50 m² construídos2 quartos,"Rua Coronel Rodolfo Porto, Vila Monte Santo, São Paulo Zona Leste, São Paulo",1.926
leste,48 m² construídos2 quartos,"Rua Eunice, Vila Ré, São Paulo Zona Leste, São Paulo",1.400
leste,132 m² construídos2 quartos,"Rua Caetano De Campos, Vila Moreira, São Paulo Zona Leste, São Paulo",2.320
leste,50 m² construídos1 quarto,"Rua Chagu, Vila Formosa, São Paulo Zona Leste, São Paulo",1.700
leste,330 m² construídos2 quartos,"Rua Azevedo Soares, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",2.550
leste,248 m² construídos3 quartos,"Rua Frei Diogo Das Chagas, Jardim Ângela (zona Leste), São Paulo Zona Leste, São Paulo",2.620
leste,42 m² construídos2 quartos,"Avenida Doutor Bernardino Brito Fonseca De Carvalho, Vila Talarico, São Paulo Zona Leste, São Paulo",1.610
leste,130 m² construídos2 quartos,"Rua José Gonçalves Galeão, Jardim Avelino, São Paulo Zona Leste, São Paulo",4.000
leste,45 m² construídos2 quartos,"Rua Retiro, Maranhão, São Paulo Zona Leste, São Paulo",1.500
leste,80 m² construídos2 quartos,"Avenida Sapopemba, Sapopemba, São Paulo Zona Leste, São Paulo",1.500
leste,48 m² construídos2 quartos,"Rua Olho D#39água Do Borges, Vila Silvia, São Paulo Zona Leste, São Paulo",1.260
leste,35 m² construídos1 quarto,"Rua Norberto Esteves, Vila São Geraldo, São Paulo Zona Leste, São Paulo",810
leste,51 m² construídos2 quartos,"Avenida Vila Ema, Vila Ema, São Paulo Zona Leste, São Paulo",1.400
leste,30 m² construídos1 quarto,"Rua Cangambá, Cidade Antônio Estevão De Carvalho, São Paulo Zona Leste, São Paulo",785
leste,53 m² construídos1 quarto,"Rua Guaiquiçá, Cidade Antônio Estevão De Carvalho, São Paulo Zona Leste, São Paulo",900
leste,1 quarto,"Nao Informado, Parque Das Paineiras, São Paulo Zona Leste, São Paulo",750
leste,6 m² construídos1 quarto,"Amador Bueno Da Veiga 282, Penha De Franca, São Paulo Zona Leste, São Paulo",299
leste,100 m² construídos2 quartos,"Rua Acariabu 38, Vila Nova York, São Paulo Zona Leste, São Paulo",1.600
leste,47 m² construídos2 quartos,"Agrimensor Sugaya 1437, Itaquera, São Paulo Zona Leste, São Paulo",1.208
leste,49 m² construídos2 quartos,"Rua Agrimensor Sugaya, Colônia (zona Leste), São Paulo Zona Leste, São Paulo",835
leste,6 m² construídos1 quarto,"Amador Bueno Da Veiga 282, Penha De Franca, São Paulo Zona Leste, São Paulo",299
leste,50 m² construídos2 quartos,"Freguesia De Poiares 178, Itaquera, São Paulo Zona Leste, São Paulo",1.000
leste,40 m² construídos2 quartos,"Rua Lourenço Xavier, Jardim Helena, São Paulo Zona Leste, São Paulo",1.000
leste,32 m² construídos,"Rua Dario Pozzo, Conjunto Residencial José Bonifácio, São Paulo Zona Leste, São Paulo",700
leste,30 m² construídos,"Vila Moreira, São Paulo Zona Leste, São Paulo",1.500
leste,80 m² construídos3 quartos,"Rua Solidônio Leite, Vila Ivone, São Paulo Zona Leste, São Paulo",1.450
leste,30 m² construídos1 quarto,"Vila Prudente, São Paulo Zona Leste, São Paulo",1.000
leste,90 m² construídos3 quartos,"Jardim Novo Carrão, São Paulo Zona Leste, São Paulo",1.500
leste,70 m² totais2 quartos,"Chácara Seis De Outubro, São Paulo Zona Leste, São Paulo",1.900
leste,75 m² construídos3 quartos,"Vila Matilde, São Paulo Zona Leste, São Paulo",2.200
leste,300 m² construídos3 quartos,"Jardim Anália Franco, São Paulo Zona Leste, São Paulo",4.000
leste,61 m² construídos3 quartos,"Vila Carmem, São Paulo Zona Leste, São Paulo",1.200
leste,55 m² construídos2 quartos,"Vila Carrão, São Paulo Zona Leste, São Paulo",1.150
leste,115 m² construídos3 quartos,"Belenzinho, São Paulo Zona Leste, São Paulo",2.300
leste,350 m² construídos,"Rua Dentista Barreto,
                313, Vila Carrão, São Paulo Zona Leste, São Paulo",9.000
leste,157 m² construídos3 quartos,"Jardim Avelino, São Paulo Zona Leste, São Paulo",2.500
leste,45 m² construídos2 quartos,"Rua Moisés Justino, 183, Vila Nhocune, São Paulo Zona Leste, São Paulo",1.300
leste,291 m² construídos,"Conceição Do Formoso 373, Jardim Cotinha, São Paulo Zona Leste, São Paulo",13.000
