zona,area_quartos,enderecos_lista,aluguel
sul,94 m² construídos2 quartos,"Rua Domiciano Leite Ribeiro, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",4.600
sul,51 m² construídos1 quarto,"Rua Jaceru, Vila Gertrudes, São Paulo Zona Sul, São Paulo",3.000
sul,327 m² construídos3 quartos,"Rua Flávio De Melo, Vila Mariana, São Paulo Zona Sul, São Paulo",15.000
sul,104 m² construídos2 quartos,"Rua Tutóia, Vila Mariana, São Paulo Zona Sul, São Paulo",4.000
sul,50 m² construídos1 quarto,"Rua Doutor Rafael De Barros, Paraíso, São Paulo Zona Sul, São Paulo",3.000
sul,94 m² construídos2 quartos,"Rua Domiciano Leite Ribeiro, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",4.000
sul,56 m² construídos2 quartos,"Rua Dom Vilares, Vila Das Mercês, São Paulo Zona Sul, São Paulo",2.177
sul,67 m² construídos2 quartos,"Rua Inhambu, Vila Uberabinha, São Paulo Zona Sul, São Paulo",5.485
sul,130 m² construídos4 quartos,"Avenida Atlântica, Jardim América, São Paulo Zona Sul, São Paulo",8.900
sul,76 m² construídos1 quarto,"Alameda Dos Arapanés, Indianópolis, São Paulo Zona Sul, São Paulo",2.700
sul,83 m² construídos2 quartos,"Rua Celso Ramos, Vila Andrade, São Paulo Zona Sul, São Paulo",2.600
sul,60 m² construídos2 quartos,"Rua Canário, Indianópolis, São Paulo Zona Sul, São Paulo",3.500
sul,31 m² construídos1 quarto,"Avenida Jabaquara, Mirandópolis, São Paulo Zona Sul, São Paulo",2.500
sul,300 m² construídos5 quartos,"Rua Dos Parecis, Cambuci, São Paulo Zona Sul, São Paulo",4.000
sul,84 m² construídos3 quartos,"Rua Itamiami, Vila Mariana, São Paulo Zona Sul, São Paulo",3.900
sul,72 m² construídos2 quartos,"Rua Ática, Jardim Brasil (zona Sul), São Paulo Zona Sul, São Paulo",1.700
sul,35 m² construídos1 quarto,"Rua Monte Aprazível, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",2.200
sul,86 m² construídos2 quartos,"Rua Monsenhor Magaldi, Jardim Promissão, São Paulo Zona Sul, São Paulo",2.398
sul,87 m² construídos3 quartos,"Rua Alvorada, Brooklin Paulista, São Paulo Zona Sul, São Paulo",2.999
sul,116 m² construídos3 quartos,"Rua Joaquim Guarani, Jardim Das Acácias, São Paulo Zona Sul, São Paulo",7.800
sul,75 m² construídos2 quartos,"Rua São José, Santo Amaro, São Paulo Zona Sul, São Paulo",3.500
sul,41 m² construídos1 quarto,"Rua Joaquim Távora, Vila Mariana, São Paulo Zona Sul, São Paulo",3.700
sul,70 m² construídos2 quartos,"Avenida Nossa Senhora Do Sabará, Vila Sofia, São Paulo Zona Sul, São Paulo",2.700
sul,160 m² construídos3 quartos,"Rua Bela Vista, Santo Amaro, São Paulo Zona Sul, São Paulo",8.500
sul,185 m² construídos4 quartos,"Alameda Dos Arapanés, Moema, São Paulo Zona Sul, São Paulo",15.000
sul,50 m² construídos2 quartos,"Rua Orestes Barbosa, Vila Dos Andradas, São Paulo Zona Sul, São Paulo",2.400
sul,67 m² construídos2 quartos,"Rua Potenji, Vila Mariana, São Paulo Zona Sul, São Paulo",3.800
sul,96 m² construídos2 quartos,"Rua João Vitorino De Souza, Jardim Caravelas, São Paulo Zona Sul, São Paulo",2.800
sul,104 m² construídos3 quartos,"Rua Nilo Guerra, Vila Mascote, São Paulo Zona Sul, São Paulo",4.000
sul,44 m² construídos1 quarto,"Rua Luís Correia De Melo, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",4.000
sul,50 m² construídos2 quartos,"Rua Alexandre Rapin, Jardim Celeste, São Paulo Zona Sul, São Paulo",1.400
sul,180 m² construídos3 quartos,"Rua Pedro Badra, Jardim Oriental, São Paulo Zona Sul, São Paulo",4.000
sul,188 m² construídos3 quartos,"Rua Doutor José Maria Whitaker, Vila Sônia, São Paulo Zona Sul, São Paulo",4.000
sul,70 m² construídos2 quartos,"Rua Casa Do Ator, Vila Olímpia, São Paulo Zona Sul, São Paulo",3.000
sul,40 m² construídos1 quarto,"Rua Alexandre Benois, Vila Andrade, São Paulo Zona Sul, São Paulo",2.500
sul,105 m² construídos2 quartos,"Alameda Fernão Cardim, Jardim Paulista, São Paulo Zona Sul, São Paulo",5.000
sul,80 m² construídos1 quarto,"Rua Dos Buritis, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",2.100
sul,44 m² construídos1 quarto,"Rua Quatá, Vila Olímpia, São Paulo Zona Sul, São Paulo",5.000
sul,40 m² construídos1 quarto,"Rua Comendador Miguel Calfat, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",2.285
sul,725 m² construídos5 quartos,"Rua Santa Judite, Jardim Guedala, São Paulo Zona Sul, São Paulo",15.000
sul,100 m² construídos3 quartos,"R. Nova Orleans, Brooklin Paulista, São Paulo Zona Sul, São Paulo",4.354
sul,49 m² construídos1 quarto,"Rua Doutor Paschoal Imperatriz, Vila Gertrudes, São Paulo Zona Sul, São Paulo",3.770
sul,30 m² construídos1 quarto,"Rua Tuim, Vila Uberabinha, São Paulo Zona Sul, São Paulo",1.500
sul,48 m² construídos1 quarto,"Rua Araguari, Vila Uberabinha, São Paulo Zona Sul, São Paulo",2.000
sul,68 m² construídos2 quartos,"Rua Gonçalo Da Cunha, Chácara Inglesa, São Paulo Zona Sul, São Paulo",3.850
sul,264 m² construídos3 quartos,"Rua Iuru, Vila Andrade, São Paulo Zona Sul, São Paulo",12.000
sul,63 m² construídos2 quartos,"Avenida Do Barro Branco, Vila Do Encontro, São Paulo Zona Sul, São Paulo",1.400
sul,48 m² construídos1 quarto,"Rua Dr. Paschoal Imperatriz, Vila Gertrudes, São Paulo Zona Sul, São Paulo",3.200
sul,63 m² construídos2 quartos,"Rua Engenheiro Prudente, Vila Monumento, São Paulo Zona Sul, São Paulo",2.800
sul,52 m² construídos2 quartos,"Rua Urussuí, Itaim Bibi, São Paulo Zona Sul, São Paulo",4.600
sul,66 m² construídos1 quarto,"Rua Kansas, Brooklin Paulista, São Paulo Zona Sul, São Paulo",5.500
sul,67 m² construídos2 quartos,"Avenida Giovanni Gronchi, Vila Andrade, São Paulo Zona Sul, São Paulo",1.600
sul,38 m² construídos1 quarto,"Rua Gabriele D#39annunzio, Campo Belo, São Paulo Zona Sul, São Paulo",2.900
sul,25 m² construídos1 quarto,"Avenida Dos Carinás, Indianópolis, São Paulo Zona Sul, São Paulo",3.500
sul,103 m² construídos4 quartos,"Alameda Dos Maracatins, Indianópolis, São Paulo Zona Sul, São Paulo",6.000
sul,120 m² construídos3 quartos,"Rua Gabriele D#39annunzio, Campo Belo, São Paulo Zona Sul, São Paulo",8.000
sul,139 m² construídos3 quartos,"Rua Itacema, Itaim Bibi, São Paulo Zona Sul, São Paulo",5.300
sul,113 m² construídos3 quartos,"Rua João Pimenta, Santo Amaro, São Paulo Zona Sul, São Paulo",3.500
sul,51 m² construídos2 quartos,"Rua Cascado, Vila Andrade, São Paulo Zona Sul, São Paulo",1.800
sul,20 m² construídos1 quarto,"Rua Simões Pinto, Parque Jabaquara, São Paulo Zona Sul, São Paulo",990
sul,64 m² construídos2 quartos,"Avenida Engenheiro Armando De Arruda Pereira, Vila Do Encontro, São Paulo Zona Sul, São Paulo",3.000
sul,84 m² construídos2 quartos,"Rua João Cachoeira, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",5.100
sul,42 m² construídos1 quarto,"Rua Afonso Braz, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",2.350
sul,58 m² construídos2 quartos,"Avenida Lacerda Franco, Cambuci, São Paulo Zona Sul, São Paulo",3.500
sul,85 m² construídos2 quartos,"Rua Justo Azambuja, Cambuci, São Paulo Zona Sul, São Paulo",2.500
sul,135 m² construídos3 quartos,"Rua Dom Otávio De Miranda, Parque Jabaquara, São Paulo Zona Sul, São Paulo",2.600
sul,32 m² construídos1 quarto,"Rua Pamplona, Jardim Paulista, São Paulo Zona Sul, São Paulo",3.270
sul,115 m² construídos3 quartos,"Rua Doutor Carlos Augusto De Campos, Santo Amaro, São Paulo Zona Sul, São Paulo",2.900
sul,85 m² construídos3 quartos,"Rua Kansas, Brooklin Paulista, São Paulo Zona Sul, São Paulo",8.000
sul,75 m² construídos3 quartos,"Rua Pires Da Mota, Aclimação, São Paulo Zona Sul, São Paulo",2.700
sul,82 m² construídos2 quartos,"Rua Doutor Alceu De Campos Rodrigues, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",3.100
sul,30 m² construídos1 quarto,"Rua Doutor Mario De Campos, Americanópolis, São Paulo Zona Sul, São Paulo",1.600
sul,29 m² construídos1 quarto,"Rua Baluarte, Vila Olímpia, São Paulo Zona Sul, São Paulo",3.200
sul,45 m² construídos2 quartos,"Rua Marquês Maricá, Jardim Santa Cruz (sacomã), São Paulo Zona Sul, São Paulo",2.000
leste,65 m² construídos3 quartos,"Rua Estrela De Belém, Conjunto Promorar Sapopemba, São Paulo Zona Leste, São Paulo",1.200
leste,49 m² construídos2 quartos,"Rua Agrimensor Sugaya, Colônia (zona Leste), São Paulo Zona Leste, São Paulo",750
leste,42 m² construídos2 quartos,"Rua Agrimensor Sugaya, Colônia (zona Leste), São Paulo Zona Leste, São Paulo",950
leste,100 m² construídos2 quartos,"Rua Oxford, Vila Londrina, São Paulo Zona Leste, São Paulo",1.220
leste,55 m² construídos2 quartos,"Rua Eliezer José De Macedo, Parque Císper, São Paulo Zona Leste, São Paulo",855
leste,35 m² construídos1 quarto,"Rua Flôr Do Espírito Santo, Vila Jacuí, São Paulo Zona Leste, São Paulo",600
leste,40 m² construídos2 quartos,"Rua Alto Belo, Vila Antonieta, São Paulo Zona Leste, São Paulo",1.095
leste,65 m² construídos2 quartos,"Avenida Ibiúna, Vila Aricanduva, São Paulo Zona Leste, São Paulo",1.100
leste,35 m² construídos1 quarto,"Rua Raimundo Lúlio, Jardim São Nicolau, São Paulo Zona Leste, São Paulo",800
leste,70 m² construídos2 quartos,"Rua Major Alberto Barbosa 137, Penha De Franca, São Paulo Zona Leste, São Paulo",1.500
leste,62 m² construídos3 quartos,"Rua Iru, Vila Formosa, São Paulo Zona Leste, São Paulo",1.650
leste,49 m² construídos2 quartos,"Artur Alvim, Conjunto Habitacional Padre Manoel Da Nóbrega, São Paulo Zona Leste, São Paulo",1.100
leste,63 m² construídos3 quartos,"Avenida Professor Luiz Ignácio Anhaia Mello, Vila Divina Pastora, São Paulo Zona Leste, São Paulo",1.200
leste,60 m² construídos2 quartos,"Rua Picinguaba, Vila Santa Isabel, São Paulo Zona Leste, São Paulo",1.200
leste,20 m² construídos1 quarto,"Rua Oxford, Vila Londrina, São Paulo Zona Leste, São Paulo",700
leste,40 m² construídos1 quarto,"Rua Raimundo Lúlio, Jardim São Nicolau, São Paulo Zona Leste, São Paulo",800
leste,40 m² construídos1 quarto,"Rua Arnaldo Vallardi Portilho, Penha De Franca, São Paulo Zona Leste, São Paulo",1.250
leste,45 m² construídos1 quarto,"Rua Rego Barros, Jardim Vila Formosa, São Paulo Zona Leste, São Paulo",700
leste,41 m² construídos2 quartos,"Rua Namé, Vila Ré, São Paulo Zona Leste, São Paulo",1.200
leste,50 m² construídos2 quartos,"Rua Rosa Carlos Da Costa, Vila Ponte Rasa, São Paulo Zona Leste, São Paulo",1.090
leste,120 m² construídos3 quartos,"Praça Roberto Mendes, Jardim Matarazzo, São Paulo Zona Leste, São Paulo",1.800
leste,66 m² construídos3 quartos,"Rua Orfanato, Vila Prudente, São Paulo Zona Leste, São Paulo",1.600
leste,130 m² construídos3 quartos,"Rua São Teodoro, Vila Carmosina, São Paulo Zona Leste, São Paulo",1.800
leste,40 m² construídos1 quarto,"Rua Raimundo Lúlio, Jardim São Nicolau, São Paulo Zona Leste, São Paulo",800
leste,40 m² construídos1 quarto,"Travessa Do Anfiguri, Jardim Das Camélias, São Paulo Zona Leste, São Paulo",660
leste,40 m² construídos2 quartos,"Rua Careiro, Jardim Danfer, São Paulo Zona Leste, São Paulo",900
leste,140 m² construídos3 quartos,"Rua Francisco Polito, Vila Prudente, São Paulo Zona Leste, São Paulo",4.000
leste,45 m² construídos1 quarto,"Rua Baía Dos Pinheiros, Vila Paranaguá, São Paulo Zona Leste, São Paulo",663
leste,40 m² construídos1 quarto,"Rua Pepita De Fogo, Jardim São Carlos (zona Leste), São Paulo Zona Leste, São Paulo",800
leste,50 m² construídos1 quarto,"Rua Felício Geraldo Nicolau, Vila Carrão, São Paulo Zona Leste, São Paulo",1.200
leste,60 m² construídos2 quartos,"Rua Manaus, Vila Bertioga, São Paulo Zona Leste, São Paulo",2.700
leste,100 m² construídos2 quartos,"Avenida Boturussu, Parque Boturussu, São Paulo Zona Leste, São Paulo",1.650
leste,50 m² construídos1 quarto,"Rua Mongubá, Vila Carrão, São Paulo Zona Leste, São Paulo",900
leste,56 m² construídos2 quartos,"Rua Mogi Mirim, Vila Bertioga, São Paulo Zona Leste, São Paulo",1.768
leste,60 m² construídos2 quartos,"Rua Claúdia, Vila Marieta, São Paulo Zona Leste, São Paulo",1.300
leste,61 m² construídos1 quarto,"Rua Leopoldo Couto De Magalhães Júnior, Alto Da Mooca, São Paulo Zona Leste, São Paulo",4.500
leste,36 m² construídos1 quarto,"Rua Atuaí, Vila Esperança, São Paulo Zona Leste, São Paulo",1.300
leste,30 m² construídos1 quarto,"Rua João Tobias, Belenzinho, São Paulo Zona Leste, São Paulo",1.100
leste,29 m² construídos1 quarto,"Rua Belila, Parque Guarani, São Paulo Zona Leste, São Paulo",640
leste,49 m² construídos2 quartos,"Rua Francisco Rossano, Sítio Da Figueira, São Paulo Zona Leste, São Paulo",1.327
leste,40 m² construídos1 quarto,"Rua Gil De Oliveira, Chácara Seis De Outubro, São Paulo Zona Leste, São Paulo",1.100
leste,60 m² construídos2 quartos,"Rua Raimundo Lúlio, Jardim São Nicolau, São Paulo Zona Leste, São Paulo",1.200
leste,30 m² construídos1 quarto,"Rua Nachié, Vila Prudente, São Paulo Zona Leste, São Paulo",900
leste,100 m² construídos2 quartos,"Rua Dos1532trilhos, Moóca, São Paulo Zona Leste, São Paulo",2.000
leste,35 m² construídos1 quarto,"Rua Teixeira De Melo, Tatuapé, São Paulo Zona Leste, São Paulo",2.100
leste,180 m² construídos5 quartos,"Rua Terezinha, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",3.200
leste,200 m² construídos3 quartos,"Rua Canuto Saraiva, Moóca, São Paulo Zona Leste, São Paulo",3.500
leste,49 m² construídos2 quartos,"Rua Bruno Cavalcanti Feder, Quinta Da Paineira, São Paulo Zona Leste, São Paulo",1.800
leste,140 m² construídos3 quartos,"Apucarana, Tatuapé, São Paulo Zona Leste, São Paulo",4.500
leste,34 m² construídos1 quarto,"Praça São Domingos Do Prata, Cidade Patriarca, São Paulo Zona Leste, São Paulo",1.300
leste,70 m² construídos2 quartos,"Rua Sete De Outubro, Chácara Califórnia, São Paulo Zona Leste, São Paulo",1.800
leste,60 m² construídos3 quartos,"Rua Zacarias Alves De Melo, Jardim Ibitirama, São Paulo Zona Leste, São Paulo",1.300
leste,90 m² construídos2 quartos,"Rua Luiza Canero, Vila Canero, São Paulo Zona Leste, São Paulo",1.441
leste,65 m² construídos2 quartos,"Rua Uhland, Vila Ema, São Paulo Zona Leste, São Paulo",1.650
leste,171 m² construídos3 quartos,"Rua Azevedo Soares, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",8.200
leste,46 m² construídos2 quartos,"Rua Henrique Casela, Penha De Franca, São Paulo Zona Leste, São Paulo",1.199
leste,40 m² construídos1 quarto,"Rua Haia, Vila Rui Barbosa, São Paulo Zona Leste, São Paulo",1.100
leste,55 m² construídos2 quartos,"Rua Careiro, Jardim Danfer, São Paulo Zona Leste, São Paulo",1.200
leste,60 m² construídos2 quartos,"Rua Gil De Oliveira, Chácara Seis De Outubro, São Paulo Zona Leste, São Paulo",1.365
leste,100 m² construídos2 quartos,"Rua Inácio, Vila Zelina, São Paulo Zona Leste, São Paulo",2.500
leste,180 m² construídos3 quartos,"Rua Pedro De Resende, Tatuapé, São Paulo Zona Leste, São Paulo",2.500
leste,67 m² construídos2 quartos,"Rua Padre Estevão Pernet, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",2.000
leste,180 m² construídos4 quartos,"Rua Vicente Franco Ribeiro, Jardim São Carlos (zona Leste), São Paulo Zona Leste, São Paulo",3.800
leste,50 m² construídos2 quartos,"Rua Nunes Balboa, Vila Carrão, São Paulo Zona Leste, São Paulo",1.400
leste,89 m² construídos2 quartos,"Rua Fernão Mendes Pinto, Parque Boturussu, São Paulo Zona Leste, São Paulo",1.600
leste,60 m² construídos2 quartos,"Rua Tauandê, Vila Formosa, São Paulo Zona Leste, São Paulo",2.000
leste,35 m² construídos1 quarto,"Avenida Doutor Francisco Mesquita, Jardim Ibitirama, São Paulo Zona Leste, São Paulo",1.725
leste,80 m² construídos3 quartos,"Rua Professor Raul Briquet, Vila Libanesa, São Paulo Zona Leste, São Paulo",2.100
leste,130 m² construídos3 quartos,"Rua Augusto Goulart, Vila Costa Melo, São Paulo Zona Leste, São Paulo",2.100
leste,40 m² construídos1 quarto,"Rua Arnaldo Vallardi Portilho, Penha De Franca, São Paulo Zona Leste, São Paulo",1.100
leste,42 m² construídos1 quarto,"Rua Ouricuri, Vila Formosa, São Paulo Zona Leste, São Paulo",1.700
leste,40 m² construídos1 quarto,"Rua Arnaldo Vallardi Portilho, Penha De Franca, São Paulo Zona Leste, São Paulo",1.350
leste,40 m² construídos1 quarto,"Rua Arnaldo Vallardi Portilho, Penha De Franca, São Paulo Zona Leste, São Paulo",1.350
leste,49 m² construídos2 quartos,"Rua Carlos Silva, Chácara Califórnia, São Paulo Zona Leste, São Paulo",1.749
leste,55 m² construídos2 quartos,"Rua Coronel Meireles, Vila Laís, São Paulo Zona Leste, São Paulo",1.600
leste,52 m² construídos2 quartos,"Rua Rubens Fraga De Toledo Arruda, Engenheiro Goulart, São Paulo Zona Leste, São Paulo",1.300
leste,50 m² construídos2 quartos,"Avenida Doutor Assis Ribeiro, Engenheiro Goulart, São Paulo Zona Leste, São Paulo",1.300
leste,48 m² construídos2 quartos,"Rua Retiro, Maranhão, São Paulo Zona Leste, São Paulo",1.800
leste,35 m² construídos1 quarto,"Rua Serra De Bragança, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",2.500
leste,110 m² construídos3 quartos,"Rua Ricardo Vilela, Penha De Franca, São Paulo Zona Leste, São Paulo",2.200
leste,48 m² construídos1 quarto,"Rua Bacairis, Vila Formosa, São Paulo Zona Leste, São Paulo",2.800
leste,49 m² construídos2 quartos,"Rua Tomé Ribeiro, Jardim Sapopemba, São Paulo Zona Leste, São Paulo",1.150
leste,50 m² construídos1 quarto,"Rua Júlio Parigot, Vila Antonieta, São Paulo Zona Leste, São Paulo",1.000
leste,70 m² construídos2 quartos,"Rua Madre De Deus, Moóca, São Paulo Zona Leste, São Paulo",1.220
leste,70 m² construídos2 quartos,"Rua Anália Franco, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",3.063
leste,48 m² construídos2 quartos,"Rua Doutor Roberto Feijó, Parque Da Vila Prudente, São Paulo Zona Leste, São Paulo",2.200
leste,115 m² construídos3 quartos,"Rua Luís Paulino Da França, Jardim Avelino, São Paulo Zona Leste, São Paulo",3.100
leste,120 m² construídos3 quartos,"Rua Nhandeara, Vila Carrão, São Paulo Zona Leste, São Paulo",1.600
leste,20 m² construídos1 quarto,"Rua Cícero Dantas, Parque Císper, São Paulo Zona Leste, São Paulo",650
leste,40 m² construídos2 quartos,"Rua Alto Belo, Vila Antonieta, São Paulo Zona Leste, São Paulo",1.100
leste,96 m² construídos3 quartos,"Rua Acuruí, Vila Formosa, São Paulo Zona Leste, São Paulo",2.000
leste,38 m² construídos1 quarto,"Rua Antônio Pizzoli, Vila Santo Estevão, São Paulo Zona Leste, São Paulo",1.200
leste,70 m² construídos2 quartos,"Rua São Gonçalo Do Piauí, Itaquera, São Paulo Zona Leste, São Paulo",1.100
leste,49 m² construídos2 quartos,"Rua Rosa Mendes, Jardim Penha, São Paulo Zona Leste, São Paulo",1.500
leste,60 m² construídos2 quartos,"Rua Antônio De Barros, Vila Carrão, São Paulo Zona Leste, São Paulo",1.850
leste,60 m² construídos2 quartos,"Rua São Tibúrcio, Jardim Três Marias, São Paulo Zona Leste, São Paulo",1.650
leste,40 m² construídos1 quarto,"Rua Benjamim Do Monte, Parque Cruzeiro Do Sul, São Paulo Zona Leste, São Paulo",850
leste,45 m² construídos2 quartos,"Rua Mazagão, Cidade Patriarca, São Paulo Zona Leste, São Paulo",950
leste,73 m² construídos2 quartos,"Rua Barão Do Serro Largo, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",2.200
leste,55 m² construídos1 quarto,"Avenida Regente Feijó, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",4.400
leste,30 m² construídos1 quarto,"Rua Santo Antoninho Do Carrão, Vila Carrão, São Paulo Zona Leste, São Paulo",820
leste,75 m² construídos3 quartos,"Rua Sara Bernhard, Vila Cláudia, São Paulo Zona Leste, São Paulo",1.700
leste,33 m² construídos1 quarto,"Rua José Mascarenhas, Vila Matilde, São Paulo Zona Leste, São Paulo",974
leste,45 m² construídos2 quartos,"Rua Mandu, Vila Granada, São Paulo Zona Leste, São Paulo",1.150
leste,49 m² construídos2 quartos,"Rua Rosa Mendes, Jardim Penha, São Paulo Zona Leste, São Paulo",1.500
leste,160 m² construídos2 quartos,"Rua João Barbosa, Cidade Mãe Do Ceu, São Paulo Zona Leste, São Paulo",2.191
leste,75 m² construídos3 quartos,"Rua Vinte E Nove De Outubro, Vila Matilde, São Paulo Zona Leste, São Paulo",1.750
leste,60 m² construídos2 quartos,"Rua Príncipe Beira, Vila Alpina, São Paulo Zona Leste, São Paulo",1.686
leste,49 m² construídos2 quartos,"Rua Rosa Mendes, Jardim Penha, São Paulo Zona Leste, São Paulo",1.500
leste,50 m² construídos2 quartos,"Rua Cajazeiras, Jardim Casa Pintada, São Paulo Zona Leste, São Paulo",1.250
leste,60 m² construídos2 quartos,"Enrico Bastiglia, Parque Da Mooca, São Paulo Zona Leste, São Paulo",2.600
leste,70 m² construídos2 quartos,"Rua Sapucaia, Alto Da Mooca, São Paulo Zona Leste, São Paulo",1.500
leste,85 m² construídos2 quartos,"Rua Campo Largo, Vila Bertioga, São Paulo Zona Leste, São Paulo",1.600
leste,45 m² construídos1 quarto,"Rua Umberto Gorgati, Vila Talarico, São Paulo Zona Leste, São Paulo",1.010
leste,74 m² construídos3 quartos,"Rua Fidélis Papini, Vila Prudente, São Paulo Zona Leste, São Paulo",1.980
leste,55 m² construídos2 quartos,"Avenida Conselheiro Carrão, Vila Carrão, São Paulo Zona Leste, São Paulo",2.100
leste,70 m² construídos2 quartos,"Rua Dos Campineiros, Moóca, São Paulo Zona Leste, São Paulo",1.424
leste,50 m² construídos1 quarto,"Rua Da Mooca, Moóca, São Paulo Zona Leste, São Paulo",1.100
leste,125 m² construídos2 quartos,"Rua Ajuru, Chácara Califórnia, São Paulo Zona Leste, São Paulo",1.500
leste,48 m² construídos2 quartos,"Rua Caaponga, Vila Laís, São Paulo Zona Leste, São Paulo",1.300
leste,92 m² construídos2 quartos,"Rua Ivaí, Tatuapé, São Paulo Zona Leste, São Paulo",3.056
leste,74 m² construídos2 quartos,"Rua Coronel José Menezes, Cangaíba, São Paulo Zona Leste, São Paulo",1.100
leste,60 m² construídos2 quartos,"Rua Doutor João Gualberto De Oliveira, Vila Santana, São Paulo Zona Leste, São Paulo",1.302
leste,56 m² construídos2 quartos,"Rua Itanhaém, Vila Prudente, São Paulo Zona Leste, São Paulo",1.805
leste,290 m² construídos4 quartos,"Avenida Celso Garcia, Tatuapé, São Paulo Zona Leste, São Paulo",3.200
leste,60 m² construídos2 quartos,"R. Ouro Fino, Parque Penha, São Paulo Zona Leste, São Paulo",1.355
leste,127 m² construídos4 quartos,"Rua Vieira De Morais, Lajeado, São Paulo Zona Leste, São Paulo",3.300
leste,54 m² construídos2 quartos,"Avenida Conselheiro Carrão, Chácara Califórnia, São Paulo Zona Leste, São Paulo",1.322
leste,35 m² construídos1 quarto,"Rua Faustino Paganini, Chácara Cruzeiro Do Sul, São Paulo Zona Leste, São Paulo",800
leste,175 m² construídos3 quartos,"Rua Virgílio De Freitas, Moóca, São Paulo Zona Leste, São Paulo",3.500
leste,76 m² construídos3 quartos,"Rua Campo Largo, Vila Bertioga, São Paulo Zona Leste, São Paulo",2.690
leste,70 m² construídos3 quartos,"Avenida Vila Ema, Vila Prudente, São Paulo Zona Leste, São Paulo",2.061
leste,68 m² construídos3 quartos,"Rua Carlos Silva, Chácara Califórnia, São Paulo Zona Leste, São Paulo",1.950
leste,52 m² construídos2 quartos,"Rua Vilela, Tatuapé, São Paulo Zona Leste, São Paulo",2.367
leste,36 m² construídos1 quarto,"Rua Moisés Marx, Vila Aricanduva, São Paulo Zona Leste, São Paulo",2.000
leste,24 m² construídos1 quarto,"Rua Francisco Gouvêia, Quarta Parada, São Paulo Zona Leste, São Paulo",1.100
leste,40 m² construídos1 quarto,"Avenida Montemagno, Vila Formosa, São Paulo Zona Leste, São Paulo",1.100
leste,38 m² construídos1 quarto,"Avenida Doutor Francisco Mesquita, Quinta Da Paineira, São Paulo Zona Leste, São Paulo",1.886
leste,90 m² construídos3 quartos,"Rua Pantojo, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",2.338
leste,65 m² construídos2 quartos,"Rua Emília Marengo, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",2.100
leste,70 m² construídos2 quartos,"Avenida Napoleão, Vila Nova Savoia, São Paulo Zona Leste, São Paulo",1.600
leste,156 m² construídos3 quartos,"Alameda Dos Tacaúnas, Lajeado, São Paulo Zona Leste, São Paulo",3.350
leste,75 m² construídos3 quartos,"Avenida Doutor Orêncio Vidigal, Vila Carlos De Campos, São Paulo Zona Leste, São Paulo",2.123
leste,35 m² construídos1 quarto,"Rua Noberto Esteves, Vila São Geraldo, São Paulo Zona Leste, São Paulo",830
leste,50 m² construídos2 quartos,"Rua Antero De Quental, Vila Santa Clara, São Paulo Zona Leste, São Paulo",1.717
leste,50 m² construídos2 quartos,"Rua Agrimensor Sugaya, Colônia (zona Leste), São Paulo Zona Leste, São Paulo",1.200
leste,36 m² construídos1 quarto,"Avenida Doutor Francisco Mesquita, Quinta Da Paineira, São Paulo Zona Leste, São Paulo",1.319
leste,140 m² construídos3 quartos,"Rua Ouro Fino, Parque Penha, São Paulo Zona Leste, São Paulo",2.125
leste,50 m² construídos2 quartos,"Rua Visconde Parnaíba, Moóca, São Paulo Zona Leste, São Paulo",1.365
leste,114 m² construídos3 quartos,"Rua Aguapeí, Vila Santo Estevão, São Paulo Zona Leste, São Paulo",2.490
leste,55 m² construídos2 quartos,"Av. Paranaguá, Jardim Matarazzo, São Paulo Zona Leste, São Paulo",995
leste,47 m² construídos2 quartos,"Rua Retiro, Maranhão, São Paulo Zona Leste, São Paulo",1.539
leste,85 m² construídos2 quartos,"Rua Mooca, Moóca, São Paulo Zona Leste, São Paulo",2.117
leste,57 m² construídos2 quartos,"Rua Leocádia Cintra, Moóca, São Paulo Zona Leste, São Paulo",2.600
leste,22 m² construídos1 quarto,"Rua Bento Gonçalves, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",1.150
leste,84 m² construídos3 quartos,"Rua Nova Jerusalém, Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo",3.000
leste,240 m² construídos4 quartos,"Avenida Teresa Paulo, Lajeado, São Paulo Zona Leste, São Paulo",3.407
