zona,area_quartos,enderecos_lista,aluguel
leste,60 m² construídos2 quartos,"Rua Porto Alegre, Vila Bertioga, São Paulo Zona Leste, São Paulo",1.600
leste,180 m² construídos4 quartos,"Rua Raimundo Machado, Jardim Cotinha, São Paulo Zona Leste, São Paulo",2.300
leste,46 m² construídos2 quartos,"Rua Damásio Pinto, Parada Xv De Novembro, São Paulo Zona Leste, São Paulo",1.200
leste,47 m² construídos2 quartos,"Rua Vilela, Tatuapé, São Paulo Zona Leste, São Paulo",1.751
leste,100 m² construídos3 quartos,"Rua Ministro Apolônio Salles, Jardim Tietê, São Paulo Zona Leste, São Paulo",1.300
leste,45 m² construídos2 quartos,"Rua Padre Gabriel De Campos, Conjunto Habitacional Padre Manoel Da Nóbrega, São Paulo Zona Leste, São Paulo",900
leste,40 m² construídos2 quartos,"Rua Maria Carlota, Vila Esperança, São Paulo Zona Leste, São Paulo",1.100
leste,55 m² construídos2 quartos,"Avenida Cipriano Rodrigues, Vila Formosa, São Paulo Zona Leste, São Paulo",1.400
leste,50 m² construídos1 quarto,"Rua Felício Geraldo Nicolau, Vila Carrão, São Paulo Zona Leste, São Paulo",1.200
leste,35 m² construídos1 quarto,"Avenida São Miguel, Vila Marieta, São Paulo Zona Leste, São Paulo",700
leste,45 m² construídos1 quarto,"Rua João Bizarro Da Nave, Vila Diva (zona Leste), São Paulo Zona Leste, São Paulo",700
leste,50 m² construídos2 quartos,"Rua Olegário De Oliveira, Vila Buenos Aires, São Paulo Zona Leste, São Paulo",1.100
leste,65 m² construídos3 quartos,"Rua Pedro Malaquias, Vila Carrão, São Paulo Zona Leste, São Paulo",1.530
leste,52 m² construídos2 quartos,"Rua Da Mooca, Moóca, São Paulo Zona Leste, São Paulo",1.600
leste,49 m² construídos1 quarto,"Praça Conceição Do Herval, Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo",1.150
leste,30 m² construídos1 quarto,"Rua Serra De Juréa, Cidade Mãe Do Ceu, São Paulo Zona Leste, São Paulo",1.200
leste,400 m² construídos,"Penha De Franca, São Paulo Zona Leste, São Paulo",5.000
leste,30 m² construídos1 quarto,"Parque Da Vila Prudente, São Paulo Zona Leste, São Paulo",900
leste,40 m² construídos1 quarto,"Rua Das Heras, Vila Lucia, São Paulo Zona Leste, São Paulo",920
leste,260 m² construídos3 quartos,"Jardim Jaú (zona Leste), São Paulo Zona Leste, São Paulo",5.000
leste,240 m² construídos,"Rua Florindo Brás, 46, Quarta Parada, São Paulo Zona Leste, São Paulo",5.000
leste,43 m² construídos1 quarto,"Praça Conceição Do Herval, Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo",1.100
leste,52 m² construídos2 quartos,"Rua Costa Barros, Sítio Pinheirinho, São Paulo Zona Leste, São Paulo",1.100
leste,52 m² construídos2 quartos,"Rua Vale Formoso, Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo",1.200
leste,58 m² construídos2 quartos,"Avenida Vila Ema, Vila Ema, São Paulo Zona Leste, São Paulo",2.000
leste,70 m² construídos2 quartos,"Rua Ivaí, Tatuapé, São Paulo Zona Leste, São Paulo",2.060
leste,45 m² construídos1 quarto,"Avenida Celso Garcia, Tatuapé, São Paulo Zona Leste, São Paulo",1.200
leste,54 m² construídos1 quarto,"Rua Almadina, Itaquera, São Paulo Zona Leste, São Paulo",1.000
leste,40 m² construídos1 quarto,"Avenida Celso Garcia, Tatuapé, São Paulo Zona Leste, São Paulo",1.200
leste,48 m² construídos2 quartos,"Rua Ribeira Do Pombal, Vila Silvia, São Paulo Zona Leste, São Paulo",1.000
leste,100 m² construídos2 quartos,"Rua Senador Georgino Avelino, Itaquera, São Paulo Zona Leste, São Paulo",1.958
leste,76 m² construídos3 quartos,"Rua Pantojo, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",1.800
leste,70 m² construídos2 quartos,"Rua Marco Polo, Parque Boturussu, São Paulo Zona Leste, São Paulo",1.400
leste,30 m² construídos1 quarto,"Rua Figueira Da Polinésia, Jardim Matarazzo, São Paulo Zona Leste, São Paulo",500
leste,45 m² construídos2 quartos,"Avenida Doutor Francisco Mesquita, Quinta Da Paineira, São Paulo Zona Leste, São Paulo",1.610
leste,30 m² construídos1 quarto,"Rua Ipanema, Moóca, São Paulo Zona Leste, São Paulo",1.200
leste,34 m² construídos1 quarto,"Rua Henrique Sertório, Tatuapé, São Paulo Zona Leste, São Paulo",2.000
leste,200 m² construídos2 quartos,"Rua Fioravante Lopes Garcia, Jardim Belém, São Paulo Zona Leste, São Paulo",2.000
leste,100 m² construídos3 quartos,"Rua Curimataú, União De Vila Nova, São Paulo Zona Leste, São Paulo",1.150
leste,73 m² construídos2 quartos,"Rua Cachoeri, Vila Oratório, São Paulo Zona Leste, São Paulo",1.480
leste,35 m² construídos1 quarto,"Rua Ibirajuba, Vila Silvia, São Paulo Zona Leste, São Paulo",890
leste,72 m² construídos2 quartos,"Rua Siria, Parque São Jorge, São Paulo Zona Leste, São Paulo",1.500
leste,40 m² construídos2 quartos,"Rua Abel Tavares, Jardim Belém, São Paulo Zona Leste, São Paulo",950
leste,40 m² construídos1 quarto,"Avenida Celso Garcia, Moóca, São Paulo Zona Leste, São Paulo",1.000
leste,70 m² construídos2 quartos,"Avenida Amador Bueno Da Veiga, Penha De Franca, São Paulo Zona Leste, São Paulo",1.383
leste,58 m² construídos2 quartos,"Rua Pirassununga, Vila Bertioga, São Paulo Zona Leste, São Paulo",1.600
leste,80 m² construídos2 quartos,"Rua Cantagalo, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",1.450
leste,50 m² construídos1 quarto,"Rua Professor Antônio De Castro Lopes, Parque Boturussu, São Paulo Zona Leste, São Paulo",824
leste,78 m² construídos2 quartos,"Rua Iná, Itaquera, São Paulo Zona Leste, São Paulo",1.300
leste,65 m² construídos3 quartos,"Rua João Rodrigues Píres, Vila Carmem, São Paulo Zona Leste, São Paulo",1.734
leste,90 m² construídos3 quartos,"Rua Da Mooca, Moóca, São Paulo Zona Leste, São Paulo",1.500
leste,40 m² construídos1 quarto,"Rua Dona Ana Araújo De Paula, Vila Santa Clara, São Paulo Zona Leste, São Paulo",735
leste,93 m² construídos3 quartos,"Rua Itapura, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",2.400
leste,47 m² construídos2 quartos,"Avenida Aricanduva, Vila Califórnia, São Paulo Zona Leste, São Paulo",1.300
leste,187 m² construídos3 quartos,"Rua Monte Serrat, Tatuapé, São Paulo Zona Leste, São Paulo",3.300
leste,78 m² construídos3 quartos,"Rua Euclides Pacheco, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",1.530
leste,67 m² construídos2 quartos,"Rua Dos Continentes, Vila Ré, São Paulo Zona Leste, São Paulo",1.600
leste,180 m² construídos3 quartos,"Rua Marquês Do Lavradio, Jardim Vila Formosa, São Paulo Zona Leste, São Paulo",4.120
leste,50 m² construídos1 quarto,"Rua Vilela, Tatuapé, São Paulo Zona Leste, São Paulo",1.900
leste,40 m² construídos1 quarto,"Rua Pedro Talarico, Vila Talarico, São Paulo Zona Leste, São Paulo",1.050
leste,26 m² construídos1 quarto,"Rua Itaqueri, Alto Da Mooca, São Paulo Zona Leste, São Paulo",1.170
leste,68 m² construídos2 quartos,"Rua Caquito, Vila São Geraldo, São Paulo Zona Leste, São Paulo",1.000
leste,200 m² construídos3 quartos,"Rua Hamilton Prado, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",2.000
leste,72 m² construídos2 quartos,"Rua São Diogo, Vila Araguaia, São Paulo Zona Leste, São Paulo",1.750
leste,120 m² construídos5 quartos,"Rua Domingos Afonso, Vila Santa Clara, São Paulo Zona Leste, São Paulo",2.800
leste,45 m² construídos1 quarto,"Rua Manuel Leitão Bandeira, Vila Alpina, São Paulo Zona Leste, São Paulo",1.030
leste,92 m² construídos2 quartos,"Rua Cantagalo, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",1.545
leste,67 m² construídos2 quartos,"Rua Apadana, Vila Talarico, São Paulo Zona Leste, São Paulo",1.400
leste,65 m² construídos2 quartos,"Rua Curupacê, Moóca, São Paulo Zona Leste, São Paulo",1.783
leste,183 m² construídos4 quartos,"Rua Professora Sebastiana Silva Minhoto, Tatuapé, São Paulo Zona Leste, São Paulo",5.500
leste,80 m² construídos3 quartos,"Rua Guilherme De Oliveira Sá, Parque Boturussu, São Paulo Zona Leste, São Paulo",1.600
leste,50 m² construídos1 quarto,"Rua Das Uajarás, Jardim São João (zona Leste), São Paulo Zona Leste, São Paulo",1.100
leste,51 m² construídos1 quarto,"Rua Capitão Pacheco E Chaves, Vila Prudente, São Paulo Zona Leste, São Paulo",1.184
leste,58 m² construídos2 quartos,"Rua Mogi Mirim, Vila Bertioga, São Paulo Zona Leste, São Paulo",2.300
leste,183 m² construídos4 quartos,"Rua Winifred, Vila Carrão, São Paulo Zona Leste, São Paulo",3.300
leste,55 m² construídos2 quartos,"Rua Lucinda Gomes Barreto, Vila Nova Manchester, São Paulo Zona Leste, São Paulo",1.602
leste,36 m² construídos1 quarto,"Rua Isaura Vergueiro Naufel, Vila Nhocune, São Paulo Zona Leste, São Paulo",850
leste,56 m² construídos2 quartos,"Rua Madre De Deus, Moóca, São Paulo Zona Leste, São Paulo",1.840
leste,385 m² construídos4 quartos,"Rua Iolanda, Moóca, São Paulo Zona Leste, São Paulo",4.200
leste,52 m² construídos2 quartos,"Praça Nossa Senhora Da Anunciação, Vila Guilhermina, São Paulo Zona Leste, São Paulo",1.500
leste,50 m² construídos2 quartos,"Rua Bruno Cavalcanti Feder, Quinta Da Paineira, São Paulo Zona Leste, São Paulo",1.400
leste,70 m² construídos2 quartos,"Rua Itapura, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",1.450
leste,180 m² construídos3 quartos,"Rua Francisco Zicardi, Jardim Anália Franco, São Paulo Zona Leste, São Paulo",5.000
leste,55 m² construídos2 quartos,"Avenida Cipriano Rodrigues, Vila Formosa, São Paulo Zona Leste, São Paulo",1.000
leste,70 m² construídos3 quartos,"Rua Evangelina, Vila Carrão, São Paulo Zona Leste, São Paulo",1.700
leste,48 m² construídos2 quartos,"Rua Carolina Fonseca, Vila Santana, São Paulo Zona Leste, São Paulo",1.100
leste,295 m² construídos5 quartos,"Rua Tenente Inácio Da Silveira, Moóca, São Paulo Zona Leste, São Paulo",7.000
leste,110 m² construídos3 quartos,"Avenida Guilherme Giorgi, Vila Carrão, São Paulo Zona Leste, São Paulo",3.500
leste,176 m² construídos2 quartos,"Rua Atituba, Vila Santana, São Paulo Zona Leste, São Paulo",2.500
leste,47 m² construídos2 quartos,"Rua Bactória, Jardim Vila Formosa, São Paulo Zona Leste, São Paulo",1.122
leste,54 m² construídos2 quartos,"Rua Alora, Jardim Arize, São Paulo Zona Leste, São Paulo",1.200
leste,50 m² construídos2 quartos,"Rua Dianópolis, Parque Da Mooca, São Paulo Zona Leste, São Paulo",2.200
leste,45 m² construídos2 quartos,"Rua Cajuru, Belenzinho, São Paulo Zona Leste, São Paulo",2.200
leste,77 m² construídos3 quartos,"Rua Ibitirama, Vila Prudente, São Paulo Zona Leste, São Paulo",2.800
leste,48 m² construídos1 quarto,"Rua Das Nemésias, Jardim Casa Pintada, São Paulo Zona Leste, São Paulo",700
leste,43 m² construídos1 quarto,"Rua Marquês De Valença, Alto Da Mooca, São Paulo Zona Leste, São Paulo",1.300
leste,30 m² construídos1 quarto,"Rua Pedra Lavrada, Parque Císper, São Paulo Zona Leste, São Paulo",816
leste,90 m² construídos2 quartos,"Rua Maria Carlota, Vila Esperança, São Paulo Zona Leste, São Paulo",1.600
leste,200 m² construídos4 quartos,"Rua Alto Cafezal, Jardim Record, São Paulo Zona Leste, São Paulo",2.754
leste,68 m² construídos3 quartos,"Avenida Alvaro Ramos, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",1.900
leste,88 m² construídos3 quartos,"Rua Taquarytinga, Alto Da Mooca, São Paulo Zona Leste, São Paulo",4.000
leste,49 m² construídos2 quartos,"Rua Costa Barros, Vila Alpina, São Paulo Zona Leste, São Paulo",1.300
leste,58 m² construídos2 quartos,"Rua Elisa De Carvalho, Vila Matilde, São Paulo Zona Leste, São Paulo",1.300
leste,95 m² construídos3 quartos,"Rua Antônio Moura Andrade, Itaquera, São Paulo Zona Leste, São Paulo",1.635
leste,50 m² construídos2 quartos,"Rua Das Lobélias, Vila Bela, São Paulo Zona Leste, São Paulo",1.750
leste,57 m² construídos1 quarto,"Rua Almadina, Itaquera, São Paulo Zona Leste, São Paulo",1.400
leste,120 m² construídos3 quartos,"Rua São João Gualberto, Vila Mafra, São Paulo Zona Leste, São Paulo",1.800
leste,55 m² construídos2 quartos,"Rua Bolívar Ribeiro Boaventura, Jardim Penha, São Paulo Zona Leste, São Paulo",1.700
leste,148 m² construídos3 quartos,"Rua José Vicente Ferreira, Engenheiro Goulart, São Paulo Zona Leste, São Paulo",3.800
leste,170 m² construídos3 quartos,"Rua Vitoantonio Del Vecchio, Parque Da Mooca, São Paulo Zona Leste, São Paulo",5.200
leste,59 m² construídos2 quartos,"Rua Baguari, Tatuapé, São Paulo Zona Leste, São Paulo",2.180
leste,72 m² construídos3 quartos,"Rua Domingos Silva, Vila Laís, São Paulo Zona Leste, São Paulo",1.980
leste,50 m² construídos2 quartos,"Rua Pedro Bellegarde, Chácara Califórnia, São Paulo Zona Leste, São Paulo",1.750
leste,60 m² construídos2 quartos,"Rua Diamante Preto, Chácara Califórnia, São Paulo Zona Leste, São Paulo",1.650
leste,78 m² construídos2 quartos,"Rua João Teixeira Da Silva, Vila Invernada, São Paulo Zona Leste, São Paulo",2.400
leste,48 m² construídos2 quartos,"Rua Coronel Rodolfo Porto, Vila Monte Santo, São Paulo Zona Leste, São Paulo",1.224
leste,51 m² construídos2 quartos,"Rua Antônio Carlos Martin, Vila Carrão, São Paulo Zona Leste, São Paulo",1.734
leste,50 m² construídos2 quartos,"Rua Ribeira Do Pombal, Vila Silvia, São Paulo Zona Leste, São Paulo",1.000
leste,106 m² construídos3 quartos,"Avenida Celso Garcia, Tatuapé, São Paulo Zona Leste, São Paulo",4.500
leste,52 m² construídos1 quarto,"Rua Borges De Figueiredo, Moóca, São Paulo Zona Leste, São Paulo",2.200
leste,52 m² construídos2 quartos,"Rua Costa Barros, Sítio Pinheirinho, São Paulo Zona Leste, São Paulo",1.300
leste,65 m² construídos2 quartos,"Vila Centenário, São Paulo Zona Leste, São Paulo",1.600
leste,80 m² construídos2 quartos,"Rua Carneiro Leão, Moóca, São Paulo Zona Leste, São Paulo",1.836
leste,26 m² construídos1 quarto,"Rua Itaqueri, Alto Da Mooca, São Paulo Zona Leste, São Paulo",1.190
leste,100 m² construídos2 quartos,"Rua Antônio De Freitas Tolêdo, Jardim Belém, São Paulo Zona Leste, São Paulo",1.200
leste,55 m² construídos2 quartos,"Rua Baía Grande, Vila Bela, São Paulo Zona Leste, São Paulo",1.500
leste,49 m² construídos2 quartos,"Rua Doutor Arnaldo De Morais, Cangaíba, São Paulo Zona Leste, São Paulo",1.500
leste,80 m² construídos2 quartos,"Avenida Gabriela Mistral, Penha De Franca, São Paulo Zona Leste, São Paulo",1.450
leste,26 m² construídos1 quarto,"Rua Itaqueri, Alto Da Mooca, São Paulo Zona Leste, São Paulo",1.270
leste,74 m² construídos2 quartos,"Rua Alora, Jardim Arize, São Paulo Zona Leste, São Paulo",1.800
leste,26 m² construídos1 quarto,"Rua Itaqueri, Alto Da Mooca, São Paulo Zona Leste, São Paulo",1.190
leste,48 m² construídos2 quartos,"Rua Doutor Cristiano Altenfelder Silva, Vila Carrão, São Paulo Zona Leste, São Paulo",1.470
leste,50 m² construídos2 quartos,"Rua Catumbi, Catumbi, São Paulo Zona Leste, São Paulo",2.011
leste,50 m² construídos1 quarto,"Rua Serra De Bragança, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",3.000
leste,26 m² construídos1 quarto,"Rua Itaqueri, Alto Da Mooca, São Paulo Zona Leste, São Paulo",1.190
leste,26 m² construídos1 quarto,"Rua Itaqueri, Alto Da Mooca, São Paulo Zona Leste, São Paulo",1.170
leste,50 m² construídos2 quartos,"Rua Abel Tavares, Jardim Belém, São Paulo Zona Leste, São Paulo",1.100
leste,26 m² construídos1 quarto,"Rua Itaqueri, Alto Da Mooca, São Paulo Zona Leste, São Paulo",1.170
leste,118 m² construídos3 quartos,"Praça General Costa Barreto, Vila Santo Estevão, São Paulo Zona Leste, São Paulo",5.500
leste,58 m² construídos2 quartos,"Rua Engenheiro Osvaldo Andreani, Vila Rio Branco, São Paulo Zona Leste, São Paulo",2.000
leste,55 m² construídos2 quartos,"Rua Dom Bosco, Moóca, São Paulo Zona Leste, São Paulo",2.400
leste,60 m² construídos2 quartos,"Avenida Ernesto Souza Cruz, Cidade Antônio Estevão De Carvalho, São Paulo Zona Leste, São Paulo",1.326
leste,180 m² construídos3 quartos,"Rua Abdo Salém, Jardim Record, São Paulo Zona Leste, São Paulo",4.000
leste,96 m² construídos2 quartos,"Rua Diamante Preto, Chácara Califórnia, São Paulo Zona Leste, São Paulo",2.430
leste,69 m² construídos2 quartos,"Rua Baguassú, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",3.500
leste,89 m² construídos3 quartos,"Rua Cônego Antônio Lessa, Parque Da Mooca, São Paulo Zona Leste, São Paulo",3.150
leste,59 m² construídos2 quartos,"Avenida Professor Luiz Ignácio Anhaia Mello, Vila Prudente, São Paulo Zona Leste, São Paulo",2.100
leste,50 m² construídos2 quartos,"Rua Anhumas, Vila Santa Virginia, São Paulo Zona Leste, São Paulo",1.100
leste,69 m² construídos2 quartos,"Rua Das Giestas, Vila Bela, São Paulo Zona Leste, São Paulo",2.000
leste,69 m² construídos2 quartos,"Avenida Melchert, Chácara Seis De Outubro, São Paulo Zona Leste, São Paulo",3.000
leste,65 m² construídos3 quartos,"Rua Ibitirama, Vila Prudente, São Paulo Zona Leste, São Paulo",2.100
leste,94 m² construídos3 quartos,"Rua Voltolino, Água Rasa, São Paulo Zona Leste, São Paulo",2.000
leste,47 m² construídos2 quartos,"Rua Carlos Bigatti, Jardim Castelo, São Paulo Zona Leste, São Paulo",1.224
leste,140 m² construídos2 quartos,"Praça Universo, Vila Formosa, São Paulo Zona Leste, São Paulo",2.750
leste,60 m² construídos2 quartos,"Rua Do Oratório, Moóca, São Paulo Zona Leste, São Paulo",1.900
leste,30 m² construídos1 quarto,"Rua Arariba Esquina A Rua Pantojo, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",1.800
leste,54 m² construídos2 quartos,"Avenida Condessa Elisabeth De Robiano, Jardim América Da Penha, São Paulo Zona Leste, São Paulo",1.400
leste,48 m² construídos2 quartos,"Rua Lino Petenoni, Vila Paranaguá, São Paulo Zona Leste, São Paulo",1.350
leste,65 m² construídos2 quartos,"Rua Baía Grande, Vila Bela, São Paulo Zona Leste, São Paulo",1.854
leste,32 m² construídos1 quarto,"Rua Catumbi, Catumbi, São Paulo Zona Leste, São Paulo",1.600
leste,75 m² construídos2 quartos,"Alameda Dos Jurupis, Limoeiro, São Paulo Zona Leste, São Paulo",3.999
leste,134 m² construídos3 quartos,"Rua João De Canha, Moóca, São Paulo Zona Leste, São Paulo",2.712
leste,67 m² construídos2 quartos,"Rua Da Mooca, Moóca, São Paulo Zona Leste, São Paulo",2.958
leste,116 m² construídos3 quartos,"Rua Ângelo Cori, Vila Robertina, São Paulo Zona Leste, São Paulo",2.700
leste,100 m² construídos3 quartos,"Rua Folha De Santana, Vila Jacuí, São Paulo Zona Leste, São Paulo",1.250
leste,131 m² construídos3 quartos,"Rua Isaac Tabacow, Vila Granada, São Paulo Zona Leste, São Paulo",2.575
leste,200 m² construídos3 quartos,"Rua Doutor Renato Maia, Jardim Jaú (zona Leste), São Paulo Zona Leste, São Paulo",2.900
leste,40 m² construídos2 quartos,"Rua Abel Tavares, Jardim Belém, São Paulo Zona Leste, São Paulo",1.224
leste,55 m² construídos4 quartos,"Avenida Itaquera, Vila Carmosina, São Paulo Zona Leste, São Paulo",1.800
leste,43 m² construídos2 quartos,"Avenida Doutor Bernardino Brito Fonseca De Carvalho, Vila Talarico, São Paulo Zona Leste, São Paulo",1.545
leste,84 m² construídos2 quartos,"Avenida Nicolau Jacinto, Jardim Artur Alvim, São Paulo Zona Leste, São Paulo",1.600
leste,160 m² construídos3 quartos,"Rua Santa Lúcia, Cidade Mãe Do Ceu, São Paulo Zona Leste, São Paulo",3.800
leste,30 m² construídos1 quarto,"Avenida Rio Branco, Lajeado, São Paulo Zona Leste, São Paulo",1.000
leste,55 m² construídos2 quartos,"Avenida Alberto Ramos, Jardim Independencia, São Paulo Zona Leste, São Paulo",1.600
leste,45 m² construídos2 quartos,"Rua Tapanhuma, Vila Mafra, São Paulo Zona Leste, São Paulo",1.400
leste,60 m² construídos3 quartos,"Rua Pôrto Xavier, Vila Carmosina, São Paulo Zona Leste, São Paulo",3.200
leste,57 m² construídos1 quarto,"Rua Antero De Quental, Vila Santa Clara, São Paulo Zona Leste, São Paulo",1.530
leste,250 m² construídos3 quartos,"Rua Monsenhor Francisco De Paula, Vila Aricanduva, São Paulo Zona Leste, São Paulo",2.700
leste,120 m² construídos2 quartos,"Rua Carlito, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",4.500
leste,170 m² construídos2 quartos,"Rua Camé, Moóca, São Paulo Zona Leste, São Paulo",3.200
leste,400 m² construídos4 quartos,"Rua Manuel Vieira De Sousa, Moóca, São Paulo Zona Leste, São Paulo",7.000
leste,200 m² construídos3 quartos,"Rua Toledo Piza, Maranhão, São Paulo Zona Leste, São Paulo",5.000
leste,150 m² construídos3 quartos,"Rua Major Ângelo Zanchi, Penha De Franca, São Paulo Zona Leste, São Paulo",2.850
leste,190 m² construídos3 quartos,"Alameda Rainha Santa, Vila Carrão, São Paulo Zona Leste, São Paulo",6.300
leste,55 m² construídos2 quartos,"Rua Carneiro Leão, Moóca, São Paulo Zona Leste, São Paulo",1.600
leste,110 m² construídos3 quartos,"Rua Dos Donatários, Moóca, São Paulo Zona Leste, São Paulo",3.500
leste,28 m² construídos1 quarto,"Rua Dos Estudantes, Jardim Nélia, São Paulo Zona Leste, São Paulo",2.100
leste,298 m² construídos3 quartos,"Rua Doutor Benedito Gomes Da Silva, Sítio Da Figueira, São Paulo Zona Leste, São Paulo",3.600
leste,40 m² construídos1 quarto,"Avenida Cangaíba, Jardim Jaú (zona Leste), São Paulo Zona Leste, São Paulo",2.100
leste,75 m² construídos3 quartos,"Rua Do Acre, Vila Bertioga, São Paulo Zona Leste, São Paulo",2.230
leste,125 m² construídos2 quartos,"Rua Candelária Romana, Belenzinho, São Paulo Zona Leste, São Paulo",2.600
leste,125 m² construídos1 quarto,"Rua Carlito, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",1.630
leste,120 m² construídos3 quartos,"Rua Da Meação, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",3.570
leste,154 m² construídos3 quartos,"Rua Xavier Gouveia, Parque Colonial, São Paulo Zona Leste, São Paulo",13.500
leste,90 m² construídos2 quartos,"Rua Embira, Jardim Popular, São Paulo Zona Leste, São Paulo",1.600
leste,140 m² construídos3 quartos,"Rua Palmeira D#39oeste, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",3.300
leste,62 m² construídos2 quartos,"Rua Rêgo Barros, Jardim Vila Formosa, São Paulo Zona Leste, São Paulo",1.530
leste,74 m² construídos3 quartos,"Rua Cristóvão Girão, Vila Formosa, São Paulo Zona Leste, São Paulo",2.700
leste,70 m² construídos3 quartos,"Avenida Doutor Orêncio Vidigal, Vila Carlos De Campos, São Paulo Zona Leste, São Paulo",2.200
leste,120 m² construídos3 quartos,"Rua Sargento Darcy Martins, Vila Antonieta, São Paulo Zona Leste, São Paulo",2.800
leste,385 m² construídos4 quartos,"Rua Xavier De Assis, Parque São Lucas, São Paulo Zona Leste, São Paulo",4.850
leste,210 m² construídos3 quartos,"Rua Joaquim Lopes Figueira, Moóca, São Paulo Zona Leste, São Paulo",6.790
leste,170 m² construídos3 quartos,"Rua Plínio Réis, Vila Euthalia, São Paulo Zona Leste, São Paulo",2.900
leste,46 m² construídos1 quarto,"Praça Conceição Do Herval, Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo",1.100
leste,150 m² construídos3 quartos,"Rua Piranji, Vila Invernada, São Paulo Zona Leste, São Paulo",5.000
leste,126 m² construídos3 quartos,"Rua Argonautas, Vila Formosa, São Paulo Zona Leste, São Paulo",2.910
leste,250 m² construídos3 quartos,"Rua Sousa Brasil, Jardim Vila Formosa, São Paulo Zona Leste, São Paulo",4.000
leste,43 m² construídos1 quarto,"Praça Conceição Do Herval, Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo",1.100
leste,38 m² construídos1 quarto,"Rua Jardim Das Margaridas, Vila Buenos Aires, São Paulo Zona Leste, São Paulo",942
leste,45 m² construídos1 quarto,"Praça Barão De Itaqui, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",2.796
leste,50 m² construídos2 quartos,"Rua Das Antas, Conjunto Residencial Sitio Oratório, São Paulo Zona Leste, São Paulo",1.460
leste,90 m² construídos3 quartos,"Rua São Ticiano, Vila Formosa, São Paulo Zona Leste, São Paulo",5.000
leste,45 m² construídos2 quartos,"Avenida Doutor Francisco Mesquita, Quinta Da Paineira, São Paulo Zona Leste, São Paulo",2.050
leste,50 m² construídos1 quarto,"Rua Zacarias De Gois, Parque Colonial, São Paulo Zona Leste, São Paulo",4.200
leste,220 m² construídos3 quartos,"Rua Manuel Vieira De Sousa, Moóca, São Paulo Zona Leste, São Paulo",7.000
leste,132 m² construídos3 quartos,"Rua Luiz Gastão, Parque São Lucas, São Paulo Zona Leste, São Paulo",3.880
leste,150 m² construídos3 quartos,"Rua Xavier Gouvêia, Parque Colonial, São Paulo Zona Leste, São Paulo",12.000
leste,140 m² construídos2 quartos,"Travessa Armando Rivir, Vila Prudente, São Paulo Zona Leste, São Paulo",2.500
leste,60 m² construídos2 quartos,"Rua Natal Meira De Barros, Jardim Aricanduva, São Paulo Zona Leste, São Paulo",2.500
leste,54 m² construídos2 quartos,"Rua Vale Formoso, Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo",1.200
leste,64 m² construídos4 quartos,"Avenida Pires Do Rio, Vila Taquari, São Paulo Zona Leste, São Paulo",1.900
leste,70 m² construídos2 quartos,"Rua Antônio Tertuliano, Parque Boturussu, São Paulo Zona Leste, São Paulo",1.200
leste,110 m² construídos2 quartos,"Rua Pereira Da Silva, Moóca, São Paulo Zona Leste, São Paulo",2.828
leste,60 m² construídos3 quartos,"Rua Serra Da Bocaina, Quarta Parada, São Paulo Zona Leste, São Paulo",2.060
leste,53 m² construídos2 quartos,"Rua General Bagnuolo, Quinta Da Paineira, São Paulo Zona Leste, São Paulo",2.470
leste,75 m² construídos2 quartos,"Rua Javari, Moóca, São Paulo Zona Leste, São Paulo",2.200
leste,300 m² construídos4 quartos,"Rua Luís Pinto, Vila Carrão, São Paulo Zona Leste, São Paulo",5.500
leste,45 m² construídos2 quartos,"Rua Guirá-acangatara, Jardim São Francisco (zona Leste), São Paulo Zona Leste, São Paulo",1.600
leste,60 m² construídos1 quarto,"Rua Winifred, Vila Carrão, São Paulo Zona Leste, São Paulo",2.100
leste,30 m² construídos1 quarto,"Rua Vitoantonio Del Vecchio, Parque Da Mooca, São Paulo Zona Leste, São Paulo",3.200
leste,50 m² construídos1 quarto,"Rua Umberto Gorgati, Vila Talarico, São Paulo Zona Leste, São Paulo",1.220
leste,70 m² construídos1 quarto,"Rua Japuruchita, Alto Da Mooca, São Paulo Zona Leste, São Paulo",2.000
