zona,area_quartos,enderecos_lista,aluguel
zona-oeste,61 m² construídos2 quartos,"Rua Faustolo, Água Branca, São Paulo Zona Oeste, São Paulo",3.000
zona-oeste,24 m² construídos1 quarto,"Rua Turiassu, Perdizes, São Paulo Zona Oeste, São Paulo",1.880
zona-oeste,60 m² construídos1 quarto,"Rua Fernão Dias, Pinheiros, São Paulo Zona Oeste, São Paulo",4.000
zona-oeste,42 m² construídos1 quarto,"Rua Professor Ciridião Buarque, Vila Anglo Brasileira, São Paulo Zona Oeste, São Paulo",2.500
zona-oeste,87 m² construídos2 quartos,"Avenida Engenheiro Luiz Carlos Berrini, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",6.100
zona-oeste,100 m² construídos3 quartos,"Rua Flórida, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",4.579
zona-oeste,55 m² construídos1 quarto,"Rua Cayowaá, Perdizes, São Paulo Zona Oeste, São Paulo",2.904
zona-oeste,64 m² construídos2 quartos,"Rua Doutor Laerte Setubal, Vila Suzana, São Paulo Zona Oeste, São Paulo",1.960
zona-oeste,41 m² construídos1 quarto,"Rua Coronel Luís Barroso, Jardim Novo Santo Amaro, São Paulo Zona Oeste, São Paulo",2.240
zona-oeste,45 m² construídos2 quartos,"Rua Francisco Luís De Souza Júnior, Água Branca, São Paulo Zona Oeste, São Paulo",1.672
zona-oeste,56 m² construídos2 quartos,"Avenida Pompéia, Vila Pompéia, São Paulo Zona Oeste, São Paulo",4.023
zona-oeste,84 m² construídos2 quartos,"Rua Raul Adalberto De Campos, Vila Madalena, São Paulo Zona Oeste, São Paulo",2.800
zona-oeste,112 m² construídos3 quartos,"Rua Girassol, Vila Madalena, São Paulo Zona Oeste, São Paulo",4.200
zona-oeste,85 m² construídos2 quartos,"Rua Cotoxó, Perdizes, São Paulo Zona Oeste, São Paulo",2.443
zona-oeste,135 m² construídos4 quartos,"R. Monte Alegre, Perdizes, São Paulo Zona Oeste, São Paulo",3.800
zona-oeste,56 m² construídos2 quartos,"Rua Delfina, Vila Madalena, São Paulo Zona Oeste, São Paulo",5.603
zona-oeste,44 m² construídos2 quartos,"Rua Sansão Alves Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3.250
zona-oeste,62 m² construídos2 quartos,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",4.500
zona-oeste,48 m² construídos2 quartos,"Rua Oscar Freire, Pinheiros, São Paulo Zona Oeste, São Paulo",4.337
zona-oeste,186 m² construídos5 quartos,"Rua Doutor Cândido Espinheira, Perdizes, São Paulo Zona Oeste, São Paulo",12.000
zona-oeste,48 m² construídos1 quarto,"Rua Tucuna, Perdizes, São Paulo Zona Oeste, São Paulo",2.599
zona-oeste,76 m² construídos2 quartos,"Avenida Marquês De São Vicente, Água Branca, São Paulo Zona Oeste, São Paulo",3.900
zona-oeste,60 m² construídos2 quartos,"Rua Itapicuru, Perdizes, São Paulo Zona Oeste, São Paulo",2.451
zona-oeste,75 m² construídos2 quartos,"Rua Ministro Ferreira Alves, Perdizes, São Paulo Zona Oeste, São Paulo",4.300
zona-oeste,73 m² construídos3 quartos,"Avenida Nossa Senhora Da Assunção, Vila Butantã, São Paulo Zona Oeste, São Paulo",2.050
zona-oeste,130 m² construídos3 quartos,"Rua Piauí, Higienópolis, São Paulo Zona Oeste, São Paulo",5.000
zona-oeste,43 m² construídos1 quarto,"Rua Arizona, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",4.800
zona-oeste,44 m² construídos2 quartos,"Rua Itaiteva, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",1.370
zona-oeste,84 m² construídos2 quartos,"Avenida Diógenes Ribeiro De Lima, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",3.100
zona-oeste,142 m² construídos3 quartos,"Avenida Dona Helena Pereira De Moraes, Parque Do Morumbi, São Paulo Zona Oeste, São Paulo",5.500
zona-oeste,116 m² construídos2 quartos,"Avenida Doutor Guilherme Dumont Vilares, Jardim Londrina, São Paulo Zona Oeste, São Paulo",3.500
zona-oeste,160 m² construídos3 quartos,"Rua Martinico Prado, Vila Madalena, São Paulo Zona Oeste, São Paulo",4.125
zona-oeste,70 m² construídos2 quartos,"Avenida Ernesto Igel, Lapa, São Paulo Zona Oeste, São Paulo",3.700
zona-oeste,36 m² construídos1 quarto,"Rua Mourato Coelho, Pinheiros, São Paulo Zona Oeste, São Paulo",3.750
zona-oeste,270 m² construídos3 quartos,"Rua Carlos Weber, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",9.000
zona-oeste,220 m² construídos4 quartos,"Rua Américo Alves Pereira Filho, Vila Morumbi, São Paulo Zona Oeste, São Paulo",4.000
zona-oeste,49 m² construídos1 quarto,"Rua Nazira Carone, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",1.900
zona-oeste,34 m² construídos1 quarto,"Rua Mourato Coelho, Pinheiros, São Paulo Zona Oeste, São Paulo",2.794
zona-oeste,70 m² construídos2 quartos,"Rua Apiacás, Perdizes, São Paulo Zona Oeste, São Paulo",2.100
zona-oeste,80 m² construídos2 quartos,"Rua Michael Faraday, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3.694
zona-oeste,80 m² construídos2 quartos,"Praça General Gentil Falcão, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3.000
zona-oeste,90 m² construídos2 quartos,"Rua Pais Leme, Pinheiros, São Paulo Zona Oeste, São Paulo",6.800
zona-oeste,126 m² construídos4 quartos,"Rua Croata, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",3.900
zona-oeste,81 m² construídos3 quartos,"Rua Cayowaá, Perdizes, São Paulo Zona Oeste, São Paulo",3.300
zona-oeste,180 m² construídos3 quartos,"Rua Oscar Freire, Pinheiros, São Paulo Zona Oeste, São Paulo",8.000
zona-oeste,206 m² construídos3 quartos,"Rua Lincoln Albuquerque, Perdizes, São Paulo Zona Oeste, São Paulo",12.500
zona-oeste,65 m² construídos2 quartos,"Rua José De Andrade Moraes, Vila Adalgisa, São Paulo Zona Oeste, São Paulo",2.350
zona-oeste,54 m² construídos1 quarto,"Rua Quintana, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3.000
zona-oeste,101 m² construídos2 quartos,"Rua Venâncio Aires, Vila Pompéia, São Paulo Zona Oeste, São Paulo",3.000
zona-oeste,50 m² construídos2 quartos,"Avenida Escola Politécnica, Rio Pequeno, São Paulo Zona Oeste, São Paulo",1.400
zona-oeste,110 m² construídos3 quartos,"Sebastião Nogueira 75, Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo",3.000
zona-oeste,125 m² construídos3 quartos,"Rua Joáo Gomes Junior 116, Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo",3.300
zona-oeste,68 m² construídos1 quarto,"Rua Pais Leme, Pinheiros, São Paulo Zona Oeste, São Paulo",5.750
zona-oeste,18 m² construídos1 quarto,"Praça Santo Epifânio, Vila Indiana, São Paulo Zona Oeste, São Paulo",1.400
zona-oeste,700 m² construídos,"Sylvio Lagreca 05, Parque Ipê, São Paulo Zona Oeste, São Paulo",10.000
zona-oeste,97 m² construídos3 quartos,"Rua Apinajés, Sumarezinho, São Paulo Zona Oeste, São Paulo",3.566
zona-oeste,47 m² construídos2 quartos,"Rua Antônio Júlio Dos Santos, Fazenda Morumbi, São Paulo Zona Oeste, São Paulo",1.402
zona-oeste,20 m² construídos1 quarto,"Avenida Francisco Matarazzo, Água Branca, São Paulo Zona Oeste, São Paulo",2.000
zona-oeste,50 m² construídos2 quartos,"Rua Guaraiúva,268, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",1.850
zona-oeste,150 m² construídos2 quartos,"Nicolina Vaz De Assis 48, Butantã, São Paulo Zona Oeste, São Paulo",3.250
zona-oeste,80 m² construídos2 quartos,"Avenida Pablo 987, Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo",1.500
zona-oeste,47 m² construídos1 quarto,"Rua Sebastião Gil, Pinheiros, São Paulo Zona Oeste, São Paulo",2.150
zona-oeste,58 m² construídos1 quarto,"Rua Francisco Leitão, Pinheiros, São Paulo Zona Oeste, São Paulo",3.000
zona-oeste,55 m² construídos2 quartos,"Rua João Avelino Pinho Mellão, Fazenda Morumbi, São Paulo Zona Oeste, São Paulo",1.445
zona-oeste,100 m² construídos1 quarto,"Willy Fischer 311, Butantã, São Paulo Zona Oeste, São Paulo",1.700
zona-oeste,90 m² construídos2 quartos,"Rua Frei Bonifácio Dux, Jardim Colombo, São Paulo Zona Oeste, São Paulo",1.900
zona-oeste,70 m² construídos1 quarto,"Avenida Mofarrej, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3.500
zona-oeste,30 m² construídos1 quarto,"Rua Chico Mana, Vila Analia, São Paulo Zona Oeste, São Paulo",798
zona-oeste,500 m² totais,"Avenida Otacilio Tomaniki 509, Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo",4.500
zona-oeste,34 m² construídos1 quarto,"Cardoso De Almeida 840, Perdizes, São Paulo Zona Oeste, São Paulo",2.250
zona-oeste,33 m² construídos,"Rua Canuto Luiz Do Nascimento, Jardim Capelinha, São Paulo Zona Oeste, São Paulo",650
zona-oeste,49 m² construídos2 quartos,"Fazenda Morumbi, São Paulo Zona Oeste, São Paulo",1.230
zona-oeste,26 m² construídos1 quarto,"Rua Alvaro Rodrigues, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",2.776
zona-oeste,294 m² construídos,"Guaicurus 0000, Lapa, São Paulo Zona Oeste, São Paulo",5.900
zona-oeste,35 m² construídos1 quarto,"Rua Itirapuã, Jardim Iracema, São Paulo Zona Oeste, São Paulo",1.050
zona-oeste,55 m² construídos1 quarto,"Super Quadra Morumbi, São Paulo Zona Oeste, São Paulo",1.700
zona-oeste,30 m² construídos1 quarto,"Rua Doutor Osvaldo Mellone, Vila Prel, São Paulo Zona Oeste, São Paulo",1.050
zona-oeste,680 m² construídos,"Água Branca, São Paulo Zona Oeste, São Paulo",23.000
zona-oeste,250 m² construídos3 quartos,"Rua Mourato Coelho, 1344, Pinheiros, São Paulo Zona Oeste, São Paulo",11.000
zona-oeste,440 m² construídos,"Rua Antônio De Souza Lobo,, Jardim Brasília, São Paulo Zona Oeste, São Paulo",7.000
zona-oeste,492 m² construídos4 quartos,"Alto De Pinheiros, São Paulo Zona Oeste, São Paulo",15.000
zona-oeste,550 m² construídos,"Pinheiros, São Paulo Zona Oeste, São Paulo",20.000
zona-oeste,35 m² construídos1 quarto,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",4.152
zona-oeste,37 m² construídos1 quarto,"Avenida Rebouças, Pinheiros, São Paulo Zona Oeste, São Paulo",4.350
zona-oeste,29 m² construídos1 quarto,"Rua Alvaro Rodrigues, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",2.776
centro,65 m² construídos,"Avenida Angélica, Consolação, São Paulo Centro, São Paulo",2.500
centro,27 m² construídos1 quarto,"R Major Quedinho, Centro, São Paulo Centro, São Paulo",1.000
centro,45 m² construídos1 quarto,"Pç Quatorze Bis, Bela Vista, São Paulo Centro, São Paulo",1.350
centro,43 m² construídos1 quarto,"Rua Bela Cintra, Consolação, São Paulo Centro, São Paulo",1.200
centro,45 m² construídos2 quartos,"Rua Glicério, Liberdade, São Paulo Centro, São Paulo",1.600
centro,76 m² construídos3 quartos,"Rua Carneiro Leão, Brás, São Paulo Centro, São Paulo",1.400
centro,40 m² construídos1 quarto,"Avenida Rangel Pestana, Brás, São Paulo Centro, São Paulo",950
centro,50 m² construídos2 quartos,"Rua Domingos Paiva, Brás, São Paulo Centro, São Paulo",3.000
centro,36 m² construídos1 quarto,"Rua Santo Amaro, Bela Vista, São Paulo Centro, São Paulo",1.000
centro,54 m² construídos1 quarto,"Rua Carlos Sampaio, Bela Vista, São Paulo Centro, São Paulo",1.500
centro,35 m² construídos1 quarto,"Rua Abolição, Bela Vista, São Paulo Centro, São Paulo",1.100
centro,33 m² construídos1 quarto,"Alameda Eduardo Prado, Campos Elíseos, São Paulo Centro, São Paulo",1.200
centro,28 m² construídos1 quarto,"Rua Paim, Bela Vista, São Paulo Centro, São Paulo",800
centro,43 m² construídos2 quartos,"Rua Afonso Pena, Bom Retiro, São Paulo Centro, São Paulo",1.700
centro,84 m² construídos1 quarto,"Avenida Rio Branco, Campos Elíseos, São Paulo Centro, São Paulo",1.650
centro,142 m² construídos3 quartos,"Rua Conselheiro Brotero, Santa Cecília, São Paulo Centro, São Paulo",3.500
centro,35 m² construídos1 quarto,"Rua Nestor Pestana, Consolação, São Paulo Centro, São Paulo",1.187
centro,29 m² construídos1 quarto,"Rua Amaral Gurgel, Consolação, São Paulo Centro, São Paulo",1.093
centro,58 m² construídos1 quarto,"Rua 24 De Maio, República, São Paulo Centro, São Paulo",1.284
centro,42 m² construídos1 quarto,"Avenida São João, Santa Cecília, São Paulo Centro, São Paulo",1.250
centro,80 m² construídos2 quartos,"Rua Guarani, Bom Retiro, São Paulo Centro, São Paulo",1.650
centro,100 m² construídos3 quartos,"Rua Carlos Sampaio, Bela Vista, São Paulo Centro, São Paulo",3.000
centro,23 m² construídos1 quarto,"Rua Tabatinguera, Sé, São Paulo Centro, São Paulo",1.300
centro,33 m² construídos1 quarto,"Rua Álvaro Guimarães, Bela Vista, São Paulo Centro, São Paulo",3.500
centro,69 m² construídos1 quarto,"Rua Albuquerque Lins, Santa Cecília, São Paulo Centro, São Paulo",2.500
centro,120 m² construídos2 quartos,"Rua Prates, Bom Retiro, São Paulo Centro, São Paulo",1.800
centro,269 m² construídos3 quartos,"Rua Doutor Melo Alves, Cerqueira César, São Paulo Centro, São Paulo",15.000
centro,47 m² construídos2 quartos,"Rua Da Consolação, Consolação, São Paulo Centro, São Paulo",2.750
centro,30 m² construídos1 quarto,"Rua Treze De Maio, Bela Vista, São Paulo Centro, São Paulo",1.300
centro,70 m² construídos1 quarto,"Rua Margarida, Barra Funda, São Paulo Centro, São Paulo",1.580
centro,56 m² construídos2 quartos,"Avenida Nove De Julho, Bela Vista, São Paulo Centro, São Paulo",1.800
centro,26 m² construídos1 quarto,"Rua Ana Cintra, Campos Elíseos, São Paulo Centro, São Paulo",1.100
centro,144 m² construídos2 quartos,"Avenida 9 De Julho, Bela Vista, São Paulo Centro, São Paulo",2.800
centro,35 m² construídos1 quarto,"Rua Nestor Pestana, Consolação, São Paulo Centro, São Paulo",1.187
centro,40 m² construídos1 quarto,"Rua Da Consolação, Consolação, São Paulo Centro, São Paulo",1.838
centro,30 m² construídos1 quarto,"Alameda Santos, Cerqueira César, São Paulo Centro, São Paulo",1.950
centro,40 m² construídos1 quarto,"Rua Santa Isabel, Vila Buarque, São Paulo Centro, São Paulo",3.200
centro,23 m² construídos1 quarto,"Alameda Santos, Cerqueira César, São Paulo Centro, São Paulo",1.875
centro,42 m² construídos1 quarto,"Rua Tabatinguera, Sé, São Paulo Centro, São Paulo",1.100
centro,47 m² construídos1 quarto,"Viaduto Nove De Julho, Centro, São Paulo Centro, São Paulo",1.400
centro,35 m² construídos1 quarto,"Rua Martins Fontes, Centro, São Paulo Centro, São Paulo",1.200
centro,30 m² construídos1 quarto,"Rua Amaral Gurgel, Vila Buarque, São Paulo Centro, São Paulo",1.443
centro,123 m² construídos3 quartos,"Rua Marquês Itu, Vila Buarque, São Paulo Centro, São Paulo",2.838
centro,26 m² construídos1 quarto,"Rua Maria Antônia, Vila Buarque, São Paulo Centro, São Paulo",1.428
centro,82 m² construídos2 quartos,"Rua Doutor Cesário Mota Júnior, Vila Buarque, São Paulo Centro, São Paulo",2.060
centro,25 m² construídos1 quarto,"Rua Jaceguai, Bela Vista, São Paulo Centro, São Paulo",1.229
centro,34 m² construídos1 quarto,"Rua Jesuíno Pascoal, Vila Buarque, São Paulo Centro, São Paulo",1.150
centro,50 m² construídos1 quarto,"Avenida Duque De Caxias, Campos Elíseos, São Paulo Centro, São Paulo",1.260
centro,40 m² construídos1 quarto,"Rua Manoel Dutra, Bela Vista, São Paulo Centro, São Paulo",1.500
centro,36 m² construídos1 quarto,"Rua Aurora, Santa Efigênia, São Paulo Centro, São Paulo",1.190
centro,60 m² construídos1 quarto,"Rua Frei Caneca, Consolação, São Paulo Centro, São Paulo",3.400
centro,97 m² construídos2 quartos,"Rua Martiniano De Carvalho, Bela Vista, São Paulo Centro, São Paulo",3.650
centro,43 m² construídos2 quartos,"Rua Afonso Pena, Bom Retiro, São Paulo Centro, São Paulo",1.760
centro,70 m² construídos2 quartos,"Rua Vitorino Carmilo, Barra Funda, São Paulo Centro, São Paulo",1.750
centro,40 m² construídos1 quarto,"Rua Dona Antônia De Queirós, Consolação, São Paulo Centro, São Paulo",2.000
centro,64 m² construídos2 quartos,"Rua Caio Prado, Consolação, São Paulo Centro, São Paulo",3.600
centro,31 m² construídos1 quarto,"Rua Tamandaré, Liberdade, São Paulo Centro, São Paulo",3.200
centro,42 m² construídos2 quartos,"Rua Afonso Pena, Bom Retiro, São Paulo Centro, São Paulo",2.200
centro,57 m² construídos2 quartos,"Rua Domingos Paiva, Brás, São Paulo Centro, São Paulo",3.000
centro,52 m² construídos2 quartos,"Avenida Duque De Caxias, Campos Elíseos, São Paulo Centro, São Paulo",2.500
centro,50 m² construídos1 quarto,"Rua Lopes De Oliveira, Barra Funda, São Paulo Centro, São Paulo",1.450
centro,55 m² construídos2 quartos,"Rua Tagipuru, Barra Funda, São Paulo Centro, São Paulo",2.800
centro,50 m² construídos1 quarto,"Rua Lopes De Oliveira, Barra Funda, São Paulo Centro, São Paulo",1.450
centro,27 m² construídos2 quartos,"Rua Luís Pachêco, Luz, São Paulo Centro, São Paulo",1.350
centro,33 m² construídos1 quarto,"Rua Otto De Alencar, Liberdade, São Paulo Centro, São Paulo",1.450
centro,50 m² construídos1 quarto,"Rua Lopes De Oliveira, Barra Funda, São Paulo Centro, São Paulo",1.450
centro,43 m² construídos1 quarto,"Avenida São João, Santa Cecília, São Paulo Centro, São Paulo",1.500
centro,50 m² construídos1 quarto,"Rua Lopes De Oliveira, Barra Funda, São Paulo Centro, São Paulo",1.450
centro,38 m² construídos1 quarto,"Rua Jaceguai, Bela Vista, São Paulo Centro, São Paulo",2.000
centro,80 m² construídos2 quartos,"Rua Santo Amaro, Bela Vista, São Paulo Centro, São Paulo",4.413
centro,98 m² construídos2 quartos,"Praça Marechal Deodoro, Santa Cecília, São Paulo Centro, São Paulo",2.600
centro,51 m² construídos1 quarto,"Alameda Ministro Rocha Azevedo, Cerqueira César, São Paulo Centro, São Paulo",3.400
centro,96 m² construídos2 quartos,"Largo Do Arouche, República, São Paulo Centro, São Paulo",2.600
centro,44 m² construídos1 quarto,"Rua Maria Antônia, Vila Buarque, São Paulo Centro, São Paulo",1.700
centro,34 m² construídos1 quarto,"Rua Herculano De Freitas, Bela Vista, São Paulo Centro, São Paulo",1.800
centro,66 m² construídos2 quartos,"Avenida São João, Santa Cecília, São Paulo Centro, São Paulo",2.200
centro,97 m² construídos3 quartos,"Rua Doutor Albuquerque Lins, Santa Cecília, São Paulo Centro, São Paulo",2.950
centro,115 m² construídos2 quartos,"Alameda Barão De Limeira, Campos Elíseos, São Paulo Centro, São Paulo",2.300
centro,24 m² construídos1 quarto,"Rua Frei Caneca, Consolação, São Paulo Centro, São Paulo",2.300
centro,36 m² construídos1 quarto,"Rua Itararé, Bela Vista, São Paulo Centro, São Paulo",2.100
centro,100 m² construídos2 quartos,"Rua General Jardim, Vila Buarque, São Paulo Centro, São Paulo",2.500
centro,56 m² construídos2 quartos,"Avenida Celso Garcia, Brás, São Paulo Centro, São Paulo",1.700
centro,32 m² construídos1 quarto,"Rua Tamandaré, Liberdade, São Paulo Centro, São Paulo",1.500
centro,78 m² construídos2 quartos,"Rua Melo Alves, Cerqueira César, São Paulo Centro, São Paulo",4.300
centro,45 m² construídos1 quarto,"Rua Jaguaribe, Vila Buarque, São Paulo Centro, São Paulo",2.950
centro,48 m² construídos2 quartos,"Rua Aurora, Santa Efigênia, São Paulo Centro, São Paulo",1.600
centro,45 m² construídos1 quarto,"Rua Francisco Gonçalves De Andrade Machado, Bela Vista, São Paulo Centro, São Paulo",1.400
centro,40 m² construídos1 quarto,"Rua Das Carmelitas, Sé, São Paulo Centro, São Paulo",1.200
centro,30 m² construídos1 quarto,"Avenida Ipiranga, República, São Paulo Centro, São Paulo",1.300
centro,32 m² construídos1 quarto,"Avenida São João, Santa Cecília, São Paulo Centro, São Paulo",1.224
centro,25 m² construídos1 quarto,"Rua Conselheiro Furtado, Liberdade, São Paulo Centro, São Paulo",1.578
centro,72 m² construídos2 quartos,"Praça Quatorze Bis, Bela Vista, São Paulo Centro, São Paulo",2.850
centro,100 m² construídos2 quartos,"Rua General Jardim, Vila Buarque, São Paulo Centro, São Paulo",2.500
centro,50 m² construídos2 quartos,"Rua Frei Caneca, Consolação, São Paulo Centro, São Paulo",2.000
centro,29 m² construídos1 quarto,"Avenida Nove De Julho, Bela Vista, São Paulo Centro, São Paulo",1.350
centro,45 m² construídos1 quarto,"Rua Bela Cintra, Consolação, São Paulo Centro, São Paulo",3.100
centro,86 m² construídos2 quartos,"Rua São Vicente De Paula, Santa Cecília, São Paulo Centro, São Paulo",4.300
centro,52 m² construídos1 quarto,"Rua Doutor Plínio Barreto, Bela Vista, São Paulo Centro, São Paulo",3.100
centro,35 m² construídos1 quarto,"Rua Conselheiro Furtado, Liberdade, São Paulo Centro, São Paulo",1.000
centro,178 m² construídos3 quartos,"Rua Oscar Freire, Cerqueira César, São Paulo Centro, São Paulo",5.900
centro,33 m² construídos1 quarto,"Rua Cônego Vicente Miguel Marino, Barra Funda, São Paulo Centro, São Paulo",1.920
centro,40 m² construídos1 quarto,"Rua Doutor Penaforte Mendes, Bela Vista, São Paulo Centro, São Paulo",1.500
centro,60 m² construídos1 quarto,"Rua Santo Amaro, Bela Vista, São Paulo Centro, São Paulo",1.539
centro,380 m² construídos4 quartos,"Rua Avaré, Consolação, São Paulo Centro, São Paulo",13.000
centro,48 m² construídos1 quarto,"Rua Baronesa De Itu, Santa Cecília, São Paulo Centro, São Paulo",2.600
centro,45 m² construídos1 quarto,"Rua Martinico Prado, Vila Buarque, São Paulo Centro, São Paulo",2.515
centro,50 m² construídos1 quarto,"Rua Santo Antônio, Bela Vista, São Paulo Centro, São Paulo",3.200
centro,23 m² construídos1 quarto,"Rua Vergueiro, Liberdade, São Paulo Centro, São Paulo",4.350
centro,105 m² construídos2 quartos,"Rua Das Palmeiras, Vila Buarque, São Paulo Centro, São Paulo",2.300
centro,46 m² construídos1 quarto,"Praça Júlio Mesquita, Santa Efigênia, São Paulo Centro, São Paulo",1.534
centro,110 m² construídos2 quartos,"Rua Doutor Roberto Mercatelli, Barra Funda, São Paulo Centro, São Paulo",3.000
centro,85 m² construídos2 quartos,"Rua Vitorino Carmilo, Barra Funda, São Paulo Centro, São Paulo",2.500
centro,107 m² construídos1 quarto,"Alameda Ministro Rocha Azevedo, Cerqueira César, São Paulo Centro, São Paulo",14.000
centro,80 m² construídos2 quartos,"Rua Martim Francisco, Vila Buarque, São Paulo Centro, São Paulo",2.500
centro,85 m² construídos2 quartos,"Rua São Joaquim, Liberdade, São Paulo Centro, São Paulo",1.800
centro,120 m² construídos2 quartos,"Rua São Carlos Do Pinhal, Bela Vista, São Paulo Centro, São Paulo",4.718
centro,40 m² construídos1 quarto,"Rua Marquês De Itu, Vila Buarque, São Paulo Centro, São Paulo",1.300
centro,36 m² construídos1 quarto,"Rua Dos Franceses, Morro Dos Ingleses, São Paulo Centro, São Paulo",1.600
centro,98 m² construídos2 quartos,"Rua Da Consolação, Cerqueira César, São Paulo Centro, São Paulo",3.900
centro,28 m² construídos1 quarto,"Praça Da República, República, São Paulo Centro, São Paulo",2.500
centro,70 m² construídos2 quartos,"Rua Coronel Silva Gomes, Canindé, São Paulo Centro, São Paulo",2.500
centro,391 m² construídos3 quartos,"Avenida São Luís, República, São Paulo Centro, São Paulo",9.500
centro,87 m² construídos3 quartos,"Rua Basílio Da Cunha, Vila Deodoro, São Paulo Centro, São Paulo",1.900
centro,28 m² construídos1 quarto,"Rua Da Glória, Liberdade, São Paulo Centro, São Paulo",1.900
centro,46 m² construídos1 quarto,"Rua Doutor Seng, Bela Vista, São Paulo Centro, São Paulo",2.800
centro,29 m² construídos1 quarto,"Largo Do Arouche, Centro, São Paulo Centro, São Paulo",2.200
centro,29 m² construídos1 quarto,"Largo Do Arouche, Centro, São Paulo Centro, São Paulo",2.200
centro,53 m² construídos2 quartos,"Rua Glicério, Liberdade, São Paulo Centro, São Paulo",2.700
centro,78 m² construídos1 quarto,"Rua Asdrúbal Do Nascimento, Bela Vista, São Paulo Centro, São Paulo",1.400
centro,32 m² construídos1 quarto,"Rua Augusta, Consolação, São Paulo Centro, São Paulo",1.321
centro,45 m² construídos2 quartos,"Rua Barão De Iguape, Liberdade, São Paulo Centro, São Paulo",3.500
centro,30 m² construídos1 quarto,"Rua Aurora, Santa Efigênia, São Paulo Centro, São Paulo",1.900
centro,24 m² construídos1 quarto,"Rua Conselheiro Furtado, Liberdade, São Paulo Centro, São Paulo",2.500
centro,30 m² construídos1 quarto,"Rua Major Sertório, Vila Buarque, São Paulo Centro, São Paulo",1.800
centro,35 m² construídos1 quarto,"Rua Conselheiro Furtado, Liberdade, São Paulo Centro, São Paulo",1.000
centro,74 m² construídos2 quartos,"Rua Paim, Bela Vista, São Paulo Centro, São Paulo",5.200
centro,47 m² construídos2 quartos,"Rua Brigadeiro Galvão, Barra Funda, São Paulo Centro, São Paulo",2.500
centro,50 m² construídos3 quartos,"Avenida Nove De Julho, Bela Vista, São Paulo Centro, São Paulo",1.853
centro,50 m² construídos1 quarto,"Rua Martiniano De Carvalho, Bela Vista, São Paulo Centro, São Paulo",1.500
centro,39 m² construídos1 quarto,"Rua Glicério, Liberdade, São Paulo Centro, São Paulo",2.000
centro,29 m² construídos1 quarto,"Largo Do Arouche, Centro, São Paulo Centro, São Paulo",2.200
centro,100 m² construídos3 quartos,"Rua Cristiano Viana, Cerqueira César, São Paulo Centro, São Paulo",3.500
centro,35 m² construídos1 quarto,"Alameda Barão Limeira, Campos Elíseos, São Paulo Centro, São Paulo",990
centro,78 m² construídos1 quarto,"Rua Azevedo Marques, Santa Cecília, São Paulo Centro, São Paulo",2.390
centro,70 m² construídos1 quarto,"Rua São Carlos Do Pinhal, Bela Vista, São Paulo Centro, São Paulo",3.150
centro,50 m² construídos1 quarto,"Rua Doutor Seng, Bela Vista, São Paulo Centro, São Paulo",1.600
centro,29 m² construídos1 quarto,"Largo Do Arouche, Centro, São Paulo Centro, São Paulo",2.200
centro,52 m² construídos1 quarto,"Rua Imaculada Conceição, Vila Buarque, São Paulo Centro, São Paulo",2.060
centro,34 m² construídos1 quarto,"Rua Genebra, Bela Vista, São Paulo Centro, São Paulo",2.431
centro,54 m² construídos2 quartos,"Alameda Barros, Santa Cecília, São Paulo Centro, São Paulo",2.756
centro,45 m² construídos2 quartos,"Rua Martim Burchard, Brás, São Paulo Centro, São Paulo",1.785
centro,130 m² construídos2 quartos,"Rua São Carlos Do Pinhal, Bela Vista, São Paulo Centro, São Paulo",4.700
centro,26 m² construídos1 quarto,"Avenida Duque De Caxias, Campos Elíseos, São Paulo Centro, São Paulo",2.300
centro,100 m² construídos2 quartos,"Rua Santa Branca, Bela Vista, São Paulo Centro, São Paulo",4.000
centro,35 m² construídos1 quarto,"Rua Santo Antônio, Bela Vista, São Paulo Centro, São Paulo",2.800
centro,41 m² construídos1 quarto,"Rua Rubens Meireles, Várzea Da Barra Funda, São Paulo Centro, São Paulo",2.400
centro,52 m² construídos2 quartos,"Rua Santa Isabel, Vila Buarque, São Paulo Centro, São Paulo",3.800
